commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",240.0,240.0,240.0,0.0,0.0,183,current_live,4,True,0.0
आभोकाडो,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",225.0,225.0,225.0,0.0,0.0,1530,current_live,4,True,0.0
इमली,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",170.0,170.0,170.0,0.0,0.0,4494,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काक्रो(लोकल),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",45.0,45.0,43.21,0.0,0.0,4460,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",45.0,45.0,42.81,0.0,0.0,204,current_live,4,True,0.0
किवि,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",375.0,375.0,375.0,0.0,0.0,1770,current_live,4,True,0.0
कुरीलो,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",450.0,450.0,450.0,0.0,0.0,2583,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",45.0,45.0,45.0,0.0,0.0,2209,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",525.0,525.0,525.0,0.0,0.0,4526,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",75.0,75.0,75.0,0.0,0.0,1591,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",125.0,125.0,125.0,0.0,0.0,4173,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",325.0,325.0,325.0,0.0,0.0,4068,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",65.0,65.0,72.86,0.0,0.0,4390,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-09-04 05:55:34.940399,"भदौ १९, २०८३",190.0,190.0,190.0,0.0,0.0,2579,current_live,4,True,0.0
जुनार,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",175.0,175.0,175.0,0.0,0.0,1551,current_live,4,True,0.0
झिगूनी,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",55.0,55.0,55.83,0.0,0.0,1662,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",450.0,450.0,450.0,0.0,0.0,32,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",55.0,55.0,55.0,0.0,0.0,4353,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",335.0,335.0,335.0,0.0,0.0,2510,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",320.0,320.0,320.0,0.0,0.0,2513,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",355.0,355.0,355.0,0.0,0.0,2511,current_live,4,True,0.0
तामा,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",150.0,150.0,150.0,0.0,0.0,4521,current_live,4,True,0.0
तोफु,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",150.0,150.0,150.0,0.0,0.0,4478,current_live,4,True,0.0
तोरीको साग,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",90.0,90.0,90.0,0.0,0.0,4258,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",70.0,70.0,70.0,0.0,0.0,82,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",160.0,160.0,160.0,0.0,0.0,86,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",225.0,225.0,225.0,0.0,0.0,2022,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",95.0,95.0,95.0,0.0,0.0,2433,current_live,4,True,0.0
परवर(तराई),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",75.0,75.0,73.33,0.0,0.0,1664,current_live,4,True,0.0
परवर(लोकल),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",75.0,75.0,72.62,0.0,0.0,3531,current_live,4,True,0.0
पार्सले,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",1700.0,1700.0,1700.0,0.0,0.0,3856,current_live,4,True,0.0
पालूगो साग,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",125.0,125.0,133.21,0.0,0.0,4229,current_live,4,True,0.0
पिंडालू,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",65.0,65.0,65.0,0.0,0.0,3547,current_live,4,True,0.0
पुदीना,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",650.0,650.0,650.0,0.0,0.0,4239,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",95.83,95.83,95.43,0.0,0.0,4493,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",55.0,55.0,55.0,0.0,0.0,4493,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",130.0,130.0,135.36,0.0,0.0,3667,current_live,4,True,0.0
भटमासकोशा,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",130.0,130.0,129.29,0.0,0.0,2020,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",35.0,35.0,35.0,0.0,0.0,3730,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",190.0,190.0,190.0,0.0,0.0,4331,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",45.0,45.0,45.0,0.0,0.0,4496,current_live,4,True,0.0
मकै बोडी,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",95.0,95.0,93.09,0.0,0.0,1672,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",900.0,900.0,900.0,0.0,0.0,320,current_live,4,True,0.0
मूला रातो,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",25.0,25.0,25.0,0.0,0.0,2307,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",75.0,75.0,75.0,0.0,0.0,3444,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",95.0,95.0,95.0,0.0,0.0,2520,current_live,4,True,0.0
राजा च्याउ,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",312.5,312.5,312.98,0.0,0.0,786,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",55.0,55.0,55.0,0.0,0.0,3241,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",45.0,45.0,45.0,0.0,0.0,2791,current_live,4,True,0.0
लप्सी,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",55.0,55.0,55.0,0.0,0.0,2818,current_live,4,True,0.0
लसुन हरियो,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",175.0,175.0,173.81,0.0,0.0,4419,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
लौका,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",45.0,45.0,47.89,0.0,0.0,4474,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",110.0,110.0,110.0,0.0,0.0,2045,current_live,4,True,0.0
सजिवन,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",225.0,225.0,225.0,0.0,0.0,1447,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",900.0,900.0,900.0,0.0,0.0,629,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",30.0,30.0,29.7,0.0,0.0,2546,current_live,4,True,0.0
सेलरी,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",450.0,450.0,450.0,0.0,0.0,4164,current_live,4,True,0.0
सौफको साग,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",125.0,125.0,125.0,0.0,0.0,3627,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
