commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
घिरौला,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",25.83,35.0,31.73,-9.17,-26.2,3178,current_live,4,True,26.2
मकै बोडी,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",32.5,43.75,42.14,-11.25,-25.71,1622,current_live,4,True,25.71
बन्दा(लोकल),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",40.63,53.75,53.21,-13.12,-24.41,4469,current_live,4,True,24.41
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
टाटे सिमी,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",55.0,45.0,47.29,10.0,22.22,2815,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
सजिवन,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",275.0,226.67,221.43,48.33,21.32,1415,current_live,4,True,21.32
ताजा माछा(छडी),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",290.0,240.0,260.0,50.0,20.83,2460,current_live,4,True,20.83
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
काक्रो(लोकल),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",52.5,65.0,59.64,-12.5,-19.23,4410,current_live,4,True,19.23
तरबुजा(हरियो),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",65.0,55.0,57.86,10.0,18.18,4303,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
आलु रातो(मुडे),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",39.5,33.5,35.25,6.0,17.91,1081,current_live,4,True,17.91
रातो आलु(गोलो),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",39.0,33.5,35.07,5.5,16.42,46,current_live,4,True,16.42
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
चुकुन्दर,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",55.0,65.0,70.07,-10.0,-15.38,4340,current_live,4,True,15.38
छ्यापी सुकेको,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",150.0,130.0,133.57,20.0,15.38,3110,current_live,4,True,15.38
लसुन सुकेको नेपाली,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",190.0,165.0,167.5,25.0,15.15,4184,current_live,4,True,15.15
कागती,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",157.5,185.0,176.07,-27.5,-14.86,4450,current_live,4,True,14.86
लौका,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",30.0,35.0,34.11,-5.0,-14.29,4424,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
काक्रो(लोकलक्रस),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",48.33,55.0,52.93,-6.67,-12.13,154,current_live,4,True,12.13
लीच्ची(भारतीय),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",325.0,290.0,300.24,35.0,12.07,224,current_live,4,True,12.07
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
आलु रातो(लाम्चो),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",41.33,37.0,37.82,4.33,11.7,46,current_live,4,True,11.7
खुर्सानी हरियो(अकबरे),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",217.5,245.0,237.14,-27.5,-11.22,2092,current_live,4,True,11.22
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
भटमासकोशा,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",80.0,90.0,91.07,-10.0,-11.11,1970,current_live,4,True,11.11
भन्टा डल्लो,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",30.0,27.0,28.5,3.0,11.11,3680,current_live,4,True,11.11
हरियो धनिया,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",90.0,101.25,101.07,-11.25,-11.11,4468,current_live,4,True,11.11
चिचिण्डो,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",22.5,25.0,24.05,-2.5,-10.0,2232,current_live,4,True,10.0
भिण्डी,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",27.5,25.0,25.0,2.5,10.0,4387,current_live,4,True,10.0
अनार,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",475.0,433.33,432.62,41.67,9.62,4357,current_live,4,True,9.62
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
मूला रातो,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",30.0,27.67,28.06,2.33,8.42,2258,current_live,4,True,8.42
नासपाती(चाइनिज),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",260.0,240.0,245.71,20.0,8.33,1998,current_live,4,True,8.33
खुर्सानी हरियो(माछे),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",42.5,46.25,46.25,-3.75,-8.11,2159,current_live,4,True,8.11
मटरकोशा,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",190.0,176.67,158.51,13.33,7.55,2916,current_live,4,True,7.55
स्कूस,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",41.67,45.0,42.14,-3.33,-7.4,3813,current_live,4,True,7.4
बोडी(तने),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",31.67,29.5,28.4,2.17,7.36,3627,current_live,4,True,7.36
नरिवल(काँचो),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",65.0,70.0,67.86,-5.0,-7.14,33,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
च्याउ(कन्य),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",280.0,265.0,262.86,15.0,5.66,4453,current_live,4,True,5.66
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
खुर्सानी हरियो(लाम्चो),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",36.67,35.0,34.04,1.67,4.77,46,current_live,4,True,4.77
गाजर(लोकल),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",91.67,96.25,95.71,-4.58,-4.76,4464,current_live,4,True,4.76
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
नरिवल(हरियो),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",165.0,160.0,160.0,5.0,3.12,37,current_live,4,True,3.12
केरा(नेपाली),दर्जन,2026-07-08 04:33:18.333008,"असार २४, २०८३",220.0,226.67,226.43,-6.67,-2.94,45,current_live,4,True,2.94
सेतो मूला(हाइब्रीड),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",17.5,17.0,18.14,0.5,2.94,2497,current_live,4,True,2.94
मूला सेतो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",17.0,17.5,18.61,-0.5,-2.86,4180,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
च्याउ(डल्ले),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",428.33,420.0,428.93,8.33,1.98,2515,current_live,4,True,1.98
गोलभेडा ठूलो(भारतीय),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",63.75,65.0,66.07,-1.25,-1.92,2111,current_live,4,True,1.92
आलु रातो(भारतीय),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",29.33,29.0,28.96,0.33,1.14,2302,current_live,4,True,1.14
प्याज सुकेको (भारतीय),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",54.0,53.5,52.79,0.5,0.93,4443,current_live,4,True,0.93
कुरीलो,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",275.0,276.67,276.43,-1.67,-0.6,2533,current_live,4,True,0.6
लसुन सुकेको चाइनिज,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",208.75,207.5,204.29,1.25,0.6,4449,current_live,4,True,0.6
गुन्दुक,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",325.0,326.67,326.43,-1.67,-0.51,4018,current_live,4,True,0.51
पार्सले,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",325.0,326.67,326.43,-1.67,-0.51,3807,current_live,4,True,0.51
खु्र्सानी सुकेको,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",475.0,476.67,477.5,-1.67,-0.35,4476,current_live,4,True,0.35
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
आलु सेतो,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",29.0,29.0,29.29,0.0,0.0,3408,current_live,4,True,0.0
इमली,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",170.0,170.0,170.0,0.0,0.0,4444,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
केरा(मालभोग),दर्जन,2026-07-08 04:33:18.333008,"असार २४, २०८३",190.0,190.0,190.0,0.0,0.0,44,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",55.0,55.0,55.0,0.0,0.0,4123,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",45.0,45.0,45.8,0.0,0.0,3666,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",75.0,75.0,77.32,0.0,0.0,1655,current_live,4,True,0.0
चमसूरको साग,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",55.0,55.0,55.0,0.0,0.0,3856,current_live,4,True,0.0
जिरीको साग,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",85.0,85.0,86.43,0.0,0.0,4258,current_live,4,True,0.0
झिगूनी,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",45.0,45.0,45.0,0.0,0.0,1612,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",290.0,290.0,290.0,0.0,0.0,2463,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",330.0,330.0,330.0,0.0,0.0,2461,current_live,4,True,0.0
तामा,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",150.0,150.0,150.0,0.0,0.0,4471,current_live,4,True,0.0
तितो करेला,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",25.0,25.0,28.21,0.0,0.0,4393,current_live,4,True,0.0
तोफु,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",150.0,150.0,150.0,0.0,0.0,4428,current_live,4,True,0.0
तोरीको साग,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",45.0,45.0,45.0,0.0,0.0,4208,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",95.0,95.0,95.0,0.0,0.0,2385,current_live,4,True,0.0
परवर(तराई),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",35.0,35.0,32.52,0.0,0.0,1616,current_live,4,True,0.0
परवर(लोकल),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",35.0,35.0,32.18,0.0,0.0,3483,current_live,4,True,0.0
पालूगो साग,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",55.0,55.0,55.0,0.0,0.0,4179,current_live,4,True,0.0
पिंडालू,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",95.0,95.0,95.0,0.0,0.0,3497,current_live,4,True,0.0
पुदीना,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",190.0,190.0,190.0,0.0,0.0,4189,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",55.0,55.0,54.82,0.0,0.0,4443,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",45.0,45.0,44.82,0.0,0.0,3531,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",15.0,15.0,15.75,0.0,0.0,4457,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-08 04:33:18.333008,"असार २४, २०८३",190.0,190.0,187.86,0.0,0.0,4281,current_live,4,True,0.0
माछा सुकेको,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",900.0,900.0,896.43,0.0,0.0,270,current_live,4,True,0.0
मेथीको साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",65.0,65.0,73.81,0.0,0.0,3398,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",85.0,85.0,85.0,0.0,0.0,3394,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",110.0,110.0,110.0,0.0,0.0,2470,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",290.0,290.0,290.0,0.0,0.0,736,current_live,4,True,0.0
रायो साग,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",35.0,35.0,35.0,0.0,0.0,4470,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",45.0,45.0,45.0,0.0,0.0,2742,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",110.0,110.0,110.0,0.0,0.0,2011,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",900.0,900.0,900.0,0.0,0.0,579,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सौफको साग,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",55.0,55.0,59.29,0.0,0.0,3581,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",290.0,290.0,290.0,0.0,0.0,2217,current_live,4,True,0.0
