commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
खु्र्सानी हरियो,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",85.0,95.0,92.67,-10.0,-10.53,4386,current_live,4,True,10.53
चिचिण्डो,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",85.0,95.0,97.44,-10.0,-10.53,2161,current_live,4,True,10.53
परवर(तराई),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",85.0,95.0,93.51,-10.0,-10.53,1553,current_live,4,True,10.53
गोलभेडा सानो(तराई),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",30.0,33.5,34.43,-3.5,-10.45,1108,current_live,4,True,10.45
प्याज हरियो,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",90.0,81.67,81.49,8.33,10.2,4386,current_live,4,True,10.2
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
चुकुन्दर,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",60.0,55.0,55.57,5.0,9.09,4267,current_live,4,True,9.09
गोलभेडा सानो(लोकल),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",24.0,26.0,25.93,-2.0,-7.69,4306,current_live,4,True,7.69
बरेला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",60.0,65.0,66.71,-5.0,-7.69,2403,current_live,4,True,7.69
परवर(लोकल),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",95.0,88.33,109.88,6.67,7.55,3416,current_live,4,True,7.55
खुर्सानी हरियो(बुलेट),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",65.0,70.0,75.17,-5.0,-7.14,2280,current_live,4,True,7.14
मटरकोशा,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",65.0,70.0,68.75,-5.0,-7.14,2858,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
बकूला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",42.5,40.0,35.71,2.5,6.25,1964,current_live,4,True,6.25
काक्रो(लोकल),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",37.5,35.5,36.67,2.0,5.63,4334,current_live,4,True,5.63
खुर्सानी हरियो(माछे),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",100.0,95.0,96.31,5.0,5.26,2083,current_live,4,True,5.26
घिउ सिमी(हाइब्रीड),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",47.5,50.0,53.75,-2.5,-5.0,2404,current_live,4,True,5.0
लसुन सुकेको नेपाली,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",145.0,152.5,158.93,-7.5,-4.92,4108,current_live,4,True,4.92
सेलरी,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",115.0,110.0,111.43,5.0,4.55,4040,current_live,4,True,4.55
तरुल,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",65.0,68.0,69.0,-3.0,-4.41,1890,current_live,4,True,4.41
स्कूस,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",55.0,57.5,54.46,-2.5,-4.35,3745,current_live,4,True,4.35
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
आलु रातो,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",18.0,18.5,18.11,-0.5,-2.7,4388,current_live,4,True,2.7
आलु रातो(भारतीय),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",22.0,21.5,21.5,0.5,2.33,2249,current_live,4,True,2.33
भुई कटहर,प्रति गोटा,2026-04-09 04:04:44.069980,"चैत २६, २०८२",160.0,159.0,157.71,1.0,0.63,4206,current_live,4,True,0.63
अंगुर(कालो),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",340.0,340.0,340.36,0.0,0.0,1279,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",210.0,210.0,210.0,0.0,0.0,2167,current_live,4,True,0.0
अदुवा,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",80.0,80.0,81.79,0.0,0.0,4401,current_live,4,True,0.0
अनार,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",335.0,335.0,331.43,0.0,0.0,4281,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",350.0,350.0,350.0,0.0,0.0,1452,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",175.0,175.0,175.0,0.0,0.0,4368,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काउली तराई,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",45.0,45.0,46.61,0.0,0.0,1370,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",27.5,27.5,28.05,0.0,0.0,78,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",20.0,20.0,19.82,0.0,0.0,2408,current_live,4,True,0.0
किनु,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",120.0,120.0,120.0,0.0,0.0,792,current_live,4,True,0.0
कुरीलो,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",375.0,375.0,391.07,0.0,0.0,2457,current_live,4,True,0.0
केरा,दर्जन,2026-04-09 04:04:44.069980,"चैत २६, २०८२",210.0,210.0,210.0,0.0,0.0,4398,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",750.0,750.0,750.0,0.0,0.0,2042,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",425.0,425.0,416.79,0.0,0.0,4400,current_live,4,True,0.0
गाजर(तराई),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",25.0,25.0,22.93,0.0,0.0,1508,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",30.0,30.0,30.0,0.0,0.0,4388,current_live,4,True,0.0
गुन्दुक,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",265.0,265.0,282.14,0.0,0.0,3942,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",65.0,65.0,65.71,0.0,0.0,2050,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",55.0,55.0,55.0,0.0,0.0,2328,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",110.0,110.0,107.14,0.0,0.0,1585,current_live,4,True,0.0
चमसूरको साग,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",85.0,85.0,82.14,0.0,0.0,3781,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",325.0,325.0,327.76,0.0,0.0,2439,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",110.0,110.0,110.36,0.0,0.0,3079,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",90.0,90.0,90.71,0.0,0.0,2548,current_live,4,True,0.0
जिरीको साग,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",50.0,50.0,50.71,0.0,0.0,4184,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",45.0,45.0,45.0,0.0,0.0,4227,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",310.0,310.0,289.64,0.0,0.0,2384,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",295.0,295.0,289.29,0.0,0.0,2387,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",330.0,330.0,331.43,0.0,0.0,2385,current_live,4,True,0.0
तामा,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",120.0,120.0,120.0,0.0,0.0,4395,current_live,4,True,0.0
तोफु,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",140.0,140.0,140.0,0.0,0.0,4352,current_live,4,True,0.0
तोरीको साग,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",45.0,45.0,46.43,0.0,0.0,4143,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",235.0,235.0,236.43,0.0,0.0,1937,current_live,4,True,0.0
निबुवा,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",75.0,75.0,75.0,0.0,0.0,1506,current_live,4,True,0.0
न्यूरो,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",75.0,75.0,75.14,0.0,0.0,2310,current_live,4,True,0.0
पार्सले,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",175.0,175.0,176.31,0.0,0.0,3732,current_live,4,True,0.0
पालूगो साग,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",60.0,60.0,61.0,0.0,0.0,4103,current_live,4,True,0.0
पिंडालू,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",55.0,55.0,55.71,0.0,0.0,3421,current_live,4,True,0.0
पुदीना,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",110.0,110.0,101.79,0.0,0.0,4113,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",36.0,36.0,35.75,0.0,0.0,4367,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",55.0,55.0,55.0,0.0,0.0,4367,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",35.0,35.0,32.68,0.0,0.0,3457,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",70.0,70.0,69.95,0.0,0.0,3545,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",900.0,900.0,900.0,0.0,0.0,224,current_live,4,True,0.0
मेथीको साग,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",85.0,85.0,82.14,0.0,0.0,3345,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",65.0,65.0,65.0,0.0,0.0,3318,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",95.0,95.0,97.14,0.0,0.0,2394,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",290.0,290.0,290.0,0.0,0.0,660,current_live,4,True,0.0
रातो बन्दा,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",40.0,40.0,36.96,0.0,0.0,3115,current_live,4,True,0.0
रुख कटहर,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",90.0,90.0,87.5,0.0,0.0,2672,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",65.0,65.0,65.0,0.0,0.0,1937,current_live,4,True,0.0
सजिवन,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",110.0,110.0,110.71,0.0,0.0,1348,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",900.0,900.0,900.0,0.0,0.0,503,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",140.0,140.0,140.0,0.0,0.0,1196,current_live,4,True,0.0
सौफको साग,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",85.0,85.0,82.14,0.0,0.0,3505,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",275.0,275.0,275.0,0.0,0.0,1022,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",225.0,225.0,225.24,0.0,0.0,3560,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",275.0,275.0,275.0,0.0,0.0,2141,current_live,4,True,0.0
