commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
छ्यापी सुकेको,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",150.0,130.0,133.57,20.0,15.38,3110,current_live,4,True,15.38
भिण्डी,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",34.6,30.0,30.5,4.6,15.33,4373,current_live,4,True,15.33
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
ब्रोकाउली,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",80.0,92.5,98.57,-12.5,-13.51,3604,current_live,4,True,13.51
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
न्यूरो,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",95.0,85.0,85.0,10.0,11.76,2371,current_live,4,True,11.76
पिंडालू,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",95.0,85.0,75.54,10.0,11.76,3483,current_live,4,True,11.76
खु्र्सानी सुकेको,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",476.67,426.67,448.1,50.0,11.72,4462,current_live,4,True,11.72
राजा च्याउ,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",290.0,326.67,311.14,-36.67,-11.23,722,current_live,4,True,11.23
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
चमसूरको साग,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",76.0,85.0,82.38,-9.0,-10.59,3842,current_live,4,True,10.59
इमली,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",170.0,190.0,181.43,-20.0,-10.53,4430,current_live,4,True,10.53
आलु रातो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,25.0,24.5,2.5,10.0,2288,current_live,4,True,10.0
हरियो धनिया,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",112.5,103.33,103.87,9.17,8.87,4454,current_live,4,True,8.87
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
तितो करेला,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",38.75,35.75,38.32,3.0,8.39,4379,current_live,4,True,8.39
घिउ सिमी(राजमा),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",96.25,105.0,104.46,-8.75,-8.33,1641,current_live,4,True,8.33
टाटे सिमी,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",65.0,70.0,80.18,-5.0,-7.14,2801,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
सेलरी,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",133.33,125.0,125.0,8.33,6.66,4100,current_live,4,True,6.66
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
गान्टे मूला,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",68.33,65.0,66.43,3.33,5.12,4109,current_live,4,True,5.12
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
भेडे खु्र्सानी,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",71.25,75.0,73.21,-3.75,-5.0,4432,current_live,4,True,5.0
बोडी(तने),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",25.0,26.25,29.89,-1.25,-4.76,3613,current_live,4,True,4.76
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
काक्रो(लोकल),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",67.5,65.0,64.18,2.5,3.85,4396,current_live,4,True,3.85
तामा,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",140.0,135.0,135.71,5.0,3.7,4457,current_live,4,True,3.7
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
प्याज सुकेको (भारतीय),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",40.0,41.25,41.21,-1.25,-3.03,4429,current_live,4,True,3.03
परवर(लोकल),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",45.0,43.75,44.64,1.25,2.86,3469,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
बन्दा(लोकल),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",53.75,55.0,55.36,-1.25,-2.27,4455,current_live,4,True,2.27
खुर्सानी हरियो(माछे),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",57.5,56.25,56.07,1.25,2.22,2145,current_live,4,True,2.22
च्याउ(कन्य),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",220.0,225.0,221.02,-5.0,-2.22,4439,current_live,4,True,2.22
झिगूनी,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",65.0,63.75,60.54,1.25,1.96,1598,current_live,4,True,1.96
गोलभेडा सानो(टनेल),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",32.5,33.0,34.83,-0.5,-1.52,2119,current_live,4,True,1.52
च्याउ(डल्ले),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",337.5,334.0,339.57,3.5,1.05,2501,current_live,4,True,1.05
आलु रातो(लाम्चो),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",36.67,37.0,37.12,-0.33,-0.89,32,current_live,4,True,0.89
आलु रातो(मुडे),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",33.75,33.5,35.07,0.25,0.75,1067,current_live,4,True,0.75
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अदुवा,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",125.0,125.0,125.0,0.0,0.0,4463,current_live,4,True,0.0
अनार,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",410.0,410.0,410.0,0.0,0.0,4343,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
आलु सेतो,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",29.0,29.0,28.45,0.0,0.0,3395,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कागती,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",160.0,160.0,164.76,0.0,0.0,4436,current_live,4,True,0.0
कुरीलो,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",326.67,326.67,327.05,0.0,0.0,2519,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-06-15 06:38:30.043646,"असार ०१, २०८३",190.0,190.0,190.0,0.0,0.0,31,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-15 06:38:30.043646,"असार ०१, २०८३",210.0,210.0,210.0,0.0,0.0,30,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",276.67,276.67,277.03,0.0,0.0,2078,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",35.0,35.0,34.46,0.0,0.0,2341,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",45.0,45.0,45.18,0.0,0.0,32,current_live,4,True,0.0
गुन्दुक,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",326.67,326.67,326.98,0.0,0.0,4004,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",65.0,65.0,67.5,0.0,0.0,2110,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चिचिण्डो,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",35.0,35.0,37.86,0.0,0.0,2218,current_live,4,True,0.0
चुकुन्दर,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",55.0,55.0,55.18,0.0,0.0,4326,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",95.0,95.0,95.0,0.0,0.0,4244,current_live,4,True,0.0
जुनार,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",210.0,210.0,195.71,0.0,0.0,1487,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",45.0,45.0,44.29,0.0,0.0,4289,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",245.0,245.0,245.0,0.0,0.0,2446,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",290.0,290.0,290.0,0.0,0.0,2449,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",330.0,330.0,330.0,0.0,0.0,2447,current_live,4,True,0.0
तोफु,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",150.0,150.0,150.0,0.0,0.0,4414,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",75.0,75.0,75.0,0.0,0.0,19,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",160.0,160.0,160.0,0.0,0.0,23,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
परवर(तराई),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",45.0,45.0,41.79,0.0,0.0,1602,current_live,4,True,0.0
प्याज हरियो,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",90.0,90.0,94.29,0.0,0.0,4448,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",55.0,55.0,55.18,0.0,0.0,4429,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",55.0,55.0,55.36,0.0,0.0,3517,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भटमासकोशा,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",110.0,110.0,116.32,0.0,0.0,1956,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-15 06:38:30.043646,"असार ०१, २०८३",190.0,190.0,190.0,0.0,0.0,4267,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",900.0,900.0,900.0,0.0,0.0,256,current_live,4,True,0.0
मूला रातो,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",35.0,35.0,44.29,0.0,0.0,2244,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",17.5,17.5,18.21,0.0,0.0,4178,current_live,4,True,0.0
मेथीको साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",65.0,65.0,73.81,0.0,0.0,3398,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",85.0,85.0,85.0,0.0,0.0,3380,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",95.0,95.0,95.0,0.0,0.0,2456,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",32.67,32.67,32.47,0.0,0.0,32,current_live,4,True,0.0
रुख कटहर,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",45.0,45.0,44.46,0.0,0.0,2728,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",210.0,210.0,209.29,0.0,0.0,4435,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",170.0,170.0,170.0,0.0,0.0,4170,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",176.67,176.67,178.57,0.0,0.0,4356,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",290.0,290.0,290.0,0.0,0.0,210,current_live,4,True,0.0
लीच्ची(लोकल),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",240.0,240.0,240.0,0.0,0.0,435,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सजिवन,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",110.0,110.0,110.0,0.0,0.0,1403,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",900.0,900.0,900.0,0.0,0.0,565,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",17.0,17.0,17.13,0.0,0.0,2485,current_live,4,True,0.0
सौफको साग,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",85.0,85.0,85.0,0.0,0.0,3567,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",290.0,290.0,290.0,0.0,0.0,2203,current_live,4,True,0.0
