commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
चुकुन्दर,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",62.5,61.25,60.73,1.25,2.04,4351,current_live,4,True,2.04
आलु रातो(मुडे),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",45.33,44.5,44.9,0.83,1.87,1092,current_live,4,True,1.87
च्याउ(डल्ले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",432.5,425.0,420.44,7.5,1.76,2526,current_live,4,True,1.76
तामा,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",150.0,147.5,147.5,2.5,1.69,4482,current_live,4,True,1.69
तोफु,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",150.0,152.5,152.5,-2.5,-1.64,4439,current_live,4,True,1.64
प्याज सुकेको (भारतीय),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",54.5,53.83,53.88,0.67,1.24,4454,current_live,4,True,1.24
लसुन सुकेको चाइनिज,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",207.5,210.0,209.29,-2.5,-1.19,4459,current_live,4,True,1.19
आलु रातो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",45.5,46.0,45.8,-0.5,-1.09,57,current_live,4,True,1.09
सजिवन,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",225.0,226.67,233.57,-1.67,-0.74,1416,current_live,4,True,0.74
बन्दा(लोकल),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",30.0,30.17,31.71,-0.17,-0.56,4480,current_live,4,True,0.56
च्याउ(कन्य),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",250.0,248.75,249.74,1.25,0.5,4464,current_live,4,True,0.5
भन्टा लाम्चो,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",34.17,34.0,32.42,0.17,0.5,4468,current_live,4,True,0.5
भेडे खु्र्सानी,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",53.75,54.0,54.92,-0.25,-0.46,4457,current_live,4,True,0.46
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",475.0,475.0,475.0,0.0,0.0,4368,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
इमली,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",170.0,170.0,170.0,0.0,0.0,4455,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
केरा(नेपाली),दर्जन,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",225.0,225.0,225.0,0.0,0.0,56,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",190.0,190.0,190.0,0.0,0.0,55,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",65.0,65.0,60.62,0.0,0.0,2366,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",65.0,65.0,64.05,0.0,0.0,57,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",475.0,475.0,475.0,0.0,0.0,4487,current_live,4,True,0.0
गाजर(तराई),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,86.25,0.0,0.0,1552,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",325.0,325.0,325.0,0.0,0.0,4029,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",95.0,95.0,98.33,0.0,0.0,1666,current_live,4,True,0.0
चिचिण्डो,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",25.0,25.0,23.75,0.0,0.0,2243,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",190.0,190.0,173.57,0.0,0.0,3115,current_live,4,True,0.0
जुनार,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",285.0,285.0,285.0,0.0,0.0,1512,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",65.0,65.0,65.0,0.0,0.0,4314,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,290.0,290.0,0.0,0.0,2471,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,290.0,290.0,0.0,0.0,2474,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",330.0,330.0,330.0,0.0,0.0,2472,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",160.0,160.0,160.0,0.0,0.0,47,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",260.0,260.0,251.43,0.0,0.0,2000,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",95.0,95.0,103.57,0.0,0.0,2396,current_live,4,True,0.0
पिंडालू,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",95.0,95.0,95.0,0.0,0.0,3508,current_live,4,True,0.0
प्याज हरियो,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",90.0,90.0,86.98,0.0,0.0,4473,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",55.0,55.0,55.0,0.0,0.0,4454,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",190.0,190.0,190.0,0.0,0.0,4292,current_live,4,True,0.0
माछा सुकेको,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",900.0,900.0,890.48,0.0,0.0,281,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,85.0,0.0,0.0,3405,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",110.0,110.0,110.0,0.0,0.0,2481,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,290.0,290.0,0.0,0.0,747,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",44.5,44.5,44.8,0.0,0.0,57,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",45.0,45.0,45.0,0.0,0.0,2753,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन हरियो,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",90.0,90.0,91.43,0.0,0.0,4381,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",110.0,110.0,110.0,0.0,0.0,2022,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",900.0,900.0,900.0,0.0,0.0,590,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",20.0,20.0,19.38,0.0,0.0,2508,current_live,4,True,0.0
सेलरी,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",190.0,190.0,190.0,0.0,0.0,4125,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",290.0,290.0,290.0,0.0,0.0,2227,current_live,4,True,0.0
