commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",350.0,350.0,350.0,0.0,0.0,1451,current_live,4,True,0.0
आलु रातो,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",17.5,17.5,17.93,0.0,0.0,4378,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",21.0,21.0,21.21,0.0,0.0,2239,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",175.0,175.0,175.0,0.0,0.0,4358,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
किनु,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",120.0,120.0,120.0,0.0,0.0,786,current_live,4,True,0.0
किवि,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",350.0,350.0,350.0,0.0,0.0,1721,current_live,4,True,0.0
कुरीलो,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",450.0,450.0,441.71,0.0,0.0,2447,current_live,4,True,0.0
केरा,दर्जन,2026-03-29 04:11:38.238746,"चैत १५, २०८२",210.0,210.0,205.71,0.0,0.0,4388,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",750.0,750.0,750.0,0.0,0.0,2033,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",75.0,75.0,75.18,0.0,0.0,2074,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",400.0,400.0,400.0,0.0,0.0,4390,current_live,4,True,0.0
गुन्दुक,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",310.0,310.0,310.0,0.0,0.0,3932,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",75.0,75.0,74.82,0.0,0.0,2040,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",55.0,55.0,55.0,0.0,0.0,2318,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",90.0,90.0,90.0,0.0,0.0,1575,current_live,4,True,0.0
चमसूरको साग,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",105.0,105.0,105.71,0.0,0.0,3771,current_live,4,True,0.0
चुकुन्दर,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",55.0,55.0,55.36,0.0,0.0,4257,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",110.0,110.0,110.0,0.0,0.0,3069,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",45.0,45.0,45.0,0.0,0.0,4217,current_live,4,True,0.0
तरुल,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",65.0,65.0,65.0,0.0,0.0,1880,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",240.0,240.0,240.0,0.0,0.0,2374,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",275.0,275.0,275.0,0.0,0.0,2377,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",335.0,335.0,335.0,0.0,0.0,2375,current_live,4,True,0.0
तामा,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",120.0,120.0,120.0,0.0,0.0,4385,current_live,4,True,0.0
तोफु,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",140.0,140.0,140.0,0.0,0.0,4342,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",240.0,240.0,238.57,0.0,0.0,1927,current_live,4,True,0.0
निबुवा,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",75.0,75.0,68.57,0.0,0.0,1496,current_live,4,True,0.0
न्यूरो,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",75.0,75.0,75.0,0.0,0.0,2300,current_live,4,True,0.0
पार्सले,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",175.0,175.0,175.0,0.0,0.0,3722,current_live,4,True,0.0
पालूगो साग,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",105.0,105.0,105.71,0.0,0.0,4093,current_live,4,True,0.0
पुदीना,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",110.0,110.0,110.0,0.0,0.0,4103,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",35.0,35.0,35.0,0.0,0.0,4357,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",55.0,55.0,52.86,0.0,0.0,4371,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",900.0,900.0,900.0,0.0,0.0,214,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",17.5,17.5,17.5,0.0,0.0,4158,current_live,4,True,0.0
मेथीको साग,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",105.0,105.0,105.71,0.0,0.0,3335,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",100.0,100.0,100.0,0.0,0.0,2384,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",290.0,290.0,290.0,0.0,0.0,650,current_live,4,True,0.0
रायो साग,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",70.0,70.0,71.07,0.0,0.0,4384,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",240.0,240.0,240.71,0.0,0.0,4363,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",190.0,190.0,190.0,0.0,0.0,4098,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",65.0,65.0,65.71,0.0,0.0,1927,current_live,4,True,0.0
सजिवन,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",110.0,110.0,115.0,0.0,0.0,1338,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",900.0,900.0,900.0,0.0,0.0,493,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",140.0,140.0,140.0,0.0,0.0,1186,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",25.0,25.0,25.14,0.0,0.0,2414,current_live,4,True,0.0
सेलरी,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",110.0,110.0,110.0,0.0,0.0,4030,current_live,4,True,0.0
सौफको साग,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",105.0,105.0,105.71,0.0,0.0,3496,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",225.0,225.0,225.0,0.0,0.0,3550,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",275.0,275.0,275.0,0.0,0.0,2131,current_live,4,True,0.0
