commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
आलु रातो(लाम्चो),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",49.5,49.67,49.67,-0.17,-0.34,84,current_live,4,True,0.34
आलु रातो(मुडे),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",51.0,50.83,50.77,0.17,0.33,1119,current_live,4,True,0.33
रातो आलु(गोलो),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",51.0,50.83,50.76,0.17,0.33,84,current_live,4,True,0.33
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अदुवा,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",215.0,215.0,214.52,0.0,0.0,4515,current_live,4,True,0.0
अनार,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",325.0,325.0,332.14,0.0,0.0,4395,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",240.0,240.0,240.0,0.0,0.0,177,current_live,4,True,0.0
आँप(मालदह),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",265.0,265.0,265.0,0.0,0.0,1344,current_live,4,True,0.0
इमली,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",170.0,170.0,170.0,0.0,0.0,4482,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काक्रो(लोकल),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",45.0,45.0,45.0,0.0,0.0,4448,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",45.0,45.0,45.0,0.0,0.0,192,current_live,4,True,0.0
कुरीलो,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",450.0,450.0,450.0,0.0,0.0,2571,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",275.0,275.0,275.0,0.0,0.0,83,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",190.0,190.0,190.0,0.0,0.0,82,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",525.0,525.0,525.0,0.0,0.0,4514,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",75.0,75.0,75.0,0.0,0.0,1579,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",110.0,110.0,110.0,0.0,0.0,4502,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",125.0,125.0,125.0,0.0,0.0,4161,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",325.0,325.0,312.5,0.0,0.0,4056,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चिचिण्डो,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",25.0,25.0,25.0,0.0,0.0,2270,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",65.0,65.0,65.0,0.0,0.0,4378,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",190.0,190.0,190.0,0.0,0.0,3142,current_live,4,True,0.0
जिरीको साग,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",450.0,450.0,495.24,0.0,0.0,4296,current_live,4,True,0.0
जुनार,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",285.0,285.0,285.0,0.0,0.0,1539,current_live,4,True,0.0
झिगूनी,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",55.0,55.0,54.76,0.0,0.0,1650,current_live,4,True,0.0
टाटे सिमी,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",75.0,75.0,75.48,0.0,0.0,2853,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",450.0,450.0,450.0,0.0,0.0,20,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",55.0,55.0,55.0,0.0,0.0,4341,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
तामा,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",150.0,150.0,150.0,0.0,0.0,4509,current_live,4,True,0.0
तितो करेला,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",45.0,45.0,45.0,0.0,0.0,4431,current_live,4,True,0.0
तोफु,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",150.0,150.0,150.0,0.0,0.0,4466,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",70.0,70.0,70.0,0.0,0.0,70,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",160.0,160.0,160.0,0.0,0.0,74,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",175.0,175.0,170.36,0.0,0.0,2010,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",85.0,85.0,85.0,0.0,0.0,2099,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",95.0,95.0,95.0,0.0,0.0,2422,current_live,4,True,0.0
पार्सले,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",1450.0,1450.0,1450.0,0.0,0.0,3844,current_live,4,True,0.0
पालूगो साग,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",225.0,225.0,225.0,0.0,0.0,4217,current_live,4,True,0.0
पुदीना,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",450.0,450.0,450.0,0.0,0.0,4227,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",55.0,55.0,55.0,0.0,0.0,4481,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",150.0,150.0,149.4,0.0,0.0,3655,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",35.0,35.0,35.85,0.0,0.0,4495,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",190.0,190.0,190.0,0.0,0.0,4319,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",900.0,900.0,900.0,0.0,0.0,308,current_live,4,True,0.0
मूला रातो,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",25.0,25.0,25.0,0.0,0.0,2295,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",313.33,313.33,313.21,0.0,0.0,774,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",35.0,35.0,35.0,0.0,0.0,3229,current_live,4,True,0.0
रुख कटहर,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",55.0,55.0,55.0,0.0,0.0,2779,current_live,4,True,0.0
लप्सी,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",55.0,55.0,55.0,0.0,0.0,2808,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",190.0,190.0,189.76,0.0,0.0,4221,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
लौका,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",55.0,55.0,55.0,0.0,0.0,4462,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",110.0,110.0,110.0,0.0,0.0,2035,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",900.0,900.0,900.0,0.0,0.0,617,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",225.0,225.0,225.0,0.0,0.0,4152,current_live,4,True,0.0
सौफको साग,केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",125.0,125.0,125.0,0.0,0.0,3615,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-22 02:29:00.658836,"भदौ ०६, २०८३",290.0,290.0,290.0,0.0,0.0,2254,current_live,4,True,0.0
