commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
लीच्ची(लोकल),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",190.0,176.67,175.24,13.33,7.55,445,current_live,4,True,7.55
सेतो मूला(हाइब्रीड),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",18.25,17.0,17.54,1.25,7.35,2493,current_live,4,True,7.35
भेडे खु्र्सानी,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",93.75,87.5,86.07,6.25,7.14,4442,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
अनार,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",433.33,410.0,413.33,23.33,5.69,4353,current_live,4,True,5.69
जिरीको साग,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",85.0,90.0,90.0,-5.0,-5.56,4254,current_live,4,True,5.56
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
खुर्सानी हरियो(अकबरे),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",245.0,257.5,261.19,-12.5,-4.85,2088,current_live,4,True,4.85
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
भटमासकोशा,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",96.25,92.5,96.07,3.75,4.05,1966,current_live,4,True,4.05
अदुवा,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",135.0,130.0,130.48,5.0,3.85,4473,current_live,4,True,3.85
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
परवर(लोकल),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",35.0,36.25,39.21,-1.25,-3.45,3479,current_live,4,True,3.45
सेलरी,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",150.0,145.0,143.33,5.0,3.45,4110,current_live,4,True,3.45
लसुन सुकेको नेपाली,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",165.0,170.0,169.29,-5.0,-2.94,4180,current_live,4,True,2.94
गोलभेडा सानो(टनेल),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",17.0,17.5,21.41,-0.5,-2.86,2129,current_live,4,True,2.86
मूला सेतो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",17.0,17.5,18.61,-0.5,-2.86,4180,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
मकै बोडी,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",43.75,45.0,45.89,-1.25,-2.78,1618,current_live,4,True,2.78
कागती,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",180.0,185.0,187.98,-5.0,-2.7,4446,current_live,4,True,2.7
भन्टा डल्लो,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",27.0,27.75,27.89,-0.75,-2.7,3676,current_live,4,True,2.7
खुर्सानी हरियो(बुलेट),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",27.67,28.25,28.32,-0.58,-2.05,2351,current_live,4,True,2.05
गोलभेडा ठूलो(भारतीय),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",63.75,65.0,66.07,-1.25,-1.92,2111,current_live,4,True,1.92
जुनार,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",216.67,213.33,213.33,3.34,1.57,1497,current_live,4,True,1.57
केरा(नेपाली),दर्जन,2026-06-29 06:05:25.919084,"असार १५, २०८३",226.67,223.33,210.48,3.34,1.5,41,current_live,4,True,1.5
आलु रातो(लाम्चो),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",37.0,36.5,36.61,0.5,1.37,42,current_live,4,True,1.37
गाजर(लोकल),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",96.25,95.0,95.36,1.25,1.32,4460,current_live,4,True,1.32
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आँप(दसहरी),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",95.0,95.0,95.0,0.0,0.0,541,current_live,4,True,0.0
आँप(मालदह),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",85.0,85.0,85.0,0.0,0.0,1302,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",29.0,29.0,28.93,0.0,0.0,2298,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",33.5,33.5,33.48,0.0,0.0,1077,current_live,4,True,0.0
आलु सेतो,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",29.0,29.0,29.0,0.0,0.0,3405,current_live,4,True,0.0
इमली,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",170.0,170.0,170.0,0.0,0.0,4440,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काउली स्थानिय,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",85.0,85.0,82.75,0.0,0.0,4477,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",65.0,65.0,68.57,0.0,0.0,4406,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",25.0,25.0,23.65,0.0,0.0,2479,current_live,4,True,0.0
कुरीलो,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",276.67,276.67,283.81,0.0,0.0,2529,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-29 06:05:25.919084,"असार १५, २०८३",190.0,190.0,198.57,0.0,0.0,40,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",46.25,46.25,49.46,0.0,0.0,2155,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",35.0,35.0,36.54,0.0,0.0,42,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",476.67,476.67,476.67,0.0,0.0,4472,current_live,4,True,0.0
गान्टे मूला,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",55.0,55.0,55.0,0.0,0.0,4119,current_live,4,True,0.0
गुन्दुक,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",326.67,326.67,326.67,0.0,0.0,4014,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",75.0,75.0,75.18,0.0,0.0,1651,current_live,4,True,0.0
घिरौला,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",35.0,35.0,37.5,0.0,0.0,3174,current_live,4,True,0.0
चमसूरको साग,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",55.0,55.0,56.43,0.0,0.0,3852,current_live,4,True,0.0
झिगूनी,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",45.0,45.0,47.68,0.0,0.0,1608,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",55.0,55.0,50.71,0.0,0.0,4299,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",240.0,240.0,240.0,0.0,0.0,2456,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",290.0,290.0,290.0,0.0,0.0,2459,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",330.0,330.0,330.0,0.0,0.0,2457,current_live,4,True,0.0
तामा,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",150.0,150.0,150.0,0.0,0.0,4467,current_live,4,True,0.0
तोफु,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",150.0,150.0,150.0,0.0,0.0,4424,current_live,4,True,0.0
तोरीको साग,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",45.0,45.0,46.43,0.0,0.0,4205,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",70.0,70.0,70.71,0.0,0.0,29,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",160.0,160.0,160.0,0.0,0.0,33,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",240.0,240.0,240.0,0.0,0.0,1994,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",95.0,95.0,95.0,0.0,0.0,2381,current_live,4,True,0.0
परवर(तराई),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",35.0,35.0,39.11,0.0,0.0,1612,current_live,4,True,0.0
पार्सले,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",326.67,326.67,326.67,0.0,0.0,3803,current_live,4,True,0.0
पालूगो साग,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",55.0,55.0,55.0,0.0,0.0,4175,current_live,4,True,0.0
पिंडालू,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",95.0,95.0,95.0,0.0,0.0,3493,current_live,4,True,0.0
पुदीना,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",190.0,190.0,190.0,0.0,0.0,4185,current_live,4,True,0.0
प्याज हरियो,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",130.0,130.0,123.09,0.0,0.0,4458,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",55.0,55.0,54.82,0.0,0.0,4439,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",45.0,45.0,49.11,0.0,0.0,3527,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",53.75,53.75,54.29,0.0,0.0,4465,current_live,4,True,0.0
भिण्डी,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",25.0,25.0,27.29,0.0,0.0,4383,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-29 06:05:25.919084,"असार १५, २०८३",190.0,190.0,190.0,0.0,0.0,4277,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",900.0,900.0,900.0,0.0,0.0,266,current_live,4,True,0.0
मूला रातो,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",27.67,27.67,28.45,0.0,0.0,2254,current_live,4,True,0.0
मेथीको साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",65.0,65.0,73.81,0.0,0.0,3398,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",85.0,85.0,85.0,0.0,0.0,3390,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",110.0,110.0,103.57,0.0,0.0,2466,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",290.0,290.0,290.0,0.0,0.0,732,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",33.5,33.5,33.46,0.0,0.0,42,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",35.0,35.0,35.0,0.0,0.0,3187,current_live,4,True,0.0
रायो साग,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",35.0,35.0,35.0,0.0,0.0,4466,current_live,4,True,0.0
रुख कटहर,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",45.0,45.0,45.0,0.0,0.0,2738,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",207.5,207.5,208.93,0.0,0.0,4445,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",176.67,176.67,176.67,0.0,0.0,4366,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",290.0,290.0,290.0,0.0,0.0,220,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",110.0,110.0,110.0,0.0,0.0,2007,current_live,4,True,0.0
सजिवन,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",226.67,226.67,210.95,0.0,0.0,1413,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",900.0,900.0,900.0,0.0,0.0,575,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",290.0,290.0,290.0,0.0,0.0,2213,current_live,4,True,0.0
