commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
आँप(चोसा),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",240.0,240.0,225.71,0.0,0.0,170,current_live,4,True,0.0
आँप(मालदह),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",265.0,265.0,248.93,0.0,0.0,1337,current_live,4,True,0.0
आभोकाडो,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",450.0,450.0,450.0,0.0,0.0,1511,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",36.0,36.0,36.05,0.0,0.0,2333,current_live,4,True,0.0
इमली,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",170.0,170.0,169.05,0.0,0.0,4475,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काउली स्थानिय,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",95.0,95.0,91.85,0.0,0.0,4512,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",45.0,45.0,44.11,0.0,0.0,4441,current_live,4,True,0.0
कुरीलो,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",450.0,450.0,440.48,0.0,0.0,2564,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-14 03:30:38.969389,"साउन २९, २०८३",275.0,275.0,275.0,0.0,0.0,76,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-14 03:30:38.969389,"साउन २९, २०८३",190.0,190.0,190.0,0.0,0.0,75,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",85.0,85.0,104.05,0.0,0.0,2386,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",85.0,85.0,83.29,0.0,0.0,77,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",525.0,525.0,524.52,0.0,0.0,4507,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",75.0,75.0,75.0,0.0,0.0,1572,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",110.0,110.0,110.0,0.0,0.0,4495,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",125.0,125.0,133.33,0.0,0.0,4154,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",325.0,325.0,325.0,0.0,0.0,4049,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",75.0,75.0,70.71,0.0,0.0,2121,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चिचिण्डो,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",25.0,25.0,24.82,0.0,0.0,2263,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",65.0,65.0,65.0,0.0,0.0,4371,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",190.0,190.0,189.28,0.0,0.0,3135,current_live,4,True,0.0
जुनार,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",285.0,285.0,285.0,0.0,0.0,1532,current_live,4,True,0.0
झिगूनी,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",55.0,55.0,56.67,0.0,0.0,1643,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
तामा,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",150.0,150.0,150.0,0.0,0.0,4502,current_live,4,True,0.0
तितो करेला,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",45.0,45.0,45.0,0.0,0.0,4424,current_live,4,True,0.0
तोफु,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",150.0,150.0,149.76,0.0,0.0,4459,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",70.0,70.0,69.64,0.0,0.0,63,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",160.0,160.0,160.0,0.0,0.0,67,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",85.0,85.0,83.21,0.0,0.0,2092,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",95.0,95.0,95.0,0.0,0.0,2415,current_live,4,True,0.0
परवर(तराई),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",55.0,55.0,53.57,0.0,0.0,1646,current_live,4,True,0.0
परवर(लोकल),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",55.0,55.0,53.57,0.0,0.0,3513,current_live,4,True,0.0
पालूगो साग,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",225.0,225.0,233.33,0.0,0.0,4210,current_live,4,True,0.0
पिंडालू,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",95.0,95.0,95.0,0.0,0.0,3528,current_live,4,True,0.0
पुदीना,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",450.0,450.0,450.0,0.0,0.0,4220,current_live,4,True,0.0
प्याज हरियो,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",175.0,175.0,153.57,0.0,0.0,4493,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",55.0,55.0,55.0,0.0,0.0,4474,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",55.0,55.0,55.48,0.0,0.0,3711,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",45.0,45.0,45.0,0.0,0.0,4488,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-14 03:30:38.969389,"साउन २९, २०८३",190.0,190.0,190.0,0.0,0.0,4312,current_live,4,True,0.0
मकै बोडी,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",95.0,95.0,92.05,0.0,0.0,1653,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",900.0,900.0,900.0,0.0,0.0,301,current_live,4,True,0.0
मूला रातो,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",25.0,25.0,24.88,0.0,0.0,2288,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",85.0,85.0,85.0,0.0,0.0,3425,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",110.0,110.0,110.0,0.0,0.0,2501,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",35.0,35.0,35.0,0.0,0.0,3222,current_live,4,True,0.0
रुख कटहर,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",55.0,55.0,52.14,0.0,0.0,2772,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लप्सी,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",55.0,55.0,55.0,0.0,0.0,2801,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",110.0,110.0,110.0,0.0,0.0,2035,current_live,4,True,0.0
सजिवन,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",275.0,275.0,275.0,0.0,0.0,1428,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",900.0,900.0,900.0,0.0,0.0,610,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",25.0,25.0,20.29,0.0,0.0,2527,current_live,4,True,0.0
सेलरी,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",225.0,225.0,215.0,0.0,0.0,4145,current_live,4,True,0.0
सौफको साग,केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",125.0,125.0,139.29,0.0,0.0,3608,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-14 03:30:38.969389,"साउन २९, २०८३",290.0,290.0,290.0,0.0,0.0,2247,current_live,4,True,0.0
