commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
गाजर(लोकल),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",75.0,63.75,64.61,11.25,17.65,4439,current_live,4,True,17.65
लसुन सुकेको चाइनिज,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",205.0,175.0,180.12,30.0,17.14,4424,current_live,4,True,17.14
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
मूला रातो,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",35.0,30.0,41.43,5.0,16.67,2240,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
गोलभेडा सानो(लोकल),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",27.17,23.43,23.47,3.74,15.96,4357,current_live,4,True,15.96
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
छ्यापी सुकेको,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",150.0,130.0,133.57,20.0,15.38,3110,current_live,4,True,15.38
च्याउ(कन्य),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",225.0,265.0,258.69,-40.0,-15.09,4428,current_live,4,True,15.09
भिण्डी,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",37.5,43.89,43.59,-6.39,-14.56,4362,current_live,4,True,14.56
तरबुजा(हरियो),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",40.0,35.0,34.64,5.0,14.29,4278,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
टाटे सिमी,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",125.0,110.0,118.57,15.0,13.64,2790,current_live,4,True,13.64
लसुन हरियो,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",165.0,190.0,189.36,-25.0,-13.16,4345,current_live,4,True,13.16
गोलभेडा ठूलो(भारतीय),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",75.0,66.67,69.52,8.33,12.49,2101,current_live,4,True,12.49
प्याज सुकेको (भारतीय),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",41.5,37.0,38.52,4.5,12.16,4418,current_live,4,True,12.16
अदुवा,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",110.0,125.0,130.76,-15.0,-12.0,4452,current_live,4,True,12.0
भटमासकोशा,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",140.0,125.0,126.9,15.0,12.0,1945,current_live,4,True,12.0
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
चमसूरको साग,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",85.0,95.0,100.0,-10.0,-10.53,3831,current_live,4,True,10.53
पालूगो साग,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",85.0,95.0,99.29,-10.0,-10.53,4154,current_live,4,True,10.53
सौफको साग,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",85.0,95.0,100.0,-10.0,-10.53,3556,current_live,4,True,10.53
आलु रातो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,25.0,24.5,2.5,10.0,2288,current_live,4,True,10.0
भन्टा डल्लो,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",45.0,50.0,49.64,-5.0,-10.0,3655,current_live,4,True,10.0
परवर(लोकल),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",65.0,59.29,56.33,5.71,9.63,3458,current_live,4,True,9.63
काक्रो(लोकलक्रस),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",60.0,55.0,53.33,5.0,9.09,129,current_live,4,True,9.09
गोलभेडा ठूलो(नेपाली),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",60.0,55.0,59.64,5.0,9.09,3641,current_live,4,True,9.09
कागती,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",210.0,230.0,228.57,-20.0,-8.7,4425,current_live,4,True,8.7
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
खुर्सानी हरियो(लाम्चो),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",55.0,60.0,65.24,-5.0,-8.33,21,current_live,4,True,8.33
रायो साग,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",70.0,65.0,67.43,5.0,7.69,4445,current_live,4,True,7.69
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
मकै बोडी,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",80.0,75.0,77.14,5.0,6.67,1597,current_live,4,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
लीच्ची(भारतीय),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",280.0,265.0,270.0,15.0,5.66,199,current_live,4,True,5.66
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
आलु रातो(लाम्चो),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",32.5,31.0,31.17,1.5,4.84,21,current_live,4,True,4.84
अनार,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",400.0,420.0,419.29,-20.0,-4.76,4332,current_live,4,True,4.76
भन्टा लाम्चो,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",45.0,43.0,45.24,2.0,4.65,4432,current_live,4,True,4.65
रातो आलु(गोलो),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",28.25,27.0,27.43,1.25,4.63,21,current_live,4,True,4.63
झिगूनी,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",57.5,55.0,56.43,2.5,4.55,1587,current_live,4,True,4.55
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
ताजा माछा(छडी),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",245.0,255.0,253.57,-10.0,-3.92,2435,current_live,4,True,3.92
तामा,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",135.0,140.0,137.86,-5.0,-3.57,4446,current_live,4,True,3.57
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
नरिवल(हरियो),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",170.0,165.0,165.0,5.0,3.03,12,current_live,4,True,3.03
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
भुई कटहर,प्रति गोटा,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",190.0,195.0,205.0,-5.0,-2.56,4256,current_live,4,True,2.56
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",175.0,175.0,175.0,0.0,0.0,4419,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कुरीलो,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",325.0,325.0,320.95,0.0,0.0,2508,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",180.0,180.0,177.86,0.0,0.0,20,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",210.0,210.0,210.0,0.0,0.0,19,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",425.0,425.0,444.4,0.0,0.0,4451,current_live,4,True,0.0
गान्टे मूला,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",50.0,50.0,49.29,0.0,0.0,4098,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",90.0,90.0,91.43,0.0,0.0,1630,current_live,4,True,0.0
चिचिण्डो,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",32.5,32.5,32.46,0.0,0.0,2207,current_live,4,True,0.0
चुकुन्दर,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",55.0,55.0,56.43,0.0,0.0,4315,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",425.0,425.0,426.67,0.0,0.0,2490,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",95.0,95.0,95.0,0.0,0.0,4233,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",290.0,290.0,292.86,0.0,0.0,2438,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",330.0,330.0,328.93,0.0,0.0,2436,current_live,4,True,0.0
तोफु,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",150.0,150.0,147.86,0.0,0.0,4403,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",75.0,75.0,75.0,0.0,0.0,8,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",75.0,75.0,75.0,0.0,0.0,2360,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",45.0,45.0,46.07,0.0,0.0,1596,current_live,4,True,0.0
पार्सले,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",210.0,210.0,230.71,0.0,0.0,3782,current_live,4,True,0.0
पिंडालू,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",35.0,35.0,37.86,0.0,0.0,3472,current_live,4,True,0.0
पुदीना,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",145.0,145.0,130.71,0.0,0.0,4164,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",55.0,55.0,55.0,0.0,0.0,4418,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",35.0,35.0,34.32,0.0,0.0,4444,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",900.0,900.0,725.71,0.0,0.0,245,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",17.5,17.5,18.21,0.0,0.0,4178,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",85.0,85.0,85.0,0.0,0.0,3369,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",95.0,95.0,95.0,0.0,0.0,2445,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",310.0,310.0,307.14,0.0,0.0,711,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",45.0,45.0,45.36,0.0,0.0,3166,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लीच्ची(लोकल),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",225.0,225.0,215.0,0.0,0.0,424,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",75.0,75.0,70.71,0.0,0.0,1987,current_live,4,True,0.0
सजिवन,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",110.0,110.0,108.57,0.0,0.0,1392,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",900.0,900.0,900.0,0.0,0.0,554,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",20.0,20.0,20.59,0.0,0.0,2474,current_live,4,True,0.0
सेलरी,केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",125.0,125.0,122.14,0.0,0.0,4089,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",290.0,290.0,288.93,0.0,0.0,2192,current_live,4,True,0.0
