commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तोरीको साग,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",100.0,125.0,128.57,-25.0,-20.0,4234,current_live,4,True,20.0
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सेलरी,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",225.0,190.0,187.86,35.0,18.42,4140,current_live,4,True,18.42
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
भन्टा लाम्चो,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",45.0,54.29,49.42,-9.29,-17.11,4483,current_live,4,True,17.11
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
खुर्सानी हरियो(माछे),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",75.0,65.0,67.96,10.0,15.38,2185,current_live,4,True,15.38
झिगूनी,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",55.0,65.0,68.24,-10.0,-15.38,1638,current_live,4,True,15.38
परवर(तराई),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",55.0,65.0,60.71,-10.0,-15.38,1641,current_live,4,True,15.38
परवर(लोकल),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",55.0,65.0,60.71,-10.0,-15.38,3508,current_live,4,True,15.38
भन्टा डल्लो,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",55.0,64.38,59.44,-9.38,-14.57,3706,current_live,4,True,14.57
आँप(चोसा),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",240.0,210.0,205.0,30.0,14.29,165,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
ब्रोकाउली,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",125.0,110.0,114.05,15.0,13.64,3643,current_live,4,True,13.64
बोडी(तने),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",65.0,74.0,71.17,-9.0,-12.16,3653,current_live,4,True,12.16
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
मकै बोडी,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",95.0,85.0,86.34,10.0,11.76,1648,current_live,4,True,11.76
कागती,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",200.0,180.0,176.43,20.0,11.11,4476,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
खुर्सानी हरियो(लाम्चो),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",85.0,95.0,88.64,-10.0,-10.53,72,current_live,4,True,10.53
च्याउ(डल्ले),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",425.0,475.0,460.24,-50.0,-10.53,2541,current_live,4,True,10.53
केरा(नेपाली),दर्जन,2026-08-06 04:31:33.817295,"साउन २१, २०८३",275.0,250.0,260.71,25.0,10.0,71,current_live,4,True,10.0
भिण्डी,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",51.67,47.5,50.89,4.17,8.78,4413,current_live,4,True,8.78
अनार,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",437.5,475.0,475.0,-37.5,-7.89,4383,current_live,4,True,7.89
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
चिचिण्डो,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",25.0,26.67,28.63,-1.67,-6.26,2258,current_live,4,True,6.26
नासपाती(लोकल),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",85.0,80.0,79.64,5.0,6.25,2087,current_live,4,True,6.25
काउली स्थानिय,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",90.0,95.0,96.31,-5.0,-5.26,4507,current_live,4,True,5.26
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
गाजर(लोकल),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",110.0,105.0,104.88,5.0,4.76,4490,current_live,4,True,4.76
काक्रो(लोकलक्रस),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",35.0,36.67,40.3,-1.67,-4.55,180,current_live,4,True,4.55
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
च्याउ(कन्य),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",270.0,260.0,259.05,10.0,3.85,4479,current_live,4,True,3.85
गोलभेडा सानो(लोकल),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",16.83,17.5,17.17,-0.67,-3.83,4399,current_live,4,True,3.83
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
मूला रातो,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",24.17,25.0,26.57,-0.83,-3.32,2283,current_live,4,True,3.32
आलु रातो(भारतीय),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",36.0,35.0,36.04,1.0,2.86,2328,current_live,4,True,2.86
सेतो मूला(हाइब्रीड),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",17.0,17.5,17.23,-0.5,-2.86,2522,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
खुर्सानी हरियो(अकबरे),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",175.0,180.0,185.24,-5.0,-2.78,2118,current_live,4,True,2.78
भटमासकोशा,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",92.5,90.0,89.7,2.5,2.78,1996,current_live,4,True,2.78
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
राजा च्याउ,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",315.0,310.0,310.48,5.0,1.61,762,current_live,4,True,1.61
आलु सेतो,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",32.17,32.5,32.5,-0.33,-1.02,3432,current_live,4,True,1.02
छ्यापी सुकेको,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",188.33,190.0,189.17,-1.67,-0.88,3130,current_live,4,True,0.88
लसुन सुकेको नेपाली,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",188.33,190.0,189.17,-1.67,-0.88,4209,current_live,4,True,0.88
आलु रातो(मुडे),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",50.17,49.75,50.05,0.42,0.84,1107,current_live,4,True,0.84
खु्र्सानी सुकेको,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",525.0,522.5,508.93,2.5,0.48,4502,current_live,4,True,0.48
आलु रातो(लाम्चो),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",49.33,49.5,49.55,-0.17,-0.34,72,current_live,4,True,0.34
प्याज सुकेको (भारतीय),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",55.5,55.33,55.41,0.17,0.31,4469,current_live,4,True,0.31
अदुवा,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",213.33,213.75,213.93,-0.42,-0.2,4503,current_live,4,True,0.2
रातो आलु(गोलो),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",49.83,49.75,49.93,0.08,0.16,72,current_live,4,True,0.16
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अमला,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",260.0,260.0,258.57,0.0,0.0,1102,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(दसहरी),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",190.0,190.0,190.0,0.0,0.0,568,current_live,4,True,0.0
इमली,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",170.0,170.0,165.24,0.0,0.0,4470,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काक्रो(लोकल),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",45.0,45.0,46.85,0.0,0.0,4436,current_live,4,True,0.0
कुरीलो,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",450.0,450.0,448.21,0.0,0.0,2559,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-06 04:31:33.817295,"साउन २१, २०८३",190.0,190.0,190.0,0.0,0.0,70,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",85.0,85.0,85.07,0.0,0.0,2381,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",75.0,75.0,75.0,0.0,0.0,1567,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",325.0,325.0,325.0,0.0,0.0,4044,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",65.0,65.0,60.75,0.0,0.0,2116,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",65.0,65.0,65.0,0.0,0.0,4366,current_live,4,True,0.0
जुनार,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",285.0,285.0,285.0,0.0,0.0,1527,current_live,4,True,0.0
टाटे सिमी,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",95.0,95.0,100.36,0.0,0.0,2841,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",375.0,375.0,385.71,0.0,0.0,8,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",65.0,65.0,65.0,0.0,0.0,4329,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",290.0,290.0,290.0,0.0,0.0,2486,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",290.0,290.0,290.0,0.0,0.0,2489,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",330.0,330.0,330.0,0.0,0.0,2487,current_live,4,True,0.0
तामा,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",150.0,150.0,150.0,0.0,0.0,4497,current_live,4,True,0.0
तोफु,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",150.0,150.0,149.76,0.0,0.0,4454,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",70.0,70.0,68.93,0.0,0.0,58,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",160.0,160.0,160.0,0.0,0.0,62,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",260.0,260.0,251.43,0.0,0.0,2000,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",95.0,95.0,95.0,0.0,0.0,2411,current_live,4,True,0.0
पालूगो साग,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",225.0,225.0,215.48,0.0,0.0,4205,current_live,4,True,0.0
पिंडालू,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",95.0,95.0,95.0,0.0,0.0,3523,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",55.0,55.0,55.0,0.0,0.0,4469,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-06 04:31:33.817295,"साउन २१, २०८३",190.0,190.0,190.0,0.0,0.0,4307,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",95.0,95.0,90.62,0.0,0.0,4472,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",900.0,900.0,835.71,0.0,0.0,296,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",85.0,85.0,85.0,0.0,0.0,3420,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",110.0,110.0,110.0,0.0,0.0,2496,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",35.0,35.0,35.0,0.0,0.0,3217,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लप्सी,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",55.0,55.0,87.86,0.0,0.0,2797,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",218.33,218.33,218.39,0.0,0.0,4474,current_live,4,True,0.0
लसुन हरियो,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",125.0,125.0,138.21,0.0,0.0,4395,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",110.0,110.0,110.0,0.0,0.0,2032,current_live,4,True,0.0
सजिवन,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",275.0,275.0,267.86,0.0,0.0,1423,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",900.0,900.0,900.0,0.0,0.0,605,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-06 04:31:33.817295,"साउन २१, २०८३",290.0,290.0,290.0,0.0,0.0,2242,current_live,4,True,0.0
