commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
भटमासकोशा,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",125.0,91.25,95.18,33.75,36.99,1975,current_live,4,True,36.99
तितो करेला,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",34.0,25.0,24.46,9.0,36.0,4398,current_live,4,True,36.0
घिरौला,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",37.22,27.5,28.99,9.72,35.35,3183,current_live,4,True,35.35
भन्टा डल्लो,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",40.0,30.0,30.82,10.0,33.33,3685,current_live,4,True,33.33
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
घिउ सिमी(राजमा),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",95.0,75.0,79.05,20.0,26.67,1660,current_live,4,True,26.67
छ्यापी सुकेको,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",190.0,150.0,156.43,40.0,26.67,3113,current_live,4,True,26.67
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
गोलभेडा ठूलो(नेपाली),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",33.0,43.75,43.29,-10.75,-24.57,3671,current_live,4,True,24.57
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
चिचिण्डो,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",27.5,22.5,21.9,5.0,22.22,2237,current_live,4,True,22.22
झिगूनी,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",55.0,45.0,42.86,10.0,22.22,1617,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
रातो आलु(गोलो),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",47.0,39.25,41.14,7.75,19.75,51,current_live,4,True,19.75
परवर(तराई),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",28.33,35.0,31.63,-6.67,-19.06,1620,current_live,4,True,19.06
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
आलु रातो(मुडे),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",46.5,40.0,41.34,6.5,16.25,1086,current_live,4,True,16.25
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
परवर(लोकल),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",28.0,33.33,31.83,-5.33,-15.99,3487,current_live,4,True,15.99
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
आलु रातो(लाम्चो),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",47.0,41.33,42.44,5.67,13.72,51,current_live,4,True,13.72
लौका,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",33.75,30.0,28.75,3.75,12.5,4429,current_live,4,True,12.5
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
गाजर(तराई),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",75.0,85.0,86.25,-10.0,-11.76,1546,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
गाजर(लोकल),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",106.67,96.25,96.31,10.42,10.83,4469,current_live,4,True,10.83
बन्दा(लोकल),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",37.0,40.71,41.76,-3.71,-9.11,4474,current_live,4,True,9.11
रातो बन्दा,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",51.67,56.67,55.95,-5.0,-8.82,3196,current_live,4,True,8.82
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
आलु सेतो,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",31.0,29.0,29.86,2.0,6.9,3413,current_live,4,True,6.9
च्याउ(डल्ले),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",432.5,405.0,400.83,27.5,6.79,2520,current_live,4,True,6.79
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
कागती,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",145.0,155.0,152.14,-10.0,-6.45,4455,current_live,4,True,6.45
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
सेतो मूला(हाइब्रीड),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",20.0,19.0,19.79,1.0,5.26,2502,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
भेडे खु्र्सानी,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",55.0,52.5,56.37,2.5,4.76,4451,current_live,4,True,4.76
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
खुर्सानी हरियो(अकबरे),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",225.0,216.67,207.26,8.33,3.84,2097,current_live,4,True,3.84
प्याज हरियो,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",93.33,90.0,88.1,3.33,3.7,4467,current_live,4,True,3.7
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
चुकुन्दर,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",63.33,61.25,61.8,2.08,3.4,4345,current_live,4,True,3.4
तामा,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",145.0,150.0,148.57,-5.0,-3.33,4476,current_live,4,True,3.33
तोफु,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",155.0,150.0,151.43,5.0,3.33,4433,current_live,4,True,3.33
मूला सेतो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",17.0,17.5,18.61,-0.5,-2.86,4180,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
मूला रातो,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",31.67,31.0,29.54,0.67,2.16,2263,current_live,4,True,2.16
गोलभेडा ठूलो(भारतीय),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",63.75,65.0,66.07,-1.25,-1.92,2111,current_live,4,True,1.92
च्याउ(कन्य),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",260.0,265.0,264.49,-5.0,-1.89,4458,current_live,4,True,1.89
स्कूस,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",45.0,44.17,43.87,0.83,1.88,3818,current_live,4,True,1.88
आलु रातो(भारतीय),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",28.5,29.0,29.11,-0.5,-1.72,2307,current_live,4,True,1.72
प्याज सुकेको (भारतीय),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",53.25,53.67,53.68,-0.42,-0.78,4448,current_live,4,True,0.78
सजिवन,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",225.0,226.67,233.57,-1.67,-0.74,1416,current_live,4,True,0.74
लसुन सुकेको चाइनिज,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",210.0,208.75,204.11,1.25,0.6,4453,current_live,4,True,0.6
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अदुवा,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",175.0,175.0,173.57,0.0,0.0,4482,current_live,4,True,0.0
अनार,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",475.0,475.0,469.05,0.0,0.0,4362,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आँप(दसहरी),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",155.0,155.0,158.57,0.0,0.0,550,current_live,4,True,0.0
आँप(मालदह),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",145.0,145.0,148.57,0.0,0.0,1311,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
इमली,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",170.0,170.0,169.64,0.0,0.0,4449,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कुरीलो,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",275.0,275.0,275.24,0.0,0.0,2538,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-07-14 04:18:10.749595,"असार ३०, २०८३",225.0,225.0,224.52,0.0,0.0,50,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-14 04:18:10.749595,"असार ३०, २०८३",190.0,190.0,190.0,0.0,0.0,49,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",475.0,475.0,462.5,0.0,0.0,4481,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",55.0,55.0,55.0,0.0,0.0,4128,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",325.0,325.0,325.24,0.0,0.0,4023,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चमसूरको साग,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",55.0,55.0,55.0,0.0,0.0,3860,current_live,4,True,0.0
जिरीको साग,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",85.0,85.0,85.0,0.0,0.0,4263,current_live,4,True,0.0
जुनार,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",285.0,285.0,284.76,0.0,0.0,1506,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",65.0,65.0,65.0,0.0,0.0,4308,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",290.0,290.0,288.57,0.0,0.0,2465,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",290.0,290.0,290.0,0.0,0.0,2468,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",330.0,330.0,330.0,0.0,0.0,2466,current_live,4,True,0.0
तोरीको साग,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",45.0,45.0,45.0,0.0,0.0,4213,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",65.0,65.0,65.0,0.0,0.0,38,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",160.0,160.0,160.71,0.0,0.0,42,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",260.0,260.0,251.43,0.0,0.0,2000,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",95.0,95.0,95.0,0.0,0.0,2390,current_live,4,True,0.0
पार्सले,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",325.0,325.0,325.24,0.0,0.0,3812,current_live,4,True,0.0
पिंडालू,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",95.0,95.0,95.0,0.0,0.0,3502,current_live,4,True,0.0
पुदीना,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",190.0,190.0,190.0,0.0,0.0,4194,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",55.0,55.0,55.0,0.0,0.0,4448,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-14 04:18:10.749595,"असार ३०, २०८३",190.0,190.0,187.86,0.0,0.0,4286,current_live,4,True,0.0
माछा सुकेको,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",900.0,900.0,892.86,0.0,0.0,275,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",85.0,85.0,85.0,0.0,0.0,3399,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",110.0,110.0,110.0,0.0,0.0,2475,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",290.0,290.0,290.0,0.0,0.0,741,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",45.0,45.0,45.0,0.0,0.0,2747,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",165.0,165.0,173.21,0.0,0.0,4188,current_live,4,True,0.0
लसुन हरियो,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",96.67,96.67,100.24,0.0,0.0,4375,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",110.0,110.0,110.0,0.0,0.0,2016,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",900.0,900.0,896.43,0.0,0.0,584,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",190.0,190.0,190.0,0.0,0.0,4119,current_live,4,True,0.0
सौफको साग,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",55.0,55.0,55.0,0.0,0.0,3586,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",290.0,290.0,290.0,0.0,0.0,2222,current_live,4,True,0.0
