commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
खुर्सानी हरियो(बुलेट),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,87.5,10.0,11.76,2316,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
गान्टे मूला,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",50.0,45.0,47.14,5.0,11.11,4087,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
ब्रोकाउली,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",100.0,112.5,115.07,-12.5,-11.11,3581,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
सौफको साग,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",105.0,95.0,92.98,10.0,10.53,3542,current_live,4,True,10.53
गोलभेडा सानो(टनेल),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",74.0,82.5,67.28,-8.5,-10.3,2094,current_live,4,True,10.3
गोलभेडा सानो(तराई),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",54.0,60.0,58.5,-6.0,-10.0,1145,current_live,4,True,10.0
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
गोलभेडा सानो(लोकल),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",60.0,65.88,67.71,-5.88,-8.93,4343,current_live,4,True,8.93
आलु रातो(भारतीय),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",25.5,23.5,23.83,2.0,8.51,2286,current_live,4,True,8.51
काउली स्थानिय,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",50.0,54.17,54.41,-4.17,-7.7,4442,current_live,4,True,7.7
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
रायो साग,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",90.0,85.0,83.64,5.0,5.88,4431,current_live,4,True,5.88
घिउ सिमी(हाइब्रीड),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",85.0,90.0,86.43,-5.0,-5.56,2441,current_live,4,True,5.56
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
गाजर(लोकल),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",55.0,52.5,52.5,2.5,4.76,4425,current_live,4,True,4.76
भन्टा लाम्चो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",55.0,57.5,55.82,-2.5,-4.35,4418,current_live,4,True,4.35
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
अदुवा,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",155.0,150.0,141.71,5.0,3.33,4438,current_live,4,True,3.33
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
प्याज हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",140.0,137.5,137.98,2.5,1.82,4423,current_live,4,True,1.82
हरियो धनिया,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",85.0,86.25,85.89,-1.25,-1.45,4429,current_live,4,True,1.45
ताजा माछा(छडी),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",260.0,263.33,273.33,-3.33,-1.26,2421,current_live,4,True,1.26
प्याज सुकेको (भारतीय),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",37.0,37.25,37.82,-0.25,-0.67,4404,current_live,4,True,0.67
अंगुर(कालो),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",425.0,425.0,425.0,0.0,0.0,1316,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",275.0,275.0,275.0,0.0,0.0,2204,current_live,4,True,0.0
अनार,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",450.0,450.0,450.0,0.0,0.0,4318,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",750.0,750.0,750.0,0.0,0.0,1486,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",175.0,175.0,175.0,0.0,0.0,4405,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
खु्र्सानी सुकेको,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",425.0,425.0,425.0,0.0,0.0,4437,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",275.0,275.0,275.0,0.0,0.0,3979,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",85.0,85.0,83.57,0.0,0.0,2087,current_live,4,True,0.0
गोलभेडा सानो(भारतीय),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",60.0,60.0,61.18,0.0,0.0,1274,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",90.0,90.0,91.96,0.0,0.0,1619,current_live,4,True,0.0
चिचिण्डो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",45.0,45.0,43.21,0.0,0.0,2196,current_live,4,True,0.0
चुकुन्दर,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",60.0,60.0,60.0,0.0,0.0,4302,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",105.0,105.0,112.14,0.0,0.0,4219,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
झिगूनी,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",85.0,85.0,82.14,0.0,0.0,1576,current_live,4,True,0.0
टाटे सिमी,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",110.0,110.0,113.57,0.0,0.0,2786,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",40.0,40.0,40.0,0.0,0.0,4264,current_live,4,True,0.0
तरुल,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",80.0,80.0,82.86,0.0,0.0,1904,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",305.0,305.0,305.0,0.0,0.0,2424,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",330.0,330.0,330.0,0.0,0.0,2422,current_live,4,True,0.0
तामा,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",140.0,140.0,140.0,0.0,0.0,4432,current_live,4,True,0.0
तितो करेला,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",70.0,70.0,65.71,0.0,0.0,4354,current_live,4,True,0.0
तोफु,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",140.0,140.0,140.0,0.0,0.0,4389,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",240.0,240.0,240.0,0.0,0.0,1971,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
पार्सले,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",265.0,265.0,256.25,0.0,0.0,3768,current_live,4,True,0.0
पालूगो साग,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",90.0,90.0,90.71,0.0,0.0,4140,current_live,4,True,0.0
पिंडालू,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",45.0,45.0,45.54,0.0,0.0,3458,current_live,4,True,0.0
पुदीना,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",90.0,90.0,91.43,0.0,0.0,4150,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",55.0,55.0,55.0,0.0,0.0,4404,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",65.0,65.0,66.07,0.0,0.0,3641,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",240.0,240.0,240.0,0.0,0.0,4243,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",65.0,65.0,61.79,0.0,0.0,4407,current_live,4,True,0.0
मकै बोडी,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",90.0,90.0,88.93,0.0,0.0,1583,current_live,4,True,0.0
मटरकोशा,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",45.0,45.0,49.29,0.0,0.0,2889,current_live,4,True,0.0
माछा सुकेको,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",900.0,900.0,725.71,0.0,0.0,244,current_live,4,True,0.0
मूला रातो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",30.0,30.0,32.14,0.0,0.0,2236,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",17.5,17.5,17.5,0.0,0.0,4176,current_live,4,True,0.0
मेथीको साग,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",85.0,85.0,80.18,0.0,0.0,3381,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",75.0,75.0,77.68,0.0,0.0,3355,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",85.0,85.0,85.0,0.0,0.0,2431,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",310.0,310.0,310.0,0.0,0.0,697,current_live,4,True,0.0
रातो बन्दा,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",50.0,50.0,50.18,0.0,0.0,3152,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",65.0,65.0,65.36,0.0,0.0,2703,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",187.5,187.5,187.2,0.0,0.0,4410,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",105.0,105.0,105.0,0.0,0.0,4145,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",190.0,190.0,188.87,0.0,0.0,4331,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सजिवन,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",110.0,110.0,114.64,0.0,0.0,1379,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",900.0,900.0,900.0,0.0,0.0,540,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",17.5,17.5,18.19,0.0,0.0,2461,current_live,4,True,0.0
सेलरी,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",110.0,110.0,105.71,0.0,0.0,4075,current_live,4,True,0.0
स्कूस,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",50.0,50.0,51.61,0.0,0.0,3781,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",235.0,235.0,235.0,0.0,0.0,3597,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",275.0,275.0,275.0,0.0,0.0,2178,current_live,4,True,0.0
