commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
कुरीलो,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",350.0,400.0,402.38,-50.0,-12.5,2491,current_live,4,True,12.5
सेतो मूला(हाइब्रीड),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",17.5,20.0,20.26,-2.5,-12.5,2458,current_live,4,True,12.5
कागती,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",330.0,375.0,368.86,-45.0,-12.0,4408,current_live,4,True,12.0
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
गान्टे मूला,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",50.0,45.0,45.0,5.0,11.11,4084,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
जिरीको साग,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",105.0,95.0,107.86,10.0,10.53,4216,current_live,4,True,10.53
मेथीको साग,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",85.0,95.0,83.04,-10.0,-10.53,3379,current_live,4,True,10.53
ताजा माछा(छडी),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",260.0,290.0,286.19,-30.0,-10.34,2418,current_live,4,True,10.34
घिउ सिमी(लोकल),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",110.0,100.0,98.93,10.0,10.0,4426,current_live,4,True,10.0
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
प्याज हरियो,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",145.0,135.0,142.38,10.0,7.41,4420,current_live,4,True,7.41
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
काउली स्थानिय,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",57.5,54.17,52.08,3.33,6.15,4439,current_live,4,True,6.15
घिउ सिमी(हाइब्रीड),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",90.0,85.0,85.0,5.0,5.88,2438,current_live,4,True,5.88
घिउ सिमी(राजमा),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",95.0,90.0,92.14,5.0,5.56,1616,current_live,4,True,5.56
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
पालूगो साग,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",90.0,95.0,92.86,-5.0,-5.26,4137,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
स्कूस,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",50.0,52.5,53.39,-2.5,-4.76,3779,current_live,4,True,4.76
खुर्सानी हरियो(अकबरे),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",525.0,550.0,550.0,-25.0,-4.55,2066,current_live,4,True,4.55
भन्टा लाम्चो,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",57.5,55.0,55.35,2.5,4.55,4415,current_live,4,True,4.55
प्याज सुकेको (भारतीय),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",37.25,39.0,38.86,-1.75,-4.49,4401,current_live,4,True,4.49
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
पार्सले,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",265.0,275.0,260.54,-10.0,-3.64,3765,current_live,4,True,3.64
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
चिचिण्डो,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",40.0,38.75,37.5,1.25,3.23,2193,current_live,4,True,3.23
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
भटमासकोशा,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",150.0,153.75,154.23,-3.75,-2.44,1928,current_live,4,True,2.44
बोडी(तने),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",110.0,107.5,108.93,2.5,2.33,3585,current_live,4,True,2.33
सजिवन,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",110.0,112.5,123.21,-2.5,-2.22,1377,current_live,4,True,2.22
काक्रो(लोकल),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",65.0,65.83,67.33,-0.83,-1.26,4368,current_live,4,True,1.26
आलु रातो(भारतीय),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",23.5,23.33,23.23,0.17,0.73,2283,current_live,4,True,0.73
अंगुर(कालो),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",425.0,425.0,425.0,0.0,0.0,1313,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",275.0,275.0,275.0,0.0,0.0,2201,current_live,4,True,0.0
अनार,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",450.0,450.0,446.43,0.0,0.0,4315,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",750.0,750.0,750.0,0.0,0.0,1483,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",175.0,175.0,175.0,0.0,0.0,4402,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
खु्र्सानी सुकेको,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",425.0,425.0,425.0,0.0,0.0,4434,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",52.5,52.5,52.5,0.0,0.0,4422,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",275.0,275.0,275.0,0.0,0.0,3976,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",85.0,85.0,87.14,0.0,0.0,2084,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चुकुन्दर,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",60.0,60.0,59.82,0.0,0.0,4299,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",425.0,425.0,425.71,0.0,0.0,2473,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",85.0,85.0,81.79,0.0,0.0,2562,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
टाटे सिमी,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",110.0,110.0,113.57,0.0,0.0,2786,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",40.0,40.0,40.0,0.0,0.0,4261,current_live,4,True,0.0
तरुल,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",80.0,80.0,82.86,0.0,0.0,1904,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",305.0,305.0,305.0,0.0,0.0,2421,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",330.0,330.0,330.0,0.0,0.0,2419,current_live,4,True,0.0
तामा,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",140.0,140.0,140.0,0.0,0.0,4429,current_live,4,True,0.0
तोफु,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",140.0,140.0,140.0,0.0,0.0,4386,current_live,4,True,0.0
तोरीको साग,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",30.0,30.0,29.76,0.0,0.0,4177,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",240.0,240.0,237.86,0.0,0.0,1968,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
पिंडालू,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",45.0,45.0,45.54,0.0,0.0,3455,current_live,4,True,0.0
पुदीना,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",90.0,90.0,91.43,0.0,0.0,4147,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",55.0,55.0,55.0,0.0,0.0,4401,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",110.0,110.0,111.14,0.0,0.0,3578,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",67.5,67.5,69.29,0.0,0.0,3638,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",240.0,240.0,240.0,0.0,0.0,4240,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",65.0,65.0,65.64,0.0,0.0,4404,current_live,4,True,0.0
मकै बोडी,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",85.0,85.0,85.36,0.0,0.0,1580,current_live,4,True,0.0
मटरकोशा,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",45.0,45.0,49.29,0.0,0.0,2889,current_live,4,True,0.0
माछा सुकेको,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",900.0,900.0,835.71,0.0,0.0,242,current_live,4,True,0.0
मूला रातो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",30.0,30.0,32.14,0.0,0.0,2236,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",17.5,17.5,17.5,0.0,0.0,4176,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",75.0,75.0,77.68,0.0,0.0,3352,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",85.0,85.0,85.0,0.0,0.0,2428,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",310.0,310.0,310.0,0.0,0.0,694,current_live,4,True,0.0
रातो बन्दा,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",50.0,50.0,50.18,0.0,0.0,3149,current_live,4,True,0.0
रायो साग,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",80.0,80.0,81.07,0.0,0.0,4428,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",65.0,65.0,65.71,0.0,0.0,2701,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",187.5,187.5,185.42,0.0,0.0,4407,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",105.0,105.0,96.43,0.0,0.0,4142,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",190.0,190.0,190.54,0.0,0.0,4328,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",72.5,72.5,72.5,0.0,0.0,1970,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",900.0,900.0,900.0,0.0,0.0,537,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",110.0,110.0,105.71,0.0,0.0,4072,current_live,4,True,0.0
सौफको साग,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",95.0,95.0,90.48,0.0,0.0,3539,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",235.0,235.0,235.0,0.0,0.0,3594,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",275.0,275.0,275.0,0.0,0.0,2175,current_live,4,True,0.0
