commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
च्याउ(कन्य),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",256.67,260.0,258.81,-3.33,-1.28,4477,current_live,4,True,1.28
लसुन सुकेको नेपाली,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",188.33,190.0,189.05,-1.67,-0.88,4207,current_live,4,True,0.88
प्याज सुकेको (भारतीय),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",55.33,55.6,55.53,-0.27,-0.49,4467,current_live,4,True,0.49
रातो आलु(गोलो),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",49.67,49.86,50.0,-0.19,-0.38,70,current_live,4,True,0.38
लसुन सुकेको चाइनिज,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",218.33,217.5,217.8,0.83,0.38,4472,current_live,4,True,0.38
आलु रातो(लाम्चो),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",49.33,49.5,49.33,-0.17,-0.34,70,current_live,4,True,0.34
अदुवा,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",213.33,213.75,213.81,-0.42,-0.2,4501,current_live,4,True,0.2
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",475.0,475.0,474.64,0.0,0.0,4381,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(दसहरी),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",190.0,190.0,190.0,0.0,0.0,568,current_live,4,True,0.0
इमली,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",170.0,170.0,166.19,0.0,0.0,4468,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कुरीलो,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",450.0,450.0,431.55,0.0,0.0,2557,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-03 04:47:48.661264,"साउन १८, २०८३",190.0,190.0,190.48,0.0,0.0,68,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",65.0,65.0,66.29,0.0,0.0,2183,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",75.0,75.0,77.86,0.0,0.0,1565,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",175.0,175.0,182.14,0.0,0.0,4147,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",325.0,325.0,325.0,0.0,0.0,4042,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",65.0,65.0,60.75,0.0,0.0,2114,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",65.0,65.0,65.0,0.0,0.0,4364,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",190.0,190.0,189.17,0.0,0.0,3128,current_live,4,True,0.0
जिरीको साग,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",175.0,175.0,167.74,0.0,0.0,4282,current_live,4,True,0.0
जुनार,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",285.0,285.0,285.0,0.0,0.0,1525,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",65.0,65.0,65.0,0.0,0.0,4327,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",290.0,290.0,290.0,0.0,0.0,2484,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",290.0,290.0,290.0,0.0,0.0,2487,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",330.0,330.0,330.0,0.0,0.0,2485,current_live,4,True,0.0
तामा,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",150.0,150.0,150.0,0.0,0.0,4495,current_live,4,True,0.0
तोफु,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",150.0,150.0,149.76,0.0,0.0,4452,current_live,4,True,0.0
तोरीको साग,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",125.0,125.0,132.5,0.0,0.0,4232,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",70.0,70.0,68.93,0.0,0.0,56,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",160.0,160.0,160.0,0.0,0.0,60,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",260.0,260.0,251.43,0.0,0.0,2000,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",95.0,95.0,97.14,0.0,0.0,2409,current_live,4,True,0.0
पार्सले,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",450.0,450.0,450.0,0.0,0.0,3830,current_live,4,True,0.0
पिंडालू,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",95.0,95.0,94.76,0.0,0.0,3521,current_live,4,True,0.0
प्याज हरियो,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",175.0,175.0,158.33,0.0,0.0,4486,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",55.0,55.0,55.0,0.0,0.0,4467,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-03 04:47:48.661264,"साउन १८, २०८३",190.0,190.0,190.0,0.0,0.0,4305,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",900.0,900.0,828.57,0.0,0.0,294,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",85.0,85.0,85.0,0.0,0.0,3418,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",110.0,110.0,110.0,0.0,0.0,2494,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",310.0,310.0,309.64,0.0,0.0,760,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",35.0,35.0,35.0,0.0,0.0,3215,current_live,4,True,0.0
रायो साग,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",175.0,175.0,190.12,0.0,0.0,4494,current_live,4,True,0.0
रुख कटहर,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",45.0,45.0,45.71,0.0,0.0,2765,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लप्सी,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",55.0,55.0,151.43,0.0,0.0,2795,current_live,4,True,0.0
लसुन हरियो,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",125.0,125.0,140.71,0.0,0.0,4393,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",110.0,110.0,109.64,0.0,0.0,2030,current_live,4,True,0.0
सजिवन,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",275.0,275.0,260.95,0.0,0.0,1421,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",900.0,900.0,900.0,0.0,0.0,603,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",190.0,190.0,187.86,0.0,0.0,4138,current_live,4,True,0.0
सौफको साग,केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",175.0,175.0,175.0,0.0,0.0,3601,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-03 04:47:48.661264,"साउन १८, २०८३",290.0,290.0,290.0,0.0,0.0,2240,current_live,4,True,0.0
