commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
टाटे सिमी,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",110.0,125.0,117.86,-15.0,-12.0,2784,current_live,4,True,12.0
सेलरी,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",150.0,170.0,161.9,-20.0,-11.76,4060,current_live,4,True,11.76
केरा,दर्जन,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",200.0,225.0,215.71,-25.0,-11.11,4415,current_live,4,True,11.11
घिउ सिमी(लोकल),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",25.0,22.5,23.39,2.5,11.11,4414,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
च्याउ(कन्य),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",210.0,190.0,205.71,20.0,10.53,4399,current_live,4,True,10.53
झिगूनी,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",105.0,95.0,97.86,10.0,10.53,1564,current_live,4,True,10.53
गाजर(लोकल),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",45.0,50.0,49.29,-5.0,-10.0,4410,current_live,4,True,10.0
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
आलु रातो,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",24.5,22.5,23.48,2.0,8.89,4410,current_live,4,True,8.89
फर्सी पाकेको,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",52.5,57.5,56.79,-5.0,-8.7,4389,current_live,4,True,8.7
प्याज सुकेको (भारतीय),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",38.5,35.5,35.77,3.0,8.45,4389,current_live,4,True,8.45
चुकुन्दर,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",55.0,60.0,56.61,-5.0,-8.33,4287,current_live,4,True,8.33
भेडे खु्र्सानी,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",75.0,81.67,83.1,-6.67,-8.17,4392,current_live,4,True,8.17
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
किवि,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",450.0,425.0,428.57,25.0,5.88,1753,current_live,4,True,5.88
हरियो फर्सी(डल्लो),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",22.5,21.25,21.65,1.25,5.88,2434,current_live,4,True,5.88
गोलभेडा सानो(भारतीय),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",52.0,55.0,53.43,-3.0,-5.45,1261,current_live,4,True,5.45
गोलभेडा ठूलो(भारतीय),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",90.0,95.0,95.36,-5.0,-5.26,2072,current_live,4,True,5.26
भटमासकोशा,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",165.0,157.5,150.36,7.5,4.76,1916,current_live,4,True,4.76
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
गोलभेडा सानो(तराई),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",53.0,55.0,53.67,-2.0,-3.64,1130,current_live,4,True,3.64
लसुन हरियो,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",155.0,150.0,158.93,5.0,3.33,4316,current_live,4,True,3.33
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
लसुन सुकेको चाइनिज,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",190.0,195.0,193.57,-5.0,-2.56,4395,current_live,4,True,2.56
खु्र्सानी सुकेको,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",415.0,425.0,422.14,-10.0,-2.35,4422,current_live,4,True,2.35
अंगुर(हरियो),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",235.0,230.0,232.14,5.0,2.17,2189,current_live,4,True,2.17
कोइरालो,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",290.0,285.0,282.14,5.0,1.75,544,current_live,4,True,1.75
गोलभेडा सानो(लोकल),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",60.0,59.0,57.77,1.0,1.69,4328,current_live,4,True,1.69
भिण्डी,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",52.5,53.33,56.93,-0.83,-1.56,4333,current_live,4,True,1.56
अंगुर(कालो),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",370.0,365.0,362.14,5.0,1.37,1301,current_live,4,True,1.37
अनार,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",455.0,450.0,437.14,5.0,1.11,4303,current_live,4,True,1.11
अदुवा,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",90.0,90.0,90.0,0.0,0.0,4423,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",750.0,750.0,750.0,0.0,0.0,1471,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",23.0,23.0,23.0,0.0,0.0,2271,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",175.0,175.0,175.0,0.0,0.0,4390,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काक्रो(हाइब्रीड),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",20.0,20.0,20.6,0.0,0.0,2429,current_live,4,True,0.0
कागती,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",375.0,375.0,376.43,0.0,0.0,4396,current_live,4,True,0.0
कुरीलो,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",450.0,450.0,441.07,0.0,0.0,2479,current_live,4,True,0.0
गाजर(तराई),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",25.0,25.0,24.43,0.0,0.0,1530,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",45.0,45.0,45.0,0.0,0.0,4072,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",275.0,275.0,267.86,0.0,0.0,3964,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",95.0,95.0,95.71,0.0,0.0,1604,current_live,4,True,0.0
घिरौला,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",35.0,35.0,33.46,0.0,0.0,3124,current_live,4,True,0.0
चमसूरको साग,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",65.0,65.0,67.86,0.0,0.0,3803,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",425.0,425.0,414.29,0.0,0.0,2461,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",110.0,110.0,110.0,0.0,0.0,3093,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",85.0,85.0,81.79,0.0,0.0,2562,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",75.0,75.0,80.0,0.0,0.0,4205,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",40.0,40.0,40.36,0.0,0.0,4249,current_live,4,True,0.0
तरुल,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",80.0,80.0,76.43,0.0,0.0,1900,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",290.0,290.0,290.0,0.0,0.0,2406,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",305.0,305.0,305.0,0.0,0.0,2409,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",330.0,330.0,330.0,0.0,0.0,2407,current_live,4,True,0.0
तामा,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",140.0,140.0,142.86,0.0,0.0,4417,current_live,4,True,0.0
तोफु,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",140.0,140.0,140.0,0.0,0.0,4374,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",240.0,240.0,239.29,0.0,0.0,1956,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",65.0,65.0,65.0,0.0,0.0,1573,current_live,4,True,0.0
पालूगो साग,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",75.0,75.0,75.0,0.0,0.0,4125,current_live,4,True,0.0
पिंडालू,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",45.0,45.0,46.43,0.0,0.0,3443,current_live,4,True,0.0
पुदीना,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",105.0,105.0,102.14,0.0,0.0,4135,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",240.0,240.0,238.57,0.0,0.0,4228,current_live,4,True,0.0
मटरकोशा,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",45.0,45.0,47.86,0.0,0.0,2880,current_live,4,True,0.0
माछा सुकेको,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",900.0,900.0,900.0,0.0,0.0,239,current_live,4,True,0.0
मूला रातो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",30.0,30.0,32.14,0.0,0.0,2236,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",17.5,17.5,16.64,0.0,0.0,4174,current_live,4,True,0.0
मेथीको साग,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",65.0,65.0,67.86,0.0,0.0,3367,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",75.0,75.0,74.76,0.0,0.0,3340,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",85.0,85.0,84.29,0.0,0.0,2416,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",290.0,290.0,295.71,0.0,0.0,682,current_live,4,True,0.0
रातो बन्दा,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",45.0,45.0,44.29,0.0,0.0,3137,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",65.0,65.0,65.24,0.0,0.0,2694,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",110.0,110.0,110.54,0.0,0.0,4130,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",75.0,75.0,72.14,0.0,0.0,1958,current_live,4,True,0.0
सजिवन,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",110.0,110.0,107.14,0.0,0.0,1365,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",900.0,900.0,900.0,0.0,0.0,525,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सौफको साग,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",75.0,75.0,75.0,0.0,0.0,3527,current_live,4,True,0.0
स्कूस,केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",55.0,55.0,56.61,0.0,0.0,3767,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",235.0,235.0,235.0,0.0,0.0,3582,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-02 04:28:12.797282,"बैशाख १९, २०८३",275.0,275.0,275.0,0.0,0.0,2163,current_live,4,True,0.0
