commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
आलु रातो(भारतीय),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",46.5,46.5,46.42,0.0,0.0,2369,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",50.67,50.67,50.68,0.0,0.0,1148,current_live,4,True,0.0
आलु सेतो,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",37.5,37.5,37.6,0.0,0.0,3464,current_live,4,True,0.0
इमली,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",170.0,170.0,169.35,0.0,0.0,4511,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
किवि,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",375.0,375.0,375.0,0.0,0.0,1787,current_live,4,True,0.0
कुरीलो,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",550.0,550.0,528.57,0.0,0.0,2600,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",175.0,175.0,175.0,0.0,0.0,112,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",125.0,125.0,125.0,0.0,0.0,111,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",75.0,75.0,75.0,0.0,0.0,2226,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",525.0,525.0,524.05,0.0,0.0,4543,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",85.0,85.0,84.64,0.0,0.0,1608,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",325.0,325.0,325.0,0.0,0.0,4085,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चिचिण्डो,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",25.0,25.0,24.64,0.0,0.0,2299,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",65.0,65.0,65.0,0.0,0.0,4407,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",475.0,475.0,467.86,0.0,0.0,2582,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",175.0,175.0,179.29,0.0,0.0,2594,current_live,4,True,0.0
जुनार,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",175.0,175.0,175.0,0.0,0.0,1568,current_live,4,True,0.0
झिगूनी,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",55.0,55.0,55.0,0.0,0.0,1679,current_live,4,True,0.0
टाटे सिमी,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",75.0,75.0,75.0,0.0,0.0,2882,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",65.0,65.0,65.0,0.0,0.0,4369,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",335.0,335.0,335.0,0.0,0.0,2527,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",320.0,320.0,320.0,0.0,0.0,2530,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",355.0,355.0,355.0,0.0,0.0,2528,current_live,4,True,0.0
तामा,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",150.0,150.0,149.64,0.0,0.0,4538,current_live,4,True,0.0
तोफु,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",150.0,150.0,150.0,0.0,0.0,4495,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",70.0,70.0,70.0,0.0,0.0,99,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",160.0,160.0,160.0,0.0,0.0,103,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",225.0,225.0,225.0,0.0,0.0,2039,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",95.0,95.0,95.0,0.0,0.0,2128,current_live,4,True,0.0
निबुवा,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",55.0,55.0,55.0,0.0,0.0,1517,current_live,4,True,0.0
न्यूरो,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",95.0,95.0,95.0,0.0,0.0,2450,current_live,4,True,0.0
परवर(तराई),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",75.0,75.0,70.71,0.0,0.0,1681,current_live,4,True,0.0
पार्सले,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",2600.0,2600.0,2331.43,0.0,0.0,3872,current_live,4,True,0.0
पिंडालू,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",65.0,65.0,65.0,0.0,0.0,3564,current_live,4,True,0.0
पुदीना,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",650.0,650.0,650.0,0.0,0.0,4256,current_live,4,True,0.0
प्याज हरियो,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",175.0,175.0,175.0,0.0,0.0,4529,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",65.0,65.0,65.0,0.0,0.0,4510,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",85.0,85.0,85.0,0.0,0.0,3551,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",45.0,45.0,45.0,0.0,0.0,3747,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",35.0,35.0,34.29,0.0,0.0,4524,current_live,4,True,0.0
भिण्डी,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",55.0,55.0,52.14,0.0,0.0,4453,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",175.0,175.0,179.29,0.0,0.0,4348,current_live,4,True,0.0
मकै बोडी,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",95.0,95.0,98.1,0.0,0.0,1689,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",900.0,900.0,900.0,0.0,0.0,337,current_live,4,True,0.0
मूला रातो,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",35.0,35.0,39.29,0.0,0.0,2324,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",75.0,75.0,75.0,0.0,0.0,3461,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",110.0,110.0,110.0,0.0,0.0,2536,current_live,4,True,0.0
मौसम,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",125.0,125.0,125.0,0.0,0.0,4112,current_live,4,True,0.0
राजा च्याउ,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",312.5,312.5,314.05,0.0,0.0,803,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",50.67,50.67,50.72,0.0,0.0,113,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",45.0,45.0,47.14,0.0,0.0,2808,current_live,4,True,0.0
रुख टमाटर,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",125.0,125.0,125.0,0.0,0.0,696,current_live,4,True,0.0
लप्सी,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",55.0,55.0,55.0,0.0,0.0,2835,current_live,4,True,0.0
लसुन हरियो,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",275.0,275.0,271.43,0.0,0.0,4435,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",225.0,225.0,217.86,0.0,0.0,552,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",110.0,110.0,110.0,0.0,0.0,2051,current_live,4,True,0.0
सजिवन,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",225.0,225.0,225.0,0.0,0.0,1464,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",900.0,900.0,900.0,0.0,0.0,646,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
स्कूस,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",15.0,15.0,15.0,0.0,0.0,3880,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(जुम्ला),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",300.0,300.0,303.81,0.0,0.0,16,current_live,4,True,0.0
स्याउ(मुस्ताङ्ग),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",145.0,145.0,145.0,0.0,0.0,18,current_live,4,True,0.0
हरियो धनिया,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",125.0,125.0,130.71,0.0,0.0,4535,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",35.0,35.0,36.43,0.0,0.0,2555,current_live,4,True,0.0
