commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
परवर(लोकल),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",77.5,95.0,115.24,-17.5,-18.42,3420,current_live,4,True,18.42
खुर्सानी हरियो(माछे),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",70.0,85.0,80.95,-15.0,-17.65,2096,current_live,4,True,17.65
पुदीना,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",95.0,115.0,115.0,-20.0,-17.39,4126,current_live,4,True,17.39
काउली तराई,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",52.5,45.0,45.18,7.5,16.67,1371,current_live,4,True,16.67
खुर्सानी हरियो(बुलेट),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",75.0,65.0,63.57,10.0,15.38,2293,current_live,4,True,15.38
भन्टा डल्लो,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",55.0,65.0,61.43,-10.0,-15.38,3617,current_live,4,True,15.38
मेवा(नेपाली),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",75.0,65.0,66.43,10.0,15.38,3331,current_live,4,True,15.38
चिचिण्डो,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",46.67,55.0,49.64,-8.33,-15.15,2174,current_live,4,True,15.15
परवर(तराई),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",76.67,90.0,90.71,-13.33,-14.81,1564,current_live,4,True,14.81
मूला सेतो(लोकल),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",15.0,17.5,17.0,-2.5,-14.29,4171,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
टाटे सिमी,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",125.0,110.0,107.14,15.0,13.64,2776,current_live,4,True,13.64
किवि,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",425.0,375.0,377.14,50.0,13.33,1744,current_live,4,True,13.33
गाजर(तराई),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",22.75,26.25,24.96,-3.5,-13.33,1521,current_live,4,True,13.33
च्याउ(डल्ले),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",325.0,375.0,361.07,-50.0,-13.33,2452,current_live,4,True,13.33
कागती,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",380.0,336.67,334.05,43.33,12.87,4387,current_live,4,True,12.87
प्याज हरियो,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",65.0,74.0,80.43,-9.0,-12.16,4399,current_live,4,True,12.16
आलु रातो,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",23.75,21.25,22.33,2.5,11.76,4401,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",75.0,85.0,83.93,-10.0,-11.76,2559,current_live,4,True,11.76
लसुन सुकेको नेपाली,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",115.0,130.0,123.93,-15.0,-11.54,4121,current_live,4,True,11.54
बकूला,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",50.0,45.0,48.1,5.0,11.11,1977,current_live,4,True,11.11
कोइरालो,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",282.5,317.5,314.64,-35.0,-11.02,535,current_live,4,True,11.02
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
झिगूनी,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",105.0,95.0,97.86,10.0,10.53,1564,current_live,4,True,10.53
बन्दा(लोकल),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",38.33,42.5,43.75,-4.17,-9.81,4406,current_live,4,True,9.81
सजिवन,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",95.0,105.0,105.95,-10.0,-9.52,1359,current_live,4,True,9.52
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
गाजर(लोकल),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",50.0,55.0,48.57,-5.0,-9.09,4401,current_live,4,True,9.09
सेतो मूला(हाइब्रीड),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",25.0,27.5,27.08,-2.5,-9.09,2437,current_live,4,True,9.09
अंगुर(कालो),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",370.0,340.0,344.29,30.0,8.82,1292,current_live,4,True,8.82
भन्टा लाम्चो,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",43.6,47.5,50.54,-3.9,-8.21,4394,current_live,4,True,8.21
रायो साग,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",47.5,51.67,52.21,-4.17,-8.07,4407,current_live,4,True,8.07
आभोकाडो,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",750.0,700.0,700.0,50.0,7.14,1462,current_live,4,True,7.14
लसुन सुकेको चाइनिज,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",195.0,210.0,210.0,-15.0,-7.14,4386,current_live,4,True,7.14
अनार,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",390.0,365.0,360.71,25.0,6.85,4294,current_live,4,True,6.85
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
घिउ सिमी(राजमा),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",105.0,112.0,113.86,-7.0,-6.25,1595,current_live,4,True,6.25
घिउ सिमी(लोकल),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",23.5,25.0,36.37,-1.5,-6.0,4405,current_live,4,True,6.0
ब्रोकाउली,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",60.0,56.67,63.63,3.33,5.88,3558,current_live,4,True,5.88
आलु रातो(भारतीय),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",24.25,23.0,23.21,1.25,5.43,2262,current_live,4,True,5.43
पार्सले,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",180.0,190.0,197.14,-10.0,-5.26,3744,current_live,4,True,5.26
अंगुर(हरियो),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",230.0,220.0,221.43,10.0,4.55,2180,current_live,4,True,4.55
फर्सी पाकेको,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",57.5,55.0,55.71,2.5,4.55,4380,current_live,4,True,4.55
स्याउ(झोले),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",235.0,225.0,226.43,10.0,4.44,3573,current_live,4,True,4.44
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
फर्सी हरियो(लाम्चो),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",25.0,26.0,28.54,-1.0,-3.85,3470,current_live,4,True,3.85
स्याउ(फूजी),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",275.0,285.0,286.07,-10.0,-3.51,2154,current_live,4,True,3.51
गोलभेडा ठूलो(भारतीय),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",77.5,75.0,74.46,2.5,3.33,2063,current_live,4,True,3.33
मेवा(भारतीय),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",82.5,80.0,80.36,2.5,3.12,2407,current_live,4,True,3.12
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
रुख कटहर,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",73.33,75.0,81.25,-1.67,-2.23,2685,current_live,4,True,2.23
सखरखण्ड,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",70.0,71.25,70.54,-1.25,-1.75,1949,current_live,4,True,1.75
भिण्डी,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",50.0,50.45,60.24,-0.45,-0.89,4325,current_live,4,True,0.89
प्याज सुकेको (भारतीय),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",34.75,35.0,35.29,-0.25,-0.71,4380,current_live,4,True,0.71
अदुवा,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",90.0,90.0,87.86,0.0,0.0,4414,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",175.0,175.0,175.0,0.0,0.0,4381,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कुरीलो,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",400.0,400.0,406.25,0.0,0.0,2470,current_live,4,True,0.0
केरा,दर्जन,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",225.0,225.0,230.71,0.0,0.0,4406,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",425.0,425.0,427.14,0.0,0.0,4413,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",45.0,45.0,45.0,0.0,0.0,4063,current_live,4,True,0.0
गुन्दुक,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",235.0,235.0,234.29,0.0,0.0,3955,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",45.0,45.0,45.0,0.0,0.0,2341,current_live,4,True,0.0
चुकुन्दर,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",45.0,45.0,47.86,0.0,0.0,4279,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",110.0,110.0,110.0,0.0,0.0,3090,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",40.0,40.0,40.79,0.0,0.0,4240,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",290.0,290.0,290.0,0.0,0.0,2397,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",305.0,305.0,305.0,0.0,0.0,2400,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",330.0,330.0,330.0,0.0,0.0,2398,current_live,4,True,0.0
तामा,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",140.0,140.0,140.71,0.0,0.0,4408,current_live,4,True,0.0
तोफु,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",140.0,140.0,141.43,0.0,0.0,4365,current_live,4,True,0.0
तोरीको साग,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",35.0,35.0,35.0,0.0,0.0,4156,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",240.0,240.0,240.71,0.0,0.0,1947,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",75.0,75.0,75.0,0.0,0.0,2323,current_live,4,True,0.0
पालूगो साग,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",95.0,95.0,98.57,0.0,0.0,4116,current_live,4,True,0.0
पिंडालू,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",45.0,45.0,45.54,0.0,0.0,3434,current_live,4,True,0.0
बन्दा(तराई),केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",25.0,25.0,26.07,0.0,0.0,867,current_live,4,True,0.0
बरेला,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",55.0,55.0,56.9,0.0,0.0,2416,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",900.0,900.0,900.0,0.0,0.0,237,current_live,4,True,0.0
मूला रातो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",30.0,30.0,32.14,0.0,0.0,2236,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",290.0,290.0,290.0,0.0,0.0,673,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सिताके च्याउ,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",900.0,900.0,900.0,0.0,0.0,516,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
स्कूस,केजी,2026-04-23 04:23:30.040568,"बैशाख १०, २०८३",55.0,55.0,53.39,0.0,0.0,3758,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
