commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
घिउ सिमी(हाइब्रीड),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",40.0,51.25,50.71,-11.25,-21.95,2479,current_live,4,True,21.95
अदुवा,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",162.5,133.33,141.55,29.17,21.88,4476,current_live,4,True,21.88
सजिवन,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",275.0,226.67,221.43,48.33,21.32,1415,current_live,4,True,21.32
बोडी(तने),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",23.33,29.5,28.64,-6.17,-20.92,3626,current_live,4,True,20.92
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
आलु रातो(मुडे),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",40.0,33.5,34.3,6.5,19.4,1080,current_live,4,True,19.4
तरबुजा(हरियो),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",65.0,55.0,56.43,10.0,18.18,4302,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
भेडे खु्र्सानी,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",62.5,76.25,81.43,-13.75,-18.03,4445,current_live,4,True,18.03
रातो आलु(गोलो),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",39.0,33.5,34.21,5.5,16.42,45,current_live,4,True,16.42
कागती,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",155.0,185.0,180.12,-30.0,-16.22,4449,current_live,4,True,16.22
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
छ्यापी सुकेको,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",150.0,130.0,133.57,20.0,15.38,3110,current_live,4,True,15.38
सौफको साग,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",55.0,65.0,60.71,-10.0,-15.38,3580,current_live,4,True,15.38
लसुन सुकेको नेपाली,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",190.0,165.0,165.0,25.0,15.15,4183,current_live,4,True,15.15
मूला रातो,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",31.75,27.67,27.49,4.08,14.75,2257,current_live,4,True,14.75
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
घिउ सिमी(राजमा),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",85.0,75.0,76.61,10.0,13.33,1654,current_live,4,True,13.33
काक्रो(लोकलक्रस),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",48.0,55.0,55.0,-7.0,-12.73,153,current_live,4,True,12.73
लीच्ची(भारतीय),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",325.0,290.0,295.24,35.0,12.07,223,current_live,4,True,12.07
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
भन्टा लाम्चो,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",15.0,17.0,16.04,-2.0,-11.76,4456,current_live,4,True,11.76
खुर्सानी हरियो(माछे),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",50.0,45.0,45.54,5.0,11.11,2158,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
भन्टा डल्लो,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",30.0,27.0,28.18,3.0,11.11,3679,current_live,4,True,11.11
च्याउ(डल्ले),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",375.0,420.0,435.36,-45.0,-10.71,2514,current_live,4,True,10.71
घिउ सिमी(लोकल),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",45.0,50.0,50.64,-5.0,-10.0,4467,current_live,4,True,10.0
अनार,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",475.0,433.33,423.33,41.67,9.62,4356,current_live,4,True,9.62
बन्दा(लोकल),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",48.75,53.75,53.93,-5.0,-9.3,4468,current_live,4,True,9.3
आलु रातो(लाम्चो),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",40.25,37.0,37.36,3.25,8.78,45,current_live,4,True,8.78
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
नासपाती(चाइनिज),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",260.0,240.0,242.86,20.0,8.33,1997,current_live,4,True,8.33
भुई कटहर,प्रति गोटा,2026-07-07 05:07:51.942432,"असार २३, २०८३",175.0,190.0,190.0,-15.0,-7.89,4280,current_live,4,True,7.89
च्याउ(कन्य),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",280.0,260.0,256.43,20.0,7.69,4452,current_live,4,True,7.69
मटरकोशा,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",190.0,176.67,158.51,13.33,7.55,2916,current_live,4,True,7.55
नरिवल(काँचो),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",65.0,70.0,68.57,-5.0,-7.14,32,current_live,4,True,7.14
परवर(लोकल),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",32.5,35.0,32.71,-2.5,-7.14,3482,current_live,4,True,7.14
आलु सेतो,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",31.0,29.0,29.0,2.0,6.9,3407,current_live,4,True,6.9
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
टाटे सिमी,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",42.5,45.0,48.89,-2.5,-5.56,2814,current_live,4,True,5.56
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
चुकुन्दर,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",68.0,65.0,69.64,3.0,4.62,4339,current_live,4,True,4.62
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
मूला सेतो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",17.0,17.5,18.61,-0.5,-2.86,4180,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
माछा सुकेको,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",875.0,900.0,900.0,-25.0,-2.78,269,current_live,4,True,2.78
गोलभेडा ठूलो(नेपाली),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",45.0,46.25,47.41,-1.25,-2.7,3665,current_live,4,True,2.7
लसुन सुकेको चाइनिज,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",212.5,207.5,203.57,5.0,2.41,4448,current_live,4,True,2.41
गोलभेडा ठूलो(भारतीय),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",63.75,65.0,66.07,-1.25,-1.92,2111,current_live,4,True,1.92
भटमासकोशा,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",90.0,91.25,91.43,-1.25,-1.37,1969,current_live,4,True,1.37
गाजर(लोकल),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",95.0,96.25,95.89,-1.25,-1.3,4463,current_live,4,True,1.3
खु्र्सानी सुकेको,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",482.5,476.67,476.67,5.83,1.22,4475,current_live,4,True,1.22
केरा(नेपाली),दर्जन,2026-07-07 05:07:51.942432,"असार २३, २०८३",225.0,226.67,226.19,-1.67,-0.74,44,current_live,4,True,0.74
खुर्सानी हरियो(बुलेट),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",27.5,27.67,27.27,-0.17,-0.61,2354,current_live,4,True,0.61
कुरीलो,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",275.0,276.67,276.67,-1.67,-0.6,2532,current_live,4,True,0.6
गुन्दुक,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",325.0,326.67,326.67,-1.67,-0.51,4017,current_live,4,True,0.51
पार्सले,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",325.0,326.67,326.67,-1.67,-0.51,3806,current_live,4,True,0.51
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",29.0,29.0,28.96,0.0,0.0,2301,current_live,4,True,0.0
इमली,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",170.0,170.0,170.0,0.0,0.0,4443,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
केरा(मालभोग),दर्जन,2026-07-07 05:07:51.942432,"असार २३, २०८३",190.0,190.0,190.0,0.0,0.0,43,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",35.0,35.0,34.04,0.0,0.0,45,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",55.0,55.0,55.0,0.0,0.0,4122,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चमसूरको साग,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",55.0,55.0,55.0,0.0,0.0,3855,current_live,4,True,0.0
जिरीको साग,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",85.0,85.0,87.14,0.0,0.0,4257,current_live,4,True,0.0
झिगूनी,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",45.0,45.0,45.0,0.0,0.0,1611,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",290.0,290.0,290.0,0.0,0.0,2462,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",330.0,330.0,330.0,0.0,0.0,2460,current_live,4,True,0.0
तामा,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",150.0,150.0,150.0,0.0,0.0,4470,current_live,4,True,0.0
तोफु,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",150.0,150.0,150.0,0.0,0.0,4427,current_live,4,True,0.0
तोरीको साग,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",45.0,45.0,45.0,0.0,0.0,4207,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",160.0,160.0,160.0,0.0,0.0,36,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",95.0,95.0,95.0,0.0,0.0,2384,current_live,4,True,0.0
परवर(तराई),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",35.0,35.0,32.52,0.0,0.0,1615,current_live,4,True,0.0
पालूगो साग,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",55.0,55.0,55.0,0.0,0.0,4178,current_live,4,True,0.0
पिंडालू,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",95.0,95.0,95.0,0.0,0.0,3496,current_live,4,True,0.0
पुदीना,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",190.0,190.0,190.0,0.0,0.0,4188,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",53.5,53.5,52.04,0.0,0.0,4442,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",55.0,55.0,54.64,0.0,0.0,4442,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",45.0,45.0,44.82,0.0,0.0,3530,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भिण्डी,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",25.0,25.0,25.0,0.0,0.0,4386,current_live,4,True,0.0
मेथीको साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",65.0,65.0,73.81,0.0,0.0,3398,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",85.0,85.0,85.0,0.0,0.0,3393,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",110.0,110.0,110.0,0.0,0.0,2469,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",290.0,290.0,290.0,0.0,0.0,735,current_live,4,True,0.0
रायो साग,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",35.0,35.0,35.0,0.0,0.0,4469,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",45.0,45.0,45.0,0.0,0.0,2741,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",110.0,110.0,110.0,0.0,0.0,2010,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",900.0,900.0,900.0,0.0,0.0,578,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-07 05:07:51.942432,"असार २३, २०८३",290.0,290.0,290.0,0.0,0.0,2216,current_live,4,True,0.0
