commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
कुरीलो,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",450.0,375.0,397.62,75.0,20.0,2461,current_live,4,True,20.0
लौका,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",40.0,50.0,49.57,-10.0,-20.0,4352,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
तामा,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",143.33,120.0,120.0,23.33,19.44,4399,current_live,4,True,19.44
घिउ सिमी(लोकल),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",66.25,56.0,57.68,10.25,18.3,4396,current_live,4,True,18.3
पुदीना,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",90.0,110.0,101.43,-20.0,-18.18,4117,current_live,4,True,18.18
झिगूनी,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",110.0,95.0,95.71,15.0,15.79,1563,current_live,4,True,15.79
बोडी(तने),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",110.0,95.0,97.98,15.0,15.79,3555,current_live,4,True,15.79
मेवा(भारतीय),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",80.0,95.0,92.86,-15.0,-15.79,2398,current_live,4,True,15.79
घिरौला,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",55.0,65.0,62.5,-10.0,-15.38,3106,current_live,4,True,15.38
च्याउ(डल्ले),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",375.0,325.0,336.33,50.0,15.38,2443,current_live,4,True,15.38
रुख कटहर,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",76.67,90.0,87.74,-13.33,-14.81,2676,current_live,4,True,14.81
भन्टा लाम्चो,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",60.0,52.5,50.71,7.5,14.29,4385,current_live,4,True,14.29
मूला रातो,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",30.0,35.0,33.57,-5.0,-14.29,2232,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
मटरकोशा,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",83.33,73.75,72.2,9.58,12.99,2862,current_live,4,True,12.99
रातो बन्दा,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",35.0,40.0,38.63,-5.0,-12.5,3119,current_live,4,True,12.5
च्याउ(कन्य),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",235.0,210.0,208.57,25.0,11.9,4381,current_live,4,True,11.9
किवि,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",375.0,425.0,417.86,-50.0,-11.76,1735,current_live,4,True,11.76
चमसूरको साग,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",95.0,85.0,87.14,10.0,11.76,3785,current_live,4,True,11.76
सौफको साग,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",95.0,85.0,85.71,10.0,11.76,3509,current_live,4,True,11.76
चिचिण्डो,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",80.0,90.0,88.69,-10.0,-11.11,2165,current_live,4,True,11.11
छ्यापी हरियो,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",80.0,90.0,88.57,-10.0,-11.11,2552,current_live,4,True,11.11
तरबुजा(हरियो),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",40.0,45.0,44.29,-5.0,-11.11,4231,current_live,4,True,11.11
हरियो फर्सी(डल्लो),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",50.0,45.0,43.69,5.0,11.11,2416,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
परवर(लोकल),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",105.0,95.0,111.79,10.0,10.53,3418,current_live,4,True,10.53
लसुन सुकेको नेपाली,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",130.0,145.0,138.57,-15.0,-10.34,4112,current_live,4,True,10.34
घिउ सिमी(हाइब्रीड),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",55.0,50.0,48.93,5.0,10.0,2408,current_live,4,True,10.0
जिरीको साग,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",55.0,50.0,50.48,5.0,10.0,4188,current_live,4,True,10.0
गुन्दुक,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",290.0,265.0,280.71,25.0,9.43,3946,current_live,4,True,9.43
गोलभेडा सानो(लोकल),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",26.25,24.0,24.86,2.25,9.38,4310,current_live,4,True,9.38
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
घिउ सिमी(राजमा),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",120.0,110.0,113.14,10.0,9.09,1589,current_live,4,True,9.09
सजिवन,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",100.0,110.0,106.19,-10.0,-9.09,1352,current_live,4,True,9.09
गोलभेडा सानो(भारतीय),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",27.25,25.0,26.84,2.25,9.0,1243,current_live,4,True,9.0
अनार,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",365.0,335.0,334.29,30.0,8.96,4285,current_live,4,True,8.96
स्कूस,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",65.0,60.0,58.75,5.0,8.33,3749,current_live,4,True,8.33
आलु रातो,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",20.0,18.5,18.64,1.5,8.11,4392,current_live,4,True,8.11
तरुल,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",70.0,65.0,66.43,5.0,7.69,1894,current_live,4,True,7.69
अंगुर(हरियो),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",225.0,210.0,214.29,15.0,7.14,2171,current_live,4,True,7.14
तितो करेला,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",97.5,105.0,115.19,-7.5,-7.14,4322,current_live,4,True,7.14
भन्टा डल्लो,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",75.0,70.0,70.71,5.0,7.14,3608,current_live,4,True,7.14
सुन्तला(भारतीय),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",150.0,140.0,141.43,10.0,7.14,1200,current_live,4,True,7.14
प्याज हरियो,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",78.33,84.0,82.0,-5.67,-6.75,4390,current_live,4,True,6.75
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
ताजा माछा(छडी),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",290.0,310.0,301.43,-20.0,-6.45,2388,current_live,4,True,6.45
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
चुकुन्दर,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",51.67,55.0,57.0,-3.33,-6.05,4271,current_live,4,True,6.05
मेथीको साग,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",90.0,85.0,87.14,5.0,5.88,3349,current_live,4,True,5.88
बरेला,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",63.33,60.0,59.29,3.33,5.55,2407,current_live,4,True,5.55
काउली स्थानिय,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",50.0,47.5,45.44,2.5,5.26,4409,current_live,4,True,5.26
परवर(तराई),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",90.0,95.0,93.51,-5.0,-5.26,1555,current_live,4,True,5.26
हरियो धनिया,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",91.67,96.67,109.07,-5.0,-5.17,4399,current_live,4,True,5.17
कागती,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",310.0,295.0,286.5,15.0,5.08,4379,current_live,4,True,5.08
टाटे सिमी,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",105.0,100.0,98.21,5.0,5.0,2769,current_live,4,True,5.0
केरा,दर्जन,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",220.0,210.0,212.14,10.0,4.76,4402,current_live,4,True,4.76
पिंडालू,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",52.5,55.0,55.0,-2.5,-4.55,3425,current_live,4,True,4.55
लसुन सुकेको चाइनिज,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",210.0,220.0,227.14,-10.0,-4.55,4377,current_live,4,True,4.55
सेलरी,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",110.0,115.0,118.93,-5.0,-4.35,4044,current_live,4,True,4.35
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
पार्सले,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",190.0,182.5,182.5,7.5,4.11,3736,current_live,4,True,4.11
खुर्सानी हरियो(बुलेट),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",65.0,67.5,67.02,-2.5,-3.7,2284,current_live,4,True,3.7
भिण्डी,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",93.33,90.0,91.79,3.33,3.7,4316,current_live,4,True,3.7
स्याउ(फूजी),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",285.0,275.0,276.43,10.0,3.64,2145,current_live,4,True,3.64
खु्र्सानी सुकेको,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",440.0,425.0,425.0,15.0,3.53,4404,current_live,4,True,3.53
ताजा माछा(बचुवा),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",305.0,295.0,299.29,10.0,3.39,2391,current_live,4,True,3.39
भुई कटहर,प्रति गोटा,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",155.0,160.0,160.71,-5.0,-3.12,4210,current_live,4,True,3.12
लसुन हरियो,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",90.0,87.5,84.64,2.5,2.86,4298,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
प्याज सुकेको (भारतीय),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",35.0,36.0,35.79,-1.0,-2.78,4371,current_live,4,True,2.78
रायो साग,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",52.5,54.0,53.26,-1.5,-2.78,4398,current_live,4,True,2.78
गोलभेडा सानो(तराई),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",33.83,33.0,32.22,0.83,2.52,1112,current_live,4,True,2.52
कोइरालो,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",250.0,256.0,252.76,-6.0,-2.34,526,current_live,4,True,2.34
अंगुर(कालो),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",340.0,340.0,340.71,0.0,0.0,1283,current_live,4,True,0.0
अदुवा,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",80.0,80.0,79.29,0.0,0.0,4405,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आलु रातो(भारतीय),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",22.0,22.0,21.93,0.0,0.0,2253,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",175.0,175.0,173.57,0.0,0.0,4372,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काउली तराई,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",45.0,45.0,46.61,0.0,0.0,1370,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",750.0,750.0,750.0,0.0,0.0,2042,current_live,4,True,0.0
खु्र्सानी हरियो,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",90.0,90.0,92.38,0.0,0.0,4390,current_live,4,True,0.0
गाजर(तराई),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",25.0,25.0,23.96,0.0,0.0,1512,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",45.0,45.0,49.05,0.0,0.0,4057,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",65.0,65.0,65.0,0.0,0.0,2054,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",55.0,55.0,55.0,0.0,0.0,2332,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",110.0,110.0,110.0,0.0,0.0,3083,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",330.0,330.0,330.0,0.0,0.0,2389,current_live,4,True,0.0
तोफु,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",140.0,140.0,140.0,0.0,0.0,4356,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",235.0,235.0,237.14,0.0,0.0,1941,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",75.0,75.0,75.0,0.0,0.0,2314,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",55.0,55.0,55.0,0.0,0.0,4371,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",35.0,35.0,34.35,0.0,0.0,3461,current_live,4,True,0.0
बन्दा(तराई),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",25.0,25.0,26.86,0.0,0.0,866,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",30.0,30.0,31.1,0.0,0.0,4397,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",900.0,900.0,900.0,0.0,0.0,228,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",17.5,17.5,17.0,0.0,0.0,4170,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",65.0,65.0,65.0,0.0,0.0,3322,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",290.0,290.0,290.0,0.0,0.0,664,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",65.0,65.0,68.57,0.0,0.0,1941,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",900.0,900.0,900.0,0.0,0.0,507,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्थानीय काउली(ज्यापु),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",70.0,70.0,66.43,0.0,0.0,1450,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",225.0,225.0,225.0,0.0,0.0,3564,current_live,4,True,0.0
