commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
तोरीको साग,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",100.0,125.0,114.29,-25.0,-20.0,4236,current_live,4,True,20.0
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
कागती,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",215.0,180.0,184.17,35.0,19.44,4478,current_live,4,True,19.44
सेलरी,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",225.0,190.0,200.0,35.0,18.42,4142,current_live,4,True,18.42
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
भन्टा डल्लो,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",65.0,55.0,56.34,10.0,18.18,3708,current_live,4,True,18.18
लौका,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",45.0,55.0,55.0,-10.0,-18.18,4452,current_live,4,True,18.18
हरियो फर्सी(डल्लो),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",45.0,55.0,63.71,-10.0,-18.18,2516,current_live,4,True,18.18
गोलभेडा ठूलो(नेपाली),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",56.67,48.33,51.1,8.34,17.26,3694,current_live,4,True,17.26
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
हरियो धनिया,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",175.0,208.33,228.57,-33.33,-16.0,4496,current_live,4,True,16.0
भिण्डी,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",55.0,47.5,48.99,7.5,15.79,4414,current_live,4,True,15.79
ब्रोकाउली,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",130.0,112.5,116.4,17.5,15.56,3645,current_live,4,True,15.56
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
गोलभेडा ठूलो(भारतीय),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",75.0,65.0,62.18,10.0,15.38,2118,current_live,4,True,15.38
झिगूनी,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",55.0,65.0,62.52,-10.0,-15.38,1640,current_live,4,True,15.38
आँप(चोसा),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",240.0,210.0,213.21,30.0,14.29,167,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
बन्दा(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",30.0,34.38,31.52,-4.38,-12.74,4497,current_live,4,True,12.74
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
मकै बोडी,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",95.0,85.0,87.77,10.0,11.76,1650,current_live,4,True,11.76
घिउ सिमी(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",85.0,96.0,96.43,-11.0,-11.46,4496,current_live,4,True,11.46
घिउ सिमी(हाइब्रीड),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",85.0,96.0,94.55,-11.0,-11.46,2508,current_live,4,True,11.46
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
लसुन हरियो,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",132.5,125.0,129.64,7.5,6.0,4397,current_live,4,True,6.0
च्याउ(कन्य),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",275.0,260.0,263.33,15.0,5.77,4481,current_live,4,True,5.77
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
गोलभेडा सानो(लोकल),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",16.83,17.5,17.17,-0.67,-3.83,4399,current_live,4,True,3.83
कुरीलो,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",433.33,450.0,441.07,-16.67,-3.7,2561,current_live,4,True,3.7
नरिवल(काँचो),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",67.5,70.0,70.0,-2.5,-3.57,60,current_live,4,True,3.57
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
भटमासकोशा,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",87.5,90.0,90.06,-2.5,-2.78,1998,current_live,4,True,2.78
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
आलु सेतो,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",33.0,32.5,32.52,0.5,1.54,3434,current_live,4,True,1.54
राजा च्याउ,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",313.33,310.0,311.55,3.33,1.07,764,current_live,4,True,1.07
रातो आलु(गोलो),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",50.33,49.83,49.88,0.5,1.0,74,current_live,4,True,1.0
प्याज सुकेको (भारतीय),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",56.0,55.5,55.43,0.5,0.9,4471,current_live,4,True,0.9
छ्यापी सुकेको,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",188.33,190.0,189.17,-1.67,-0.88,3132,current_live,4,True,0.88
लसुन सुकेको नेपाली,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",188.33,190.0,189.17,-1.67,-0.88,4211,current_live,4,True,0.88
अदुवा,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",215.0,213.75,213.87,1.25,0.58,4505,current_live,4,True,0.58
आलु रातो(भारतीय),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",36.17,36.0,36.48,0.17,0.47,2330,current_live,4,True,0.47
आलु रातो(लाम्चो),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",49.33,49.5,49.57,-0.17,-0.34,74,current_live,4,True,0.34
आलु रातो(मुडे),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",50.33,50.17,49.94,0.16,0.32,1109,current_live,4,True,0.32
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अमला,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",260.0,260.0,258.57,0.0,0.0,1104,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(दसहरी),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",190.0,190.0,190.0,0.0,0.0,568,current_live,4,True,0.0
आभोकाडो,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",450.0,450.0,578.57,0.0,0.0,1508,current_live,4,True,0.0
इमली,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",170.0,170.0,169.05,0.0,0.0,4472,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काउली स्थानिय,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",95.0,95.0,95.42,0.0,0.0,4509,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",45.0,45.0,44.11,0.0,0.0,4438,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",35.0,35.0,35.77,0.0,0.0,182,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",12.5,12.5,14.64,0.0,0.0,2511,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-08 03:01:16.868123,"साउन २३, २०८३",275.0,275.0,267.86,0.0,0.0,73,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-08 03:01:16.868123,"साउन २३, २०८३",190.0,190.0,190.0,0.0,0.0,72,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",65.0,65.0,67.96,0.0,0.0,2187,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",525.0,525.0,523.21,0.0,0.0,4504,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",75.0,75.0,75.0,0.0,0.0,1569,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",110.0,110.0,108.1,0.0,0.0,4492,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",325.0,325.0,325.0,0.0,0.0,4046,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिरौला,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",35.0,35.0,43.24,0.0,0.0,3206,current_live,4,True,0.0
चिचिण्डो,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",25.0,25.0,26.67,0.0,0.0,2260,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",65.0,65.0,65.0,0.0,0.0,4368,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",475.0,475.0,453.1,0.0,0.0,2543,current_live,4,True,0.0
जुनार,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",285.0,285.0,285.0,0.0,0.0,1529,current_live,4,True,0.0
टाटे सिमी,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",95.0,95.0,98.21,0.0,0.0,2843,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",375.0,375.0,385.71,0.0,0.0,10,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",65.0,65.0,65.0,0.0,0.0,4331,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",290.0,290.0,290.0,0.0,0.0,2488,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",290.0,290.0,290.0,0.0,0.0,2491,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",330.0,330.0,330.0,0.0,0.0,2489,current_live,4,True,0.0
तामा,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",150.0,150.0,150.0,0.0,0.0,4499,current_live,4,True,0.0
तितो करेला,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",45.0,45.0,53.81,0.0,0.0,4421,current_live,4,True,0.0
तोफु,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",150.0,150.0,149.76,0.0,0.0,4456,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",160.0,160.0,160.0,0.0,0.0,64,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",260.0,260.0,251.43,0.0,0.0,2000,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",85.0,85.0,80.36,0.0,0.0,2089,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",95.0,95.0,95.0,0.0,0.0,2413,current_live,4,True,0.0
परवर(तराई),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",55.0,55.0,57.86,0.0,0.0,1643,current_live,4,True,0.0
परवर(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",55.0,55.0,57.86,0.0,0.0,3510,current_live,4,True,0.0
पालूगो साग,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",225.0,225.0,222.62,0.0,0.0,4207,current_live,4,True,0.0
पिंडालू,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",95.0,95.0,95.0,0.0,0.0,3525,current_live,4,True,0.0
पुदीना,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",450.0,450.0,421.43,0.0,0.0,4217,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",55.0,55.0,55.0,0.0,0.0,4471,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-08 03:01:16.868123,"साउन २३, २०८३",190.0,190.0,190.0,0.0,0.0,4309,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",95.0,95.0,93.48,0.0,0.0,4474,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",900.0,900.0,900.0,0.0,0.0,298,current_live,4,True,0.0
मूला रातो,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",25.0,25.0,25.02,0.0,0.0,2285,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",85.0,85.0,85.0,0.0,0.0,3422,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",110.0,110.0,110.0,0.0,0.0,2498,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",35.0,35.0,35.0,0.0,0.0,3219,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लप्सी,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",55.0,55.0,55.0,0.0,0.0,2799,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",218.33,218.33,218.57,0.0,0.0,4476,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",110.0,110.0,110.0,0.0,0.0,2034,current_live,4,True,0.0
सजिवन,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",275.0,275.0,275.0,0.0,0.0,1425,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",900.0,900.0,900.0,0.0,0.0,607,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
स्कूस,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",45.0,45.0,53.57,0.0,0.0,3841,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",290.0,290.0,290.0,0.0,0.0,2244,current_live,4,True,0.0
