commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
चिचिण्डो,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",55.0,80.0,76.43,-25.0,-31.25,2170,current_live,4,True,31.25
तरुल,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",45.0,65.0,67.14,-20.0,-30.77,1895,current_live,4,True,30.77
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
काक्रो(लोकल),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",44.17,60.0,63.04,-15.83,-26.38,4343,current_live,4,True,26.38
फर्सी हरियो(लाम्चो),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",26.0,35.0,33.81,-9.0,-25.71,3466,current_live,4,True,25.71
च्याउ(कन्य),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",150.0,200.0,212.14,-50.0,-25.0,4386,current_live,4,True,25.0
पुदीना,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",125.0,100.0,104.29,25.0,25.0,4122,current_live,4,True,25.0
बन्दा(नरिवल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",25.0,20.0,21.07,5.0,25.0,892,current_live,4,True,25.0
ब्रोकाउली,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",60.0,76.25,75.36,-16.25,-21.31,3554,current_live,4,True,21.31
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
काउली स्थानिय,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",40.0,50.0,48.69,-10.0,-20.0,4414,current_live,4,True,20.0
काक्रो(हाइब्रीड),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",20.0,25.0,26.9,-5.0,-20.0,2417,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
केरा,दर्जन,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",250.0,210.0,215.71,40.0,19.05,4404,current_live,4,True,19.05
गुन्दुक,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",235.0,290.0,271.43,-55.0,-18.97,3951,current_live,4,True,18.97
पालूगो साग,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",110.0,92.5,93.93,17.5,18.92,4112,current_live,4,True,18.92
ग्याठ कोबी,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",45.0,55.0,50.71,-10.0,-18.18,2337,current_live,4,True,18.18
भन्टा लाम्चो,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",45.0,55.0,55.54,-10.0,-18.18,4390,current_live,4,True,18.18
गोलभेडा सानो(तराई),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",42.2,36.0,37.23,6.2,17.22,1117,current_live,4,True,17.22
काउली तराई,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",52.5,45.0,45.18,7.5,16.67,1371,current_live,4,True,16.67
मेथीको साग,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",105.0,90.0,97.14,15.0,16.67,3354,current_live,4,True,16.67
गोलभेडा सानो(लोकल),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",32.0,27.5,29.61,4.5,16.36,4315,current_live,4,True,16.36
रुख कटहर,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",88.75,76.67,83.57,12.08,15.76,2681,current_live,4,True,15.76
गोलभेडा ठूलो(भारतीय),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",75.0,65.0,68.75,10.0,15.38,2059,current_live,4,True,15.38
भटमासकोशा,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",235.0,275.0,247.86,-40.0,-14.55,1903,current_live,4,True,14.55
खुर्सानी हरियो(बुलेट),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",60.0,70.0,70.36,-10.0,-14.29,2289,current_live,4,True,14.29
मूला रातो,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",30.0,35.0,32.86,-5.0,-14.29,2235,current_live,4,True,14.29
लौका,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",30.0,35.0,36.73,-5.0,-14.29,4357,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
घिरौला,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",43.33,50.0,47.86,-6.67,-13.34,3111,current_live,4,True,13.34
सखरखण्ड,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",65.0,75.0,72.32,-10.0,-13.33,1945,current_live,4,True,13.33
कुरीलो,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",400.0,450.0,426.19,-50.0,-11.11,2466,current_live,4,True,11.11
रायो साग,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",48.0,54.0,53.91,-6.0,-11.11,4403,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
चमसूरको साग,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",105.0,95.0,99.29,10.0,10.53,3790,current_live,4,True,10.53
झिगूनी,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",105.0,95.0,97.86,10.0,10.53,1564,current_live,4,True,10.53
परवर(लोकल),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",105.0,95.0,111.79,10.0,10.53,3418,current_live,4,True,10.53
पार्सले,केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",210.0,190.0,195.71,20.0,10.53,3740,current_live,4,True,10.53
सौफको साग,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",105.0,95.0,97.14,10.0,10.53,3514,current_live,4,True,10.53
कागती,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",336.67,305.0,304.6,31.67,10.38,4383,current_live,4,True,10.38
गाजर(तराई),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",27.5,25.0,24.18,2.5,10.0,1517,current_live,4,True,10.0
पिंडालू,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",45.0,50.0,49.82,-5.0,-10.0,3430,current_live,4,True,10.0
बकूला,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",45.0,50.0,49.76,-5.0,-10.0,1973,current_live,4,True,10.0
अदुवा,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",87.5,80.0,81.79,7.5,9.38,4410,current_live,4,True,9.38
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
बरेला,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",60.0,55.0,61.19,5.0,9.09,2412,current_live,4,True,9.09
काक्रो(लोकलक्रस),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",46.25,50.0,51.67,-3.75,-7.5,87,current_live,4,True,7.5
तामा,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",130.0,140.0,137.62,-10.0,-7.14,4404,current_live,4,True,7.14
भन्टा डल्लो,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",65.0,70.0,70.71,-5.0,-7.14,3613,current_live,4,True,7.14
स्थानीय काउली(ज्यापु),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",65.0,70.0,67.14,-5.0,-7.14,1455,current_live,4,True,7.14
सेतो मूला(हाइब्रीड),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",23.33,25.0,23.79,-1.67,-6.68,2433,current_live,4,True,6.68
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
मटरकोशा,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",80.0,75.0,77.86,5.0,6.67,2867,current_live,4,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
हरियो फर्सी(डल्लो),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",42.5,45.0,43.21,-2.5,-5.56,2421,current_live,4,True,5.56
आलु रातो,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",21.0,20.0,20.11,1.0,5.0,4397,current_live,4,True,5.0
बोडी(तने),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",95.0,100.0,98.93,-5.0,-5.0,3560,current_live,4,True,5.0
टाटे सिमी,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",110.0,105.0,107.14,5.0,4.76,2774,current_live,4,True,4.76
घिउ सिमी(राजमा),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",110.0,115.0,116.71,-5.0,-4.35,1593,current_live,4,True,4.35
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
चुकुन्दर,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",50.0,51.67,50.95,-1.67,-3.23,4276,current_live,4,True,3.23
खुर्सानी हरियो(माछे),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",85.0,87.5,85.36,-2.5,-2.86,2092,current_live,4,True,2.86
प्याज सुकेको (भारतीय),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",36.0,35.0,35.29,1.0,2.86,4376,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
स्याउ(फूजी),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",292.5,285.0,283.57,7.5,2.63,2150,current_live,4,True,2.63
स्कूस,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",55.0,56.25,58.57,-1.25,-2.22,3754,current_live,4,True,2.22
च्याउ(डल्ले),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",377.5,375.0,382.62,2.5,0.67,2448,current_live,4,True,0.67
अंगुर(कालो),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",340.0,340.0,340.71,0.0,0.0,1288,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",220.0,220.0,220.71,0.0,0.0,2176,current_live,4,True,0.0
अनार,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",365.0,365.0,357.14,0.0,0.0,4290,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",700.0,700.0,646.43,0.0,0.0,1459,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",23.0,23.0,22.79,0.0,0.0,2258,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",175.0,175.0,173.57,0.0,0.0,4377,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
किवि,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",375.0,375.0,382.14,0.0,0.0,1740,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",425.0,425.0,430.0,0.0,0.0,4409,current_live,4,True,0.0
खु्र्सानी हरियो,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",90.0,90.0,89.76,0.0,0.0,4395,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",45.0,45.0,45.0,0.0,0.0,4061,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",110.0,110.0,110.0,0.0,0.0,3088,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",85.0,85.0,86.43,0.0,0.0,2557,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",40.0,40.0,41.5,0.0,0.0,4236,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",290.0,290.0,290.0,0.0,0.0,2393,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",305.0,305.0,305.0,0.0,0.0,2396,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",330.0,330.0,330.0,0.0,0.0,2394,current_live,4,True,0.0
तोफु,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",140.0,140.0,142.86,0.0,0.0,4361,current_live,4,True,0.0
तोरीको साग,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",35.0,35.0,36.43,0.0,0.0,4152,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",240.0,240.0,237.86,0.0,0.0,1943,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",75.0,75.0,75.0,0.0,0.0,2319,current_live,4,True,0.0
परवर(तराई),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",95.0,95.0,95.71,0.0,0.0,1560,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",55.0,55.0,55.0,0.0,0.0,4376,current_live,4,True,0.0
बन्दा(तराई),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",25.0,25.0,26.86,0.0,0.0,866,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",155.0,155.0,156.43,0.0,0.0,4215,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",110.0,110.0,108.43,0.0,0.0,4379,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",900.0,900.0,900.0,0.0,0.0,233,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",17.5,17.5,17.0,0.0,0.0,4170,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",65.0,65.0,65.0,0.0,0.0,3327,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",80.0,80.0,82.14,0.0,0.0,2403,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",290.0,290.0,290.0,0.0,0.0,669,current_live,4,True,0.0
रातो बन्दा,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",35.0,35.0,34.88,0.0,0.0,3124,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",210.0,210.0,212.86,0.0,0.0,4382,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",130.0,130.0,130.0,0.0,0.0,4117,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सजिवन,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",105.0,105.0,103.57,0.0,0.0,1357,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",900.0,900.0,900.0,0.0,0.0,512,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",150.0,150.0,148.57,0.0,0.0,1205,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",225.0,225.0,225.0,0.0,0.0,3569,current_live,4,True,0.0
