commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
गोलभेडा सानो(लोकल),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",17.5,17.0,14.97,0.5,2.94,4397,current_live,4,True,2.94
मूला सेतो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",17.0,17.5,18.61,-0.5,-2.86,4180,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
रातो आलु(गोलो),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",45.75,44.5,44.95,1.25,2.81,62,current_live,4,True,2.81
सिताके च्याउ,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",875.0,900.0,900.0,-25.0,-2.78,595,current_live,4,True,2.78
काक्रो(हाइब्रीड),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",20.83,21.25,21.73,-0.42,-1.98,2499,current_live,4,True,1.98
आलु रातो(भारतीय),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",33.67,34.25,34.56,-0.58,-1.69,2318,current_live,4,True,1.69
आलु रातो(मुडे),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",46.0,45.33,45.31,0.67,1.48,1097,current_live,4,True,1.48
चुकुन्दर,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",65.0,64.17,61.67,0.83,1.29,4356,current_live,4,True,1.29
प्याज सुकेको (भारतीय),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",55.75,55.17,55.13,0.58,1.05,4459,current_live,4,True,1.05
तोफु,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",148.75,150.0,150.06,-1.25,-0.83,4444,current_live,4,True,0.83
गोलभेडा ठूलो(नेपाली),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",44.5,44.17,42.96,0.33,0.75,3682,current_live,4,True,0.75
सजिवन,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",225.0,226.67,233.57,-1.67,-0.74,1416,current_live,4,True,0.74
राजा च्याउ,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",308.33,306.67,300.48,1.66,0.54,752,current_live,4,True,0.54
च्याउ(कन्य),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",251.0,250.0,251.49,1.0,0.4,4469,current_live,4,True,0.4
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अदुवा,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",215.0,215.0,213.57,0.0,0.0,4493,current_live,4,True,0.0
अनार,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",475.0,475.0,475.0,0.0,0.0,4373,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",750.0,750.0,749.29,0.0,0.0,1496,current_live,4,True,0.0
इमली,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",170.0,170.0,170.0,0.0,0.0,4460,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कुरीलो,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",350.0,350.0,350.0,0.0,0.0,2549,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",190.0,190.0,190.0,0.0,0.0,60,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",200.0,200.0,196.9,0.0,0.0,2108,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",475.0,475.0,475.0,0.0,0.0,4492,current_live,4,True,0.0
गाजर(तराई),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",85.0,85.0,85.36,0.0,0.0,1557,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",325.0,325.0,325.0,0.0,0.0,4034,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",425.0,425.0,424.17,0.0,0.0,2531,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",190.0,190.0,189.64,0.0,0.0,3120,current_live,4,True,0.0
जुनार,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",285.0,285.0,285.0,0.0,0.0,1517,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",65.0,65.0,65.0,0.0,0.0,4319,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",290.0,290.0,290.0,0.0,0.0,2476,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",290.0,290.0,290.0,0.0,0.0,2479,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",330.0,330.0,330.0,0.0,0.0,2477,current_live,4,True,0.0
तामा,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",150.0,150.0,150.0,0.0,0.0,4487,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",70.0,70.0,70.0,0.0,0.0,48,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",160.0,160.0,160.0,0.0,0.0,52,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",260.0,260.0,251.43,0.0,0.0,2000,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
पार्सले,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",450.0,450.0,414.29,0.0,0.0,3822,current_live,4,True,0.0
पिंडालू,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",95.0,95.0,92.14,0.0,0.0,3513,current_live,4,True,0.0
पुदीना,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",275.0,275.0,275.0,0.0,0.0,4205,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",55.0,55.0,54.88,0.0,0.0,4459,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",25.0,25.0,27.08,0.0,0.0,4485,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",190.0,190.0,190.0,0.0,0.0,4297,current_live,4,True,0.0
माछा सुकेको,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",900.0,900.0,889.29,0.0,0.0,286,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",85.0,85.0,85.0,0.0,0.0,3410,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",110.0,110.0,110.0,0.0,0.0,2486,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रातो बन्दा,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",35.0,35.0,36.43,0.0,0.0,3207,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",45.0,45.0,45.0,0.0,0.0,2758,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",190.0,190.0,189.74,0.0,0.0,4199,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",110.0,110.0,110.0,0.0,0.0,2022,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",190.0,190.0,208.57,0.0,0.0,4130,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",290.0,290.0,290.0,0.0,0.0,2232,current_live,4,True,0.0
