commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
मूला रातो,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",35.0,30.0,41.43,5.0,16.67,2240,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
छ्यापी सुकेको,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",150.0,130.0,133.57,20.0,15.38,3110,current_live,4,True,15.38
गोलभेडा सानो(टनेल),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",37.6,32.67,35.6,4.93,15.09,2110,current_live,4,True,15.09
सेतो मूला(हाइब्रीड),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",17.0,20.0,20.06,-3.0,-15.0,2476,current_live,4,True,15.0
बोडी(तने),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",86.0,75.0,69.14,11.0,14.67,3604,current_live,4,True,14.67
तरबुजा(हरियो),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",40.0,35.0,36.79,5.0,14.29,4280,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
न्यूरो,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",85.0,75.0,75.0,10.0,13.33,2362,current_live,4,True,13.33
गोलभेडा ठूलो(भारतीय),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",75.0,66.67,68.81,8.33,12.49,2103,current_live,4,True,12.49
काक्रो(हाइब्रीड),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",18.75,16.75,17.57,2.0,11.94,2460,current_live,4,True,11.94
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
चमसूरको साग,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",85.0,95.0,92.86,-10.0,-10.53,3833,current_live,4,True,10.53
लसुन हरियो,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",170.0,190.0,182.86,-20.0,-10.53,4347,current_live,4,True,10.53
सौफको साग,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",85.0,95.0,92.86,-10.0,-10.53,3558,current_live,4,True,10.53
आलु रातो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,25.0,24.5,2.5,10.0,2288,current_live,4,True,10.0
खुर्सानी हरियो(बुलेट),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",45.0,50.0,51.27,-5.0,-10.0,2332,current_live,4,True,10.0
गुन्दुक,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",326.67,300.0,285.71,26.67,8.89,3995,current_live,4,True,8.89
इमली,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",190.0,175.0,177.14,15.0,8.57,4421,current_live,4,True,8.57
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
तितो करेला,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",36.0,39.17,38.04,-3.17,-8.09,4370,current_live,4,True,8.09
रायो साग,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",65.0,70.0,67.43,-5.0,-7.14,4447,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
लीच्ची(लोकल),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",240.0,225.0,217.86,15.0,6.67,426,current_live,4,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
रुख कटहर,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",45.0,42.5,46.07,2.5,5.88,2719,current_live,4,True,5.88
प्याज हरियो,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",103.75,110.0,105.59,-6.25,-5.68,4439,current_live,4,True,5.68
केरा(नेपाली),दर्जन,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",190.0,180.0,179.29,10.0,5.56,22,current_live,4,True,5.56
पालूगो साग,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",85.0,90.0,92.14,-5.0,-5.56,4156,current_live,4,True,5.56
लीच्ची(भारतीय),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",290.0,275.0,275.0,15.0,5.45,201,current_live,4,True,5.45
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
रातो आलु(गोलो),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",29.5,28.25,28.04,1.25,4.42,23,current_live,4,True,4.42
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
गोलभेडा सानो(लोकल),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",25.0,24.0,23.4,1.0,4.17,4359,current_live,4,True,4.17
भन्टा डल्लो,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",52.0,50.0,50.36,2.0,4.0,3657,current_live,4,True,4.0
ताजा माछा(छडी),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",245.0,255.0,250.71,-10.0,-3.92,2437,current_live,4,True,3.92
भटमासकोशा,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",140.0,135.0,131.19,5.0,3.7,1947,current_live,4,True,3.7
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
नरिवल(हरियो),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",170.0,165.0,167.14,5.0,3.03,14,current_live,4,True,3.03
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
भुई कटहर,प्रति गोटा,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",190.0,195.0,196.43,-5.0,-2.56,4258,current_live,4,True,2.56
अनार,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",410.0,420.0,413.57,-10.0,-2.38,4334,current_live,4,True,2.38
गोलभेडा ठूलो(नेपाली),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",53.75,55.0,57.14,-1.25,-2.27,3643,current_live,4,True,2.27
भन्टा लाम्चो,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",44.0,45.0,46.79,-1.0,-2.22,4434,current_live,4,True,2.22
हरियो धनिया,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",90.0,88.33,98.62,1.67,1.89,4445,current_live,4,True,1.89
गाजर(लोकल),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",73.75,75.0,71.04,-1.25,-1.67,4441,current_live,4,True,1.67
मकै बोडी,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",76.25,75.0,79.29,1.25,1.67,1599,current_live,4,True,1.67
अदुवा,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",125.0,123.33,121.19,1.67,1.35,4454,current_live,4,True,1.35
च्याउ(डल्ले),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",420.0,425.0,428.1,-5.0,-1.18,2492,current_live,4,True,1.18
कुरीलो,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",323.33,325.0,317.38,-1.67,-0.51,2510,current_live,4,True,0.51
खु्र्सानी सुकेको,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",426.67,425.0,450.48,1.67,0.39,4453,current_live,4,True,0.39
प्याज सुकेको (भारतीय),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",41.6,41.5,40.2,0.1,0.24,4420,current_live,4,True,0.24
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
आलु रातो(लाम्चो),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",32.5,32.5,31.43,0.0,0.0,23,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कागती,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",210.0,210.0,217.14,0.0,0.0,4427,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",210.0,210.0,210.0,0.0,0.0,21,current_live,4,True,0.0
गान्टे मूला,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",50.0,50.0,49.29,0.0,0.0,4100,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चुकुन्दर,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",55.0,55.0,56.43,0.0,0.0,4317,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",95.0,95.0,95.0,0.0,0.0,4235,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
टाटे सिमी,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",125.0,125.0,122.86,0.0,0.0,2792,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",290.0,290.0,290.71,0.0,0.0,2440,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",330.0,330.0,330.0,0.0,0.0,2438,current_live,4,True,0.0
तामा,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",135.0,135.0,136.43,0.0,0.0,4448,current_live,4,True,0.0
तोफु,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",150.0,150.0,149.29,0.0,0.0,4405,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",75.0,75.0,75.0,0.0,0.0,10,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",45.0,45.0,46.07,0.0,0.0,1596,current_live,4,True,0.0
परवर(लोकल),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",63.75,63.75,62.04,0.0,0.0,3460,current_live,4,True,0.0
पार्सले,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",210.0,210.0,212.14,0.0,0.0,3784,current_live,4,True,0.0
पिंडालू,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",35.0,35.0,35.0,0.0,0.0,3474,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",55.0,55.0,54.88,0.0,0.0,4420,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भिण्डी,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",45.0,45.0,45.38,0.0,0.0,4364,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",900.0,900.0,725.71,0.0,0.0,247,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",17.5,17.5,18.21,0.0,0.0,4178,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",85.0,85.0,85.0,0.0,0.0,3371,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",95.0,95.0,95.0,0.0,0.0,2447,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",310.0,310.0,310.0,0.0,0.0,713,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",45.0,45.0,46.43,0.0,0.0,3168,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",75.0,75.0,73.57,0.0,0.0,1989,current_live,4,True,0.0
सजिवन,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",110.0,110.0,108.57,0.0,0.0,1394,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",900.0,900.0,900.0,0.0,0.0,556,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",125.0,125.0,125.71,0.0,0.0,4091,current_live,4,True,0.0
स्कूस,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",75.0,75.0,73.21,0.0,0.0,3790,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",290.0,290.0,289.64,0.0,0.0,2194,current_live,4,True,0.0
