commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काउली स्थानिय,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",95.0,95.0,94.06,0.0,0.0,4516,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",45.0,45.0,45.0,0.0,0.0,4445,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",45.0,45.0,42.14,0.0,0.0,189,current_live,4,True,0.0
कागती,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",225.0,225.0,223.33,0.0,0.0,4485,current_live,4,True,0.0
कुरीलो,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",450.0,450.0,447.62,0.0,0.0,2568,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",275.0,275.0,275.0,0.0,0.0,80,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",190.0,190.0,190.0,0.0,0.0,79,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",275.0,275.0,263.09,0.0,0.0,2127,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",525.0,525.0,524.52,0.0,0.0,4511,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",75.0,75.0,75.0,0.0,0.0,1576,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",110.0,110.0,110.0,0.0,0.0,4499,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",125.0,125.0,125.0,0.0,0.0,4158,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",65.0,65.0,62.38,0.0,0.0,3701,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",75.0,75.0,75.0,0.0,0.0,2125,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिउ सिमी(लोकल),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",77.5,77.5,79.41,0.0,0.0,4503,current_live,4,True,0.0
घिरौला,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",25.0,25.0,28.57,0.0,0.0,3213,current_live,4,True,0.0
चिचिण्डो,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",25.0,25.0,25.0,0.0,0.0,2267,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",65.0,65.0,65.0,0.0,0.0,4375,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",190.0,190.0,189.52,0.0,0.0,3139,current_live,4,True,0.0
जुनार,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",285.0,285.0,285.0,0.0,0.0,1536,current_live,4,True,0.0
टाटे सिमी,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",75.0,75.0,81.19,0.0,0.0,2850,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",450.0,450.0,439.29,0.0,0.0,17,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",55.0,55.0,56.43,0.0,0.0,4338,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",315.0,315.0,311.43,0.0,0.0,2495,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",315.0,315.0,311.43,0.0,0.0,2498,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",350.0,350.0,347.14,0.0,0.0,2496,current_live,4,True,0.0
तामा,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",150.0,150.0,150.0,0.0,0.0,4506,current_live,4,True,0.0
तितो करेला,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",45.0,45.0,45.0,0.0,0.0,4428,current_live,4,True,0.0
तोफु,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",150.0,150.0,149.76,0.0,0.0,4463,current_live,4,True,0.0
तोरीको साग,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",90.0,90.0,91.43,0.0,0.0,4243,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",70.0,70.0,69.64,0.0,0.0,67,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",160.0,160.0,160.0,0.0,0.0,71,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",175.0,175.0,179.4,0.0,0.0,2007,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",85.0,85.0,85.0,0.0,0.0,2096,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",95.0,95.0,95.0,0.0,0.0,2419,current_live,4,True,0.0
पार्सले,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",1450.0,1450.0,1450.0,0.0,0.0,3841,current_live,4,True,0.0
पालूगो साग,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",225.0,225.0,225.0,0.0,0.0,4214,current_live,4,True,0.0
पुदीना,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",450.0,450.0,450.0,0.0,0.0,4224,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",55.0,55.0,55.0,0.0,0.0,4478,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",190.0,190.0,190.0,0.0,0.0,4316,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",65.0,65.0,62.39,0.0,0.0,4481,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",900.0,900.0,900.0,0.0,0.0,305,current_live,4,True,0.0
मूला रातो,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",25.0,25.0,25.0,0.0,0.0,2292,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",85.0,85.0,85.0,0.0,0.0,3429,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",110.0,110.0,110.0,0.0,0.0,2505,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",35.0,35.0,35.0,0.0,0.0,3226,current_live,4,True,0.0
रुख कटहर,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",55.0,55.0,55.0,0.0,0.0,2776,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लप्सी,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",55.0,55.0,55.0,0.0,0.0,2805,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
लौका,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",55.0,55.0,51.9,0.0,0.0,4459,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",110.0,110.0,110.0,0.0,0.0,2035,current_live,4,True,0.0
सजिवन,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",275.0,275.0,275.0,0.0,0.0,1432,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",900.0,900.0,900.0,0.0,0.0,614,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",25.0,25.0,25.0,0.0,0.0,2531,current_live,4,True,0.0
सेलरी,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",225.0,225.0,225.0,0.0,0.0,4149,current_live,4,True,0.0
सौफको साग,केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",125.0,125.0,125.0,0.0,0.0,3612,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-18 02:29:44.896074,"भदौ ०२, २०८३",290.0,290.0,290.0,0.0,0.0,2251,current_live,4,True,0.0
