commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
खुर्सानी हरियो(अकबरे),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",227.5,257.5,257.62,-30.0,-11.65,2089,current_live,4,True,11.65
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
ब्रोकाउली,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",65.0,72.5,78.39,-7.5,-10.34,3615,current_live,4,True,10.34
खुर्सानी हरियो(बुलेट),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",25.0,27.75,27.45,-2.75,-9.91,2352,current_live,4,True,9.91
लसुन सुकेको चाइनिज,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",187.5,207.5,208.93,-20.0,-9.64,4446,current_live,4,True,9.64
लसुन सुकेको नेपाली,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",155.0,170.0,168.93,-15.0,-8.82,4181,current_live,4,True,8.82
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
लीच्ची(लोकल),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",190.0,176.67,182.38,13.33,7.55,446,current_live,4,True,7.55
घिउ सिमी(हाइब्रीड),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",55.0,51.25,50.71,3.75,7.32,2477,current_live,4,True,7.32
नरिवल(काँचो),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",65.0,70.0,70.0,-5.0,-7.14,30,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
अनार,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",433.33,410.0,416.67,23.33,5.69,4354,current_live,4,True,5.69
जिरीको साग,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",85.0,90.0,88.57,-5.0,-5.56,4255,current_live,4,True,5.56
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
काक्रो(हाइब्रीड),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",26.25,25.0,23.83,1.25,5.0,2480,current_live,4,True,5.0
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
प्याज सुकेको (भारतीय),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",53.5,51.0,50.54,2.5,4.9,4440,current_live,4,True,4.9
काउली स्थानिय,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",81.25,85.0,88.64,-3.75,-4.41,4478,current_live,4,True,4.41
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
घिरौला,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",33.75,35.0,34.82,-1.25,-3.57,3175,current_live,4,True,3.57
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
सेलरी,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",150.0,145.0,145.71,5.0,3.45,4111,current_live,4,True,3.45
च्याउ(कन्य),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",230.0,237.5,242.14,-7.5,-3.16,4450,current_live,4,True,3.16
भेडे खु्र्सानी,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",85.0,87.5,83.39,-2.5,-2.86,4443,current_live,4,True,2.86
मूला सेतो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",17.0,17.5,18.61,-0.5,-2.86,4180,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
मकै बोडी,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",46.25,45.0,44.46,1.25,2.78,1619,current_live,4,True,2.78
खुर्सानी हरियो(माछे),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",45.0,46.25,48.39,-1.25,-2.7,2156,current_live,4,True,2.7
प्याज हरियो,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",133.33,130.0,125.95,3.33,2.56,4459,current_live,4,True,2.56
फर्सी पाकेको,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",53.75,55.0,54.82,-1.25,-2.27,4440,current_live,4,True,2.27
गोलभेडा ठूलो(भारतीय),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",63.75,65.0,66.07,-1.25,-1.92,2111,current_live,4,True,1.92
घिउ सिमी(राजमा),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",76.25,75.0,75.18,1.25,1.67,1652,current_live,4,True,1.67
आलु रातो(लाम्चो),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",37.5,37.0,36.71,0.5,1.35,43,current_live,4,True,1.35
भटमासकोशा,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",91.25,92.5,94.46,-1.25,-1.35,1967,current_live,4,True,1.35
आलु रातो(मुडे),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",33.25,33.5,33.55,-0.25,-0.75,1078,current_live,4,True,0.75
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",29.0,29.0,28.93,0.0,0.0,2299,current_live,4,True,0.0
आलु सेतो,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",29.0,29.0,29.0,0.0,0.0,3406,current_live,4,True,0.0
इमली,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",170.0,170.0,170.0,0.0,0.0,4441,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काक्रो(लोकल),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",65.0,65.0,67.32,0.0,0.0,4407,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",56.25,56.25,60.71,0.0,0.0,151,current_live,4,True,0.0
कागती,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",185.0,185.0,186.19,0.0,0.0,4447,current_live,4,True,0.0
कुरीलो,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",276.67,276.67,276.67,0.0,0.0,2530,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-07-01 05:54:36.509526,"असार १७, २०८३",226.67,226.67,215.72,0.0,0.0,42,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-01 05:54:36.509526,"असार १७, २०८३",190.0,190.0,195.71,0.0,0.0,41,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",476.67,476.67,476.67,0.0,0.0,4473,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",96.25,96.25,95.54,0.0,0.0,4461,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",55.0,55.0,55.0,0.0,0.0,4120,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",326.67,326.67,326.67,0.0,0.0,4015,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चमसूरको साग,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",55.0,55.0,55.0,0.0,0.0,3853,current_live,4,True,0.0
चिचिण्डो,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",25.0,25.0,26.41,0.0,0.0,2229,current_live,4,True,0.0
जुनार,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",216.67,216.67,214.29,0.0,0.0,1498,current_live,4,True,0.0
झिगूनी,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",45.0,45.0,46.25,0.0,0.0,1609,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",55.0,55.0,52.14,0.0,0.0,4300,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",240.0,240.0,240.0,0.0,0.0,2457,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",290.0,290.0,290.0,0.0,0.0,2460,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",330.0,330.0,330.0,0.0,0.0,2458,current_live,4,True,0.0
तामा,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",150.0,150.0,150.0,0.0,0.0,4468,current_live,4,True,0.0
तोफु,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",150.0,150.0,150.0,0.0,0.0,4425,current_live,4,True,0.0
तोरीको साग,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",45.0,45.0,45.0,0.0,0.0,4206,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",160.0,160.0,160.0,0.0,0.0,34,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",240.0,240.0,240.0,0.0,0.0,1995,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",95.0,95.0,95.0,0.0,0.0,2382,current_live,4,True,0.0
पार्सले,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",326.67,326.67,326.67,0.0,0.0,3804,current_live,4,True,0.0
पालूगो साग,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",55.0,55.0,55.0,0.0,0.0,4176,current_live,4,True,0.0
पिंडालू,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",95.0,95.0,95.0,0.0,0.0,3494,current_live,4,True,0.0
पुदीना,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",190.0,190.0,190.0,0.0,0.0,4186,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",45.0,45.0,47.68,0.0,0.0,3528,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",53.75,53.75,54.29,0.0,0.0,4466,current_live,4,True,0.0
भिण्डी,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",25.0,25.0,26.71,0.0,0.0,4384,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-01 05:54:36.509526,"असार १७, २०८३",190.0,190.0,190.0,0.0,0.0,4278,current_live,4,True,0.0
माछा सुकेको,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",900.0,900.0,900.0,0.0,0.0,267,current_live,4,True,0.0
मूला रातो,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",27.67,27.67,28.3,0.0,0.0,2255,current_live,4,True,0.0
मेथीको साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",65.0,65.0,73.81,0.0,0.0,3398,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",85.0,85.0,85.0,0.0,0.0,3391,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",110.0,110.0,105.71,0.0,0.0,2467,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",290.0,290.0,290.0,0.0,0.0,733,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",33.5,33.5,33.43,0.0,0.0,43,current_live,4,True,0.0
रायो साग,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",35.0,35.0,35.0,0.0,0.0,4467,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",45.0,45.0,45.0,0.0,0.0,2739,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन हरियो,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",176.67,176.67,176.67,0.0,0.0,4367,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",290.0,290.0,290.0,0.0,0.0,221,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",110.0,110.0,110.0,0.0,0.0,2008,current_live,4,True,0.0
सजिवन,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",226.67,226.67,216.19,0.0,0.0,1414,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",900.0,900.0,900.0,0.0,0.0,576,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",17.0,17.0,17.54,0.0,0.0,2494,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-01 05:54:36.509526,"असार १७, २०८३",290.0,290.0,290.0,0.0,0.0,2214,current_live,4,True,0.0
