commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
घिउ सिमी(लोकल),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",75.0,110.0,102.14,-35.0,-31.82,4431,current_live,4,True,31.82
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
काउली स्थानिय,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",39.0,54.17,53.81,-15.17,-28.0,4444,current_live,4,True,28.0
हरियो फर्सी(डल्लो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",32.5,45.0,43.39,-12.5,-27.78,2451,current_live,4,True,27.78
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
पालूगो साग,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",110.0,90.0,92.86,20.0,22.22,4142,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
भन्टा डल्लो,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",51.25,65.0,64.29,-13.75,-21.15,3643,current_live,4,True,21.15
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
गोलभेडा सानो(तराई),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",48.0,60.0,58.57,-12.0,-20.0,1147,current_live,4,True,20.0
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
भिण्डी,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",42.5,52.0,57.13,-9.5,-18.27,4350,current_live,4,True,18.27
खुर्सानी हरियो(अकबरे),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",450.0,550.0,517.86,-100.0,-18.18,2069,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
झिगूनी,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",70.0,85.0,83.57,-15.0,-17.65,1578,current_live,4,True,17.65
तरबुजा(हरियो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",33.0,40.0,38.96,-7.0,-17.5,4266,current_live,4,True,17.5
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
तोरीको साग,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",35.0,30.0,31.43,5.0,16.67,4182,current_live,4,True,16.67
मकै बोडी,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",75.0,90.0,88.57,-15.0,-16.67,1585,current_live,4,True,16.67
लीच्ची(लोकल),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",210.0,250.0,227.86,-40.0,-16.0,418,current_live,4,True,16.0
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
बन्दा(लोकल),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",30.0,35.0,35.95,-5.0,-14.29,4432,current_live,4,True,14.29
रातो आलु(गोलो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",24.0,21.0,21.46,3.0,14.29,9,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
परवर(लोकल),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",56.0,65.0,64.29,-9.0,-13.85,3446,current_live,4,True,13.85
काक्रो(लोकल),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",47.5,55.0,57.26,-7.5,-13.64,4373,current_live,4,True,13.64
सेलरी,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",125.0,110.0,109.29,15.0,13.64,4077,current_live,4,True,13.64
हरियो धनिया,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",75.0,86.25,91.37,-11.25,-13.04,4431,current_live,4,True,13.04
कागती,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",270.0,310.0,309.29,-40.0,-12.9,4413,current_live,4,True,12.9
स्याउ(झोले),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",205.0,235.0,230.71,-30.0,-12.77,3599,current_live,4,True,12.77
अंगुर(हरियो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",310.0,275.0,280.0,35.0,12.73,2206,current_live,4,True,12.73
ब्रोकाउली,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",96.67,110.0,110.71,-13.33,-12.12,3583,current_live,4,True,12.12
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
मेथीको साग,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",95.0,85.0,78.75,10.0,11.76,3383,current_live,4,True,11.76
रायो साग,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",75.0,85.0,83.86,-10.0,-11.76,4433,current_live,4,True,11.76
कुरीलो,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",300.0,337.5,341.07,-37.5,-11.11,2496,current_live,4,True,11.11
चिचिण्डो,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",40.0,45.0,43.39,-5.0,-11.11,2198,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
गोलभेडा सानो(टनेल),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",73.5,82.5,75.88,-9.0,-10.91,2096,current_live,4,True,10.91
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
सखरखण्ड,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",65.0,72.5,69.82,-7.5,-10.34,1975,current_live,4,True,10.34
अदुवा,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",165.0,150.0,152.57,15.0,10.0,4440,current_live,4,True,10.0
काक्रो(हाइब्रीड),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",27.5,25.0,25.54,2.5,10.0,2446,current_live,4,True,10.0
रातो बन्दा,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",45.0,50.0,49.11,-5.0,-10.0,3154,current_live,4,True,10.0
चमसूरको साग,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",115.0,105.0,107.71,10.0,9.52,3819,current_live,4,True,9.52
भटमासकोशा,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",120.0,132.5,138.45,-12.5,-9.43,1933,current_live,4,True,9.43
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
गुन्दुक,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",250.0,275.0,271.43,-25.0,-9.09,3981,current_live,4,True,9.09
परवर(तराई),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",50.0,55.0,57.5,-5.0,-9.09,1590,current_live,4,True,9.09
आलु रातो(भारतीय),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",25.5,23.5,23.83,2.0,8.51,2286,current_live,4,True,8.51
खुर्सानी हरियो(माछे),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",65.0,60.0,60.54,5.0,8.33,2122,current_live,4,True,8.33
चुकुन्दर,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",55.0,60.0,58.57,-5.0,-8.33,4304,current_live,4,True,8.33
भेडे खु्र्सानी,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",65.0,60.0,60.54,5.0,8.33,4409,current_live,4,True,8.33
गोलभेडा सानो(लोकल),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",60.0,65.0,64.35,-5.0,-7.69,4345,current_live,4,True,7.69
छ्यापी सुकेको,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",120.0,130.0,124.76,-10.0,-7.69,3100,current_live,4,True,7.69
तितो करेला,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",65.0,70.0,69.64,-5.0,-7.14,4356,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
च्याउ(कन्य),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",150.0,160.0,166.79,-10.0,-6.25,4416,current_live,4,True,6.25
गोलभेडा ठूलो(भारतीय),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",80.0,85.0,83.57,-5.0,-5.88,2089,current_live,4,True,5.88
च्याउ(डल्ले),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",360.0,382.5,376.19,-22.5,-5.88,2478,current_live,4,True,5.88
मेवा(भारतीय),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",90.0,85.0,85.71,5.0,5.88,2433,current_live,4,True,5.88
आलु रातो(लाम्चो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",27.5,26.0,26.29,1.5,5.77,9,current_live,4,True,5.77
अनार,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,450.0,446.43,-25.0,-5.56,4320,current_live,4,True,5.56
काक्रो(लोकलक्रस),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",47.5,45.0,49.08,2.5,5.56,117,current_live,4,True,5.56
घिउ सिमी(राजमा),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",85.0,90.0,90.54,-5.0,-5.56,1621,current_live,4,True,5.56
पुदीना,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",95.0,90.0,90.71,5.0,5.56,4152,current_live,4,True,5.56
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
लसुन हरियो,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",180.0,190.0,189.05,-10.0,-5.26,4333,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
स्कूस,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",47.5,50.0,50.71,-2.5,-5.0,3783,current_live,4,True,5.0
गाजर(लोकल),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",55.0,52.5,53.21,2.5,4.76,4427,current_live,4,True,4.76
जिरीको साग,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",100.0,105.0,110.71,-5.0,-4.76,4221,current_live,4,True,4.76
खु्र्सानी सुकेको,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",405.0,425.0,422.14,-20.0,-4.71,4439,current_live,4,True,4.71
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
पार्सले,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",275.0,265.0,259.29,10.0,3.77,3770,current_live,4,True,3.77
स्याउ(फूजी),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",265.0,275.0,273.57,-10.0,-3.64,2180,current_live,4,True,3.64
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
सेतो मूला(हाइब्रीड),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",17.0,17.5,17.36,-0.5,-2.86,2463,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
लौका,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",43.75,45.0,49.1,-1.25,-2.78,4387,current_live,4,True,2.78
ताजा माछा(छडी),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",255.0,260.0,264.05,-5.0,-1.92,2423,current_live,4,True,1.92
ताजा माछा(रहु),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",325.0,330.0,329.29,-5.0,-1.52,2424,current_live,4,True,1.52
प्याज सुकेको (भारतीय),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",36.5,37.0,37.15,-0.5,-1.35,4406,current_live,4,True,1.35
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",750.0,750.0,750.0,0.0,0.0,1488,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",175.0,175.0,175.0,0.0,0.0,4407,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
केरा(नेपाली),दर्जन,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",175.0,175.0,175.0,0.0,0.0,8,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",95.0,95.0,92.86,0.0,0.0,2318,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",95.0,95.0,96.07,0.0,0.0,9,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",50.0,50.0,48.57,0.0,0.0,4089,current_live,4,True,0.0
गोलभेडा सानो(भारतीय),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",65.0,65.0,63.86,0.0,0.0,1276,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
टाटे सिमी,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",110.0,110.0,113.57,0.0,0.0,2786,current_live,4,True,0.0
तरुल,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",80.0,80.0,82.86,0.0,0.0,1904,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",305.0,305.0,305.0,0.0,0.0,2426,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
तामा,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",140.0,140.0,140.0,0.0,0.0,4434,current_live,4,True,0.0
तोफु,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",140.0,140.0,140.0,0.0,0.0,4391,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",240.0,240.0,240.0,0.0,0.0,1971,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",75.0,75.0,73.57,0.0,0.0,2348,current_live,4,True,0.0
पिंडालू,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",45.0,45.0,45.18,0.0,0.0,3460,current_live,4,True,0.0
प्याज हरियो,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",140.0,140.0,136.79,0.0,0.0,4425,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",55.0,55.0,55.0,0.0,0.0,4406,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",240.0,240.0,240.0,0.0,0.0,4245,current_live,4,True,0.0
मटरकोशा,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",45.0,45.0,49.29,0.0,0.0,2889,current_live,4,True,0.0
माछा सुकेको,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",900.0,900.0,725.71,0.0,0.0,244,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",17.5,17.5,17.5,0.0,0.0,4176,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",75.0,75.0,78.39,0.0,0.0,3357,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",310.0,310.0,310.0,0.0,0.0,699,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",65.0,65.0,63.57,0.0,0.0,2705,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",187.5,187.5,187.5,0.0,0.0,4412,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",105.0,105.0,105.0,0.0,0.0,4147,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सजिवन,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",110.0,110.0,110.0,0.0,0.0,1381,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",900.0,900.0,900.0,0.0,0.0,542,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सौफको साग,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",95.0,95.0,95.83,0.0,0.0,3544,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
