commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
घिरौला,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",42.5,50.0,52.86,-7.5,-15.0,3109,current_live,4,True,15.0
काक्रो(लोकलक्रस),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",51.67,45.0,46.68,6.67,14.82,85,current_live,4,True,14.82
गाजर(तराई),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",27.5,24.0,23.32,3.5,14.58,1515,current_live,4,True,14.58
मूला रातो,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",30.0,35.0,33.57,-5.0,-14.29,2233,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
रुख कटहर,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",75.0,86.67,83.57,-11.67,-13.46,2679,current_live,4,True,13.46
खुर्सानी हरियो(माछे),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",90.0,80.0,85.0,10.0,12.5,2090,current_live,4,True,12.5
पिंडालू,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",46.25,52.5,52.5,-6.25,-11.9,3428,current_live,4,True,11.9
घिउ सिमी(लोकल),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",54.0,61.25,61.55,-7.25,-11.84,4399,current_live,4,True,11.84
कुरीलो,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",400.0,450.0,429.76,-50.0,-11.11,2464,current_live,4,True,11.11
खुर्सानी हरियो(बुलेट),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",75.0,67.5,69.29,7.5,11.11,2287,current_live,4,True,11.11
तरबुजा(हरियो),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",40.0,45.0,42.93,-5.0,-11.11,4234,current_live,4,True,11.11
पालूगो साग,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",100.0,90.0,87.5,10.0,11.11,4110,current_live,4,True,11.11
भिण्डी,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",80.0,90.0,90.48,-10.0,-11.11,4319,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
झिगूनी,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",105.0,95.0,97.86,10.0,10.53,1564,current_live,4,True,10.53
परवर(लोकल),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",105.0,95.0,111.79,10.0,10.53,3418,current_live,4,True,10.53
पार्सले,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",210.0,190.0,190.71,20.0,10.53,3739,current_live,4,True,10.53
बकूला,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",45.0,50.0,49.4,-5.0,-10.0,1971,current_live,4,True,10.0
बोडी(तने),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",90.0,100.0,98.21,-10.0,-10.0,3558,current_live,4,True,10.0
अदुवा,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",87.5,80.0,79.29,7.5,9.38,4408,current_live,4,True,9.38
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
काक्रो(लोकल),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",60.0,55.0,59.92,5.0,9.09,4341,current_live,4,True,9.09
घिउ सिमी(हाइब्रीड),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",50.0,55.0,51.07,-5.0,-9.09,2411,current_live,4,True,9.09
प्याज हरियो,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",72.5,78.33,78.69,-5.83,-7.44,4393,current_live,4,True,7.44
केरा,दर्जन,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",225.0,210.0,213.57,15.0,7.14,4403,current_live,4,True,7.14
भन्टा डल्लो,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",65.0,70.0,71.43,-5.0,-7.14,3611,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
आलु रातो,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",21.25,20.0,19.29,1.25,6.25,4395,current_live,4,True,6.25
लसुन हरियो,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",95.0,90.0,89.88,5.0,5.56,4301,current_live,4,True,5.56
परवर(तराई),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",90.0,95.0,94.76,-5.0,-5.26,1558,current_live,4,True,5.26
सखरखण्ड,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",71.25,75.0,71.43,-3.75,-5.0,1944,current_live,4,True,5.0
टाटे सिमी,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",110.0,105.0,103.57,5.0,4.76,2772,current_live,4,True,4.76
सजिवन,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",110.0,105.0,103.57,5.0,4.76,1355,current_live,4,True,4.76
आलु रातो(भारतीय),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",23.0,22.0,22.5,1.0,4.55,2256,current_live,4,True,4.55
लसुन सुकेको चाइनिज,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",210.0,220.0,222.86,-10.0,-4.55,4380,current_live,4,True,4.55
स्कूस,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",53.75,56.25,58.75,-2.5,-4.44,3752,current_live,4,True,4.44
घिउ सिमी(राजमा),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",110.0,115.0,116.71,-5.0,-4.35,1592,current_live,4,True,4.35
रायो साग,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",51.67,54.0,53.31,-2.33,-4.31,4401,current_live,4,True,4.31
अनार,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",365.0,350.0,347.14,15.0,4.29,4288,current_live,4,True,4.29
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आभोकाडो,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",700.0,675.0,546.43,25.0,3.7,1457,current_live,4,True,3.7
काउली स्थानिय,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",50.0,48.33,47.23,1.67,3.46,4412,current_live,4,True,3.46
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
कागती,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",295.0,302.5,301.74,-7.5,-2.48,4381,current_live,4,True,2.48
भन्टा लाम्चो,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",56.25,55.0,53.57,1.25,2.27,4388,current_live,4,True,2.27
अंगुर(कालो),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",340.0,340.0,340.71,0.0,0.0,1286,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",220.0,220.0,219.29,0.0,0.0,2174,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",175.0,175.0,173.57,0.0,0.0,4375,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काउली तराई,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",45.0,45.0,46.61,0.0,0.0,1370,current_live,4,True,0.0
किवि,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",375.0,375.0,396.43,0.0,0.0,1738,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",425.0,425.0,430.0,0.0,0.0,4407,current_live,4,True,0.0
खु्र्सानी हरियो,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",90.0,90.0,90.48,0.0,0.0,4393,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",45.0,45.0,46.19,0.0,0.0,4059,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",375.0,375.0,374.76,0.0,0.0,2446,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",110.0,110.0,110.0,0.0,0.0,3086,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",85.0,85.0,87.14,0.0,0.0,2555,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",290.0,290.0,292.86,0.0,0.0,2391,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",305.0,305.0,303.57,0.0,0.0,2394,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",330.0,330.0,330.0,0.0,0.0,2392,current_live,4,True,0.0
तोफु,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",140.0,140.0,142.86,0.0,0.0,4359,current_live,4,True,0.0
तोरीको साग,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",35.0,35.0,38.93,0.0,0.0,4150,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",240.0,240.0,237.86,0.0,0.0,1943,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",75.0,75.0,75.0,0.0,0.0,2317,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",35.0,35.0,35.36,0.0,0.0,4374,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",55.0,55.0,55.0,0.0,0.0,4374,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",35.0,35.0,35.06,0.0,0.0,3464,current_live,4,True,0.0
बन्दा(तराई),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",25.0,25.0,26.86,0.0,0.0,866,current_live,4,True,0.0
बरेला,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",55.0,55.0,57.62,0.0,0.0,2410,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",155.0,155.0,158.57,0.0,0.0,4213,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",900.0,900.0,900.0,0.0,0.0,231,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",17.5,17.5,17.0,0.0,0.0,4170,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",65.0,65.0,65.0,0.0,0.0,3325,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",80.0,80.0,86.43,0.0,0.0,2401,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",290.0,290.0,290.0,0.0,0.0,667,current_live,4,True,0.0
रातो बन्दा,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",35.0,35.0,35.95,0.0,0.0,3122,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",130.0,130.0,132.14,0.0,0.0,4115,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सिताके च्याउ,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",900.0,900.0,900.0,0.0,0.0,510,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",150.0,150.0,145.71,0.0,0.0,1203,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",225.0,225.0,225.0,0.0,0.0,3567,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",285.0,285.0,280.71,0.0,0.0,2148,current_live,4,True,0.0
हरियो धनिया,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",95.0,95.0,109.02,0.0,0.0,4402,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",45.0,45.0,44.64,0.0,0.0,2419,current_live,4,True,0.0
