commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
घिउ सिमी(हाइब्रीड),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",43.75,45.0,47.14,-1.25,-2.78,2481,current_live,4,True,2.78
माछा सुकेको,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",875.0,900.0,896.43,-25.0,-2.78,271,current_live,4,True,2.78
सिताके च्याउ,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",875.0,900.0,900.0,-25.0,-2.78,580,current_live,4,True,2.78
स्कूस,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",43.75,45.0,43.1,-1.25,-2.78,3814,current_live,4,True,2.78
च्याउ(डल्ले),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",416.67,428.33,430.12,-11.66,-2.72,2516,current_live,4,True,2.72
गोलभेडा ठूलो(भारतीय),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",63.75,65.0,66.07,-1.25,-1.92,2111,current_live,4,True,1.92
इमली,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",167.5,170.0,170.0,-2.5,-1.47,4445,current_live,4,True,1.47
गाजर(लोकल),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",95.0,96.25,95.24,-1.25,-1.3,4465,current_live,4,True,1.3
केरा(नेपाली),दर्जन,2026-07-09 05:16:52.695495,"असार २५, २०८३",225.0,226.67,225.48,-1.67,-0.74,46,current_live,4,True,0.74
सजिवन,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",225.0,226.67,233.57,-1.67,-0.74,1416,current_live,4,True,0.74
कुरीलो,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",275.0,276.67,276.19,-1.67,-0.6,2534,current_live,4,True,0.6
गुन्दुक,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",325.0,326.67,326.19,-1.67,-0.51,4019,current_live,4,True,0.51
पार्सले,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",325.0,326.67,326.19,-1.67,-0.51,3808,current_live,4,True,0.51
प्याज सुकेको (भारतीय),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",53.67,53.5,53.21,0.17,0.32,4444,current_live,4,True,0.32
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",29.0,29.0,29.01,0.0,0.0,2303,current_live,4,True,0.0
आलु सेतो,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",29.0,29.0,29.29,0.0,0.0,3409,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
केरा(मालभोग),दर्जन,2026-07-09 05:16:52.695495,"असार २५, २०८३",190.0,190.0,190.0,0.0,0.0,45,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",35.0,35.0,34.27,0.0,0.0,47,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",55.0,55.0,55.0,0.0,0.0,4124,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",75.0,75.0,76.61,0.0,0.0,1656,current_live,4,True,0.0
चमसूरको साग,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",55.0,55.0,55.0,0.0,0.0,3856,current_live,4,True,0.0
जिरीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",85.0,85.0,85.71,0.0,0.0,4259,current_live,4,True,0.0
टाटे सिमी,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",45.0,45.0,47.46,0.0,0.0,2816,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",240.0,240.0,267.14,0.0,0.0,2461,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",290.0,290.0,290.0,0.0,0.0,2464,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",330.0,330.0,330.0,0.0,0.0,2462,current_live,4,True,0.0
तामा,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",150.0,150.0,150.0,0.0,0.0,4472,current_live,4,True,0.0
तोफु,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",150.0,150.0,150.0,0.0,0.0,4429,current_live,4,True,0.0
तोरीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",45.0,45.0,45.0,0.0,0.0,4209,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",65.0,65.0,67.14,0.0,0.0,34,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,160.0,160.71,0.0,0.0,38,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",95.0,95.0,95.0,0.0,0.0,2386,current_live,4,True,0.0
परवर(तराई),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",35.0,35.0,32.52,0.0,0.0,1617,current_live,4,True,0.0
पालूगो साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",55.0,55.0,55.0,0.0,0.0,4180,current_live,4,True,0.0
पिंडालू,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",95.0,95.0,95.0,0.0,0.0,3498,current_live,4,True,0.0
पुदीना,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",190.0,190.0,190.0,0.0,0.0,4190,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",55.0,55.0,54.82,0.0,0.0,4444,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",45.0,45.0,44.82,0.0,0.0,3532,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भटमासकोशा,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",90.0,90.0,89.64,0.0,0.0,1971,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-09 05:16:52.695495,"असार २५, २०८३",190.0,190.0,187.86,0.0,0.0,4282,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",85.0,85.0,85.0,0.0,0.0,3395,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",110.0,110.0,110.0,0.0,0.0,2471,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",290.0,290.0,290.0,0.0,0.0,737,current_live,4,True,0.0
रायो साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",35.0,35.0,35.0,0.0,0.0,4471,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",45.0,45.0,45.0,0.0,0.0,2743,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",207.5,207.5,203.75,0.0,0.0,4450,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",110.0,110.0,110.0,0.0,0.0,2012,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सौफको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",55.0,55.0,57.86,0.0,0.0,3582,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",290.0,290.0,290.0,0.0,0.0,2218,current_live,4,True,0.0
