commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
च्याउ(डल्ले),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",475.0,470.0,461.67,5.0,1.06,2555,current_live,4,True,1.06
आलु रातो(भारतीय),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",39.0,38.67,38.72,0.33,0.85,2342,current_live,4,True,0.85
आलु रातो(लाम्चो),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",49.25,49.67,49.6,-0.42,-0.85,86,current_live,4,True,0.85
रातो आलु(गोलो),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",50.75,50.83,50.79,-0.08,-0.16,86,current_live,4,True,0.16
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अदुवा,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",215.0,215.0,214.76,0.0,0.0,4517,current_live,4,True,0.0
अमला,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",175.0,175.0,188.21,0.0,0.0,1116,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",240.0,240.0,240.0,0.0,0.0,179,current_live,4,True,0.0
आँप(मालदह),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",265.0,265.0,265.0,0.0,0.0,1346,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",50.83,50.83,50.86,0.0,0.0,1121,current_live,4,True,0.0
इमली,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",170.0,170.0,170.0,0.0,0.0,4484,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काक्रो(लोकल),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",45.0,45.0,45.0,0.0,0.0,4450,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",45.0,45.0,45.0,0.0,0.0,194,current_live,4,True,0.0
किवि,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",375.0,375.0,400.0,0.0,0.0,1760,current_live,4,True,0.0
कुरीलो,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",450.0,450.0,450.0,0.0,0.0,2573,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",275.0,275.0,275.0,0.0,0.0,85,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",190.0,190.0,190.0,0.0,0.0,84,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",65.0,65.0,65.38,0.0,0.0,86,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",525.0,525.0,525.0,0.0,0.0,4516,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",75.0,75.0,75.0,0.0,0.0,1581,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",110.0,110.0,110.0,0.0,0.0,4504,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",125.0,125.0,125.0,0.0,0.0,4163,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",325.0,325.0,312.5,0.0,0.0,4058,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",95.0,95.0,86.43,0.0,0.0,2130,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिरौला,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",25.0,25.0,26.33,0.0,0.0,3218,current_live,4,True,0.0
चिचिण्डो,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",25.0,25.0,25.0,0.0,0.0,2272,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",65.0,65.0,65.0,0.0,0.0,4380,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",190.0,190.0,190.0,0.0,0.0,3144,current_live,4,True,0.0
जिरीको साग,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",450.0,450.0,495.24,0.0,0.0,4298,current_live,4,True,0.0
टाटे सिमी,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",75.0,75.0,75.0,0.0,0.0,2855,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",450.0,450.0,450.0,0.0,0.0,22,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",55.0,55.0,55.0,0.0,0.0,4343,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
तामा,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",150.0,150.0,150.0,0.0,0.0,4511,current_live,4,True,0.0
तितो करेला,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",45.0,45.0,45.0,0.0,0.0,4433,current_live,4,True,0.0
तोफु,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",150.0,150.0,150.0,0.0,0.0,4468,current_live,4,True,0.0
तोरीको साग,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",90.0,90.0,92.86,0.0,0.0,4248,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",70.0,70.0,70.0,0.0,0.0,72,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",160.0,160.0,160.0,0.0,0.0,76,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",85.0,85.0,85.0,0.0,0.0,2101,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",95.0,95.0,95.0,0.0,0.0,2424,current_live,4,True,0.0
पालूगो साग,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",225.0,225.0,225.0,0.0,0.0,4219,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",55.0,55.0,55.0,0.0,0.0,4483,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",150.0,150.0,149.4,0.0,0.0,3657,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",190.0,190.0,190.0,0.0,0.0,4321,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",45.0,45.0,51.07,0.0,0.0,4486,current_live,4,True,0.0
मकै बोडी,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",110.0,110.0,105.24,0.0,0.0,1662,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",900.0,900.0,900.0,0.0,0.0,310,current_live,4,True,0.0
मूला रातो,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",25.0,25.0,25.0,0.0,0.0,2297,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",313.33,313.33,313.33,0.0,0.0,776,current_live,4,True,0.0
रुख कटहर,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",55.0,55.0,55.0,0.0,0.0,2781,current_live,4,True,0.0
लप्सी,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",55.0,55.0,55.0,0.0,0.0,2810,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",190.0,190.0,189.76,0.0,0.0,4223,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
लौका,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",55.0,55.0,55.0,0.0,0.0,4464,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",110.0,110.0,110.0,0.0,0.0,2035,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",900.0,900.0,900.0,0.0,0.0,619,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सौफको साग,केजी,2026-08-24 02:37:44.561793,"भदौ ०८, २०८३",125.0,125.0,125.0,0.0,0.0,3617,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
