commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
मेथीको साग,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",65.0,75.0,73.57,-10.0,-13.33,3362,current_live,4,True,13.33
कुरीलो,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",450.0,400.0,406.25,50.0,12.5,2474,current_live,4,True,12.5
रुख कटहर,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",65.0,73.33,71.25,-8.33,-11.36,2689,current_live,4,True,11.36
पिंडालू,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,45.0,45.71,5.0,11.11,3438,current_live,4,True,11.11
हरियो फर्सी(डल्लो),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",20.0,22.5,20.7,-2.5,-11.11,2429,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
मटरकोशा,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,56.0,55.97,-6.0,-10.71,2875,current_live,4,True,10.71
झिगूनी,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",105.0,95.0,97.86,10.0,10.53,1564,current_live,4,True,10.53
पुदीना,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",105.0,95.0,100.0,10.0,10.53,4130,current_live,4,True,10.53
सेतो मूला(हाइब्रीड),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",22.5,25.0,26.25,-2.5,-10.0,2441,current_live,4,True,10.0
हरियो धनिया,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",60.0,66.67,77.44,-6.67,-10.0,4410,current_live,4,True,10.0
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
च्याउ(कन्य),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",210.0,192.5,190.71,17.5,9.09,4394,current_live,4,True,9.09
खुर्सानी हरियो(बुलेट),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",55.0,60.0,61.43,-5.0,-8.33,2297,current_live,4,True,8.33
तामा,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",150.0,140.0,139.29,10.0,7.14,4412,current_live,4,True,7.14
तोरीको साग,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",37.5,35.0,35.36,2.5,7.14,4160,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
बन्दा(लोकल),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",42.5,40.0,41.9,2.5,6.25,4410,current_live,4,True,6.25
पार्सले,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",190.0,180.0,182.38,10.0,5.56,3748,current_live,4,True,5.56
आलु रातो,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",22.5,23.75,23.47,-1.25,-5.26,4405,current_live,4,True,5.26
भेडे खु्र्सानी,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",100.0,95.0,90.71,5.0,5.26,4387,current_live,4,True,5.26
रायो साग,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,47.5,46.49,2.5,5.26,4411,current_live,4,True,5.26
गाजर(लोकल),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",52.5,50.0,51.43,2.5,5.0,4405,current_live,4,True,5.0
घिउ सिमी(राजमा),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",100.0,105.0,105.71,-5.0,-4.76,1599,current_live,4,True,4.76
सजिवन,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",110.0,105.0,105.24,5.0,4.76,1360,current_live,4,True,4.76
लसुन सुकेको नेपाली,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",110.0,115.0,114.46,-5.0,-4.35,4125,current_live,4,True,4.35
आलु रातो(भारतीय),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",23.0,24.0,23.68,-1.0,-4.17,2266,current_live,4,True,4.17
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
तितो करेला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,48.0,52.69,2.0,4.17,4334,current_live,4,True,4.17
सखरखण्ड,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",70.0,67.5,68.21,2.5,3.7,1953,current_live,4,True,3.7
मेवा(भारतीय),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",85.0,82.5,81.79,2.5,3.03,2411,current_live,4,True,3.03
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
कोइरालो,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",275.0,282.5,292.14,-7.5,-2.65,539,current_live,4,True,2.65
भिण्डी,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",51.25,50.0,52.44,1.25,2.5,4329,current_live,4,True,2.5
गोलभेडा सानो(तराई),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",56.33,55.0,51.28,1.33,2.42,1125,current_live,4,True,2.42
भुई कटहर,प्रति गोटा,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",240.0,235.0,220.0,5.0,2.13,4223,current_live,4,True,2.13
अंगुर(कालो),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",365.0,370.0,361.43,-5.0,-1.35,1296,current_live,4,True,1.35
कागती,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",375.0,377.5,372.86,-2.5,-0.66,4391,current_live,4,True,0.66
अंगुर(हरियो),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",230.0,230.0,227.14,0.0,0.0,2184,current_live,4,True,0.0
अदुवा,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",90.0,90.0,90.0,0.0,0.0,4418,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",750.0,750.0,728.57,0.0,0.0,1466,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",175.0,175.0,175.0,0.0,0.0,4385,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
किवि,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",425.0,425.0,405.71,0.0,0.0,1748,current_live,4,True,0.0
केरा,दर्जन,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",225.0,225.0,235.71,0.0,0.0,4410,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",450.0,450.0,407.14,0.0,0.0,2053,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",425.0,425.0,425.0,0.0,0.0,4417,current_live,4,True,0.0
खु्र्सानी हरियो,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",75.0,75.0,76.96,0.0,0.0,4403,current_live,4,True,0.0
गाजर(तराई),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",23.0,23.0,23.57,0.0,0.0,1525,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",45.0,45.0,45.0,0.0,0.0,4067,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",45.0,45.0,45.0,0.0,0.0,2345,current_live,4,True,0.0
घिउ सिमी(लोकल),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",22.5,22.5,21.19,0.0,0.0,4409,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",30.0,30.0,30.0,0.0,0.0,2421,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",110.0,110.0,110.0,0.0,0.0,3093,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",85.0,85.0,81.79,0.0,0.0,2562,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",40.0,40.0,40.07,0.0,0.0,4244,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",290.0,290.0,290.0,0.0,0.0,2401,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",305.0,305.0,305.0,0.0,0.0,2404,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",330.0,330.0,330.0,0.0,0.0,2402,current_live,4,True,0.0
तोफु,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",140.0,140.0,140.0,0.0,0.0,4369,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",240.0,240.0,241.43,0.0,0.0,1951,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",75.0,75.0,75.0,0.0,0.0,2327,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",35.0,35.0,34.75,0.0,0.0,4384,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",57.5,57.5,57.14,0.0,0.0,4384,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
बन्दा(तराई),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",30.0,30.0,27.86,0.0,0.0,871,current_live,4,True,0.0
बरेला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",55.0,55.0,53.33,0.0,0.0,2420,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",55.0,55.0,55.0,0.0,0.0,3621,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",45.0,45.0,45.16,0.0,0.0,4398,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",900.0,900.0,900.0,0.0,0.0,239,current_live,4,True,0.0
मूला रातो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",30.0,30.0,32.14,0.0,0.0,2236,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",17.5,17.5,16.64,0.0,0.0,4173,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",75.0,75.0,72.14,0.0,0.0,3335,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",290.0,290.0,290.0,0.0,0.0,677,current_live,4,True,0.0
रातो बन्दा,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",45.0,45.0,42.5,0.0,0.0,3132,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",195.0,195.0,201.43,0.0,0.0,4390,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सिताके च्याउ,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",900.0,900.0,900.0,0.0,0.0,520,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",170.0,170.0,164.29,0.0,0.0,4055,current_live,4,True,0.0
सौफको साग,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",75.0,75.0,75.0,0.0,0.0,3522,current_live,4,True,0.0
स्कूस,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",55.0,55.0,52.68,0.0,0.0,3762,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",235.0,235.0,232.14,0.0,0.0,3577,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",275.0,275.0,279.29,0.0,0.0,2158,current_live,4,True,0.0
