commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",240.0,240.0,240.0,0.0,0.0,183,current_live,4,True,0.0
आभोकाडो,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",225.0,225.0,267.86,0.0,0.0,1524,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",39.0,39.0,39.0,0.0,0.0,2346,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",49.5,49.5,49.45,0.0,0.0,90,current_live,4,True,0.0
इमली,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",170.0,170.0,169.05,0.0,0.0,4488,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काक्रो(लोकल),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",45.0,45.0,45.0,0.0,0.0,4454,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",45.0,45.0,45.0,0.0,0.0,198,current_live,4,True,0.0
कागती,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",275.0,275.0,275.6,0.0,0.0,4494,current_live,4,True,0.0
किवि,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",375.0,375.0,375.0,0.0,0.0,1764,current_live,4,True,0.0
कुरीलो,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",450.0,450.0,450.0,0.0,0.0,2577,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",275.0,275.0,275.0,0.0,0.0,89,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",190.0,190.0,190.0,0.0,0.0,88,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",45.0,45.0,45.24,0.0,0.0,2203,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",525.0,525.0,525.0,0.0,0.0,4520,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",75.0,75.0,75.0,0.0,0.0,1585,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",110.0,110.0,110.0,0.0,0.0,4508,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",125.0,125.0,125.0,0.0,0.0,4167,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",325.0,325.0,325.0,0.0,0.0,4062,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",65.0,65.0,65.0,0.0,0.0,4384,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",190.0,190.0,190.0,0.0,0.0,3148,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",190.0,190.0,190.0,0.0,0.0,2574,current_live,4,True,0.0
जिरीको साग,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",450.0,450.0,450.0,0.0,0.0,4302,current_live,4,True,0.0
जुनार,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",175.0,175.0,206.43,0.0,0.0,1545,current_live,4,True,0.0
टाटे सिमी,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",75.0,75.0,75.0,0.0,0.0,2859,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",450.0,450.0,450.0,0.0,0.0,26,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",55.0,55.0,55.0,0.0,0.0,4347,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",335.0,335.0,335.0,0.0,0.0,2504,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",320.0,320.0,320.0,0.0,0.0,2507,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",355.0,355.0,355.0,0.0,0.0,2505,current_live,4,True,0.0
तामा,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",150.0,150.0,150.0,0.0,0.0,4515,current_live,4,True,0.0
तोफु,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",150.0,150.0,150.0,0.0,0.0,4472,current_live,4,True,0.0
तोरीको साग,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",90.0,90.0,92.86,0.0,0.0,4252,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",70.0,70.0,70.0,0.0,0.0,76,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",160.0,160.0,160.0,0.0,0.0,80,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",225.0,225.0,210.71,0.0,0.0,2016,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",95.0,95.0,95.0,0.0,0.0,2427,current_live,4,True,0.0
परवर(तराई),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",75.0,75.0,74.05,0.0,0.0,1659,current_live,4,True,0.0
परवर(लोकल),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",75.0,75.0,73.0,0.0,0.0,3526,current_live,4,True,0.0
पार्सले,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",1700.0,1700.0,1592.86,0.0,0.0,3850,current_live,4,True,0.0
पुदीना,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",650.0,650.0,564.29,0.0,0.0,4233,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",55.0,55.0,55.0,0.0,0.0,4487,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",190.0,190.0,190.0,0.0,0.0,4325,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",45.0,45.0,45.0,0.0,0.0,4490,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",900.0,900.0,900.0,0.0,0.0,314,current_live,4,True,0.0
मूला रातो,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",25.0,25.0,25.0,0.0,0.0,2301,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",75.0,75.0,75.0,0.0,0.0,3438,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",95.0,95.0,95.0,0.0,0.0,2514,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रुख टमाटर,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",275.0,275.0,292.86,0.0,0.0,673,current_live,4,True,0.0
लप्सी,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",55.0,55.0,55.0,0.0,0.0,2814,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",190.0,190.0,189.76,0.0,0.0,4227,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",110.0,110.0,110.0,0.0,0.0,2039,current_live,4,True,0.0
सजिवन,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",225.0,225.0,225.0,0.0,0.0,1441,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",900.0,900.0,900.0,0.0,0.0,623,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",450.0,450.0,353.57,0.0,0.0,4158,current_live,4,True,0.0
सौफको साग,केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",125.0,125.0,125.0,0.0,0.0,3621,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",325.0,325.0,315.0,0.0,0.0,2260,current_live,4,True,0.0
