commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
आलु रातो(भारतीय),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",29.25,25.5,25.86,3.75,14.71,2290,current_live,4,True,14.71
भन्टा डल्लो,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",30.0,35.0,38.14,-5.0,-14.29,3668,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
झिगूनी,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",55.0,63.75,60.54,-8.75,-13.73,1600,current_live,4,True,13.73
च्याउ(डल्ले),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",382.5,337.5,335.88,45.0,13.33,2503,current_live,4,True,13.33
आँप(मालदह),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",85.0,76.0,75.68,9.0,11.84,1294,current_live,4,True,11.84
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
पिंडालू,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",95.0,85.0,85.71,10.0,11.76,3485,current_live,4,True,11.76
सौफको साग,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",75.0,85.0,83.57,-10.0,-11.76,3569,current_live,4,True,11.76
तामा,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",150.0,135.0,138.57,15.0,11.11,4459,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
प्याज सुकेको (भारतीय),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",45.75,41.25,41.35,4.5,10.91,4431,current_live,4,True,10.91
तोरीको साग,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",55.0,50.0,50.0,5.0,10.0,4197,current_live,4,True,10.0
हरियो धनिया,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",112.5,103.33,104.58,9.17,8.87,4456,current_live,4,True,8.87
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
काउली स्थानिय,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",46.25,50.0,55.07,-3.75,-7.5,4469,current_live,4,True,7.5
घिरौला,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",53.75,50.0,47.5,3.75,7.5,3166,current_live,4,True,7.5
सेतो मूला(हाइब्रीड),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",18.25,17.0,16.7,1.25,7.35,2486,current_live,4,True,7.35
हरियो फर्सी(डल्लो),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",32.5,35.0,31.25,-2.5,-7.14,2476,current_live,4,True,7.14
गाजर(लोकल),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",96.25,90.0,88.36,6.25,6.94,4452,current_live,4,True,6.94
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
नरिवल(काँचो),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",70.0,75.0,75.0,-5.0,-6.67,21,current_live,4,True,6.67
सेलरी,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",133.33,125.0,127.38,8.33,6.66,4102,current_live,4,True,6.66
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
च्याउ(कन्य),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",215.0,225.0,222.57,-10.0,-4.44,4441,current_live,4,True,4.44
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
गोलभेडा सानो(टनेल),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",33.8,32.5,32.79,1.3,4.0,2121,current_live,4,True,4.0
रातो आलु(गोलो),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",34.0,32.75,32.66,1.25,3.82,34,current_live,4,True,3.82
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
रायो साग,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",35.0,36.25,41.07,-1.25,-3.45,4458,current_live,4,True,3.45
परवर(लोकल),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",45.0,43.75,41.79,1.25,2.86,3471,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
खुर्सानी हरियो(लाम्चो),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",46.25,45.0,45.18,1.25,2.78,34,current_live,4,True,2.78
ब्रोकाउली,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",92.5,90.0,90.71,2.5,2.78,3606,current_live,4,True,2.78
लौका,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",46.25,45.0,48.98,1.25,2.78,4412,current_live,4,True,2.78
खुर्सानी हरियो(बुलेट),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",35.8,35.0,34.82,0.8,2.29,2343,current_live,4,True,2.29
फर्सी हरियो(लाम्चो),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",53.75,55.0,55.0,-1.25,-2.27,3519,current_live,4,True,2.27
बन्दा(लोकल),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",53.75,55.0,55.0,-1.25,-2.27,4457,current_live,4,True,2.27
तितो करेला,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",35.0,35.75,36.36,-0.75,-2.1,4381,current_live,4,True,2.1
ताजा माछा(छडी),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",250.0,245.0,245.71,5.0,2.04,2448,current_live,4,True,2.04
टाटे सिमी,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",66.25,65.0,67.32,1.25,1.92,2803,current_live,4,True,1.92
लसुन सुकेको नेपाली,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",172.5,170.0,170.36,2.5,1.47,4172,current_live,4,True,1.47
मूला रातो,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",34.5,35.0,33.57,-0.5,-1.43,2246,current_live,4,True,1.43
मूला सेतो(लोकल),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",17.75,17.5,18.57,0.25,1.43,4179,current_live,4,True,1.43
आलु रातो(लाम्चो),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",37.0,36.5,36.7,0.5,1.37,34,current_live,4,True,1.37
आलु रातो(मुडे),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",33.75,33.5,33.55,0.25,0.75,1069,current_live,4,True,0.75
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",410.0,410.0,410.0,0.0,0.0,4345,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
आलु सेतो,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",29.0,29.0,28.24,0.0,0.0,3397,current_live,4,True,0.0
इमली,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",170.0,170.0,175.71,0.0,0.0,4432,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कुरीलो,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",326.67,326.67,327.05,0.0,0.0,2521,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-06-18 06:10:31.504784,"असार ०४, २०८३",190.0,190.0,190.0,0.0,0.0,33,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-18 06:10:31.504784,"असार ०४, २०८३",210.0,210.0,210.0,0.0,0.0,32,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",276.67,276.67,280.84,0.0,0.0,2080,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",56.25,56.25,56.43,0.0,0.0,2147,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",476.67,476.67,462.38,0.0,0.0,4464,current_live,4,True,0.0
गुन्दुक,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",326.67,326.67,326.98,0.0,0.0,4006,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",65.0,65.0,67.5,0.0,0.0,2110,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चिचिण्डो,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",35.0,35.0,35.71,0.0,0.0,2220,current_live,4,True,0.0
चुकुन्दर,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",55.0,55.0,55.18,0.0,0.0,4328,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",95.0,95.0,95.0,0.0,0.0,4246,current_live,4,True,0.0
जुनार,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",210.0,210.0,210.0,0.0,0.0,1489,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",45.0,45.0,45.0,0.0,0.0,4291,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",290.0,290.0,290.0,0.0,0.0,2451,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",330.0,330.0,330.0,0.0,0.0,2449,current_live,4,True,0.0
तोफु,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",150.0,150.0,150.0,0.0,0.0,4416,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",160.0,160.0,160.0,0.0,0.0,25,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",95.0,95.0,89.29,0.0,0.0,2373,current_live,4,True,0.0
परवर(तराई),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",45.0,45.0,42.14,0.0,0.0,1604,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",55.0,55.0,55.0,0.0,0.0,4431,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भटमासकोशा,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",110.0,110.0,114.0,0.0,0.0,1958,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-18 06:10:31.504784,"असार ०४, २०८३",190.0,190.0,190.0,0.0,0.0,4269,current_live,4,True,0.0
मटरकोशा,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",166.67,166.67,164.52,0.0,0.0,2905,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",900.0,900.0,900.0,0.0,0.0,258,current_live,4,True,0.0
मेथीको साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",65.0,65.0,73.81,0.0,0.0,3398,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",85.0,85.0,85.0,0.0,0.0,3382,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",95.0,95.0,95.0,0.0,0.0,2458,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",290.0,290.0,300.67,0.0,0.0,724,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",35.0,35.0,38.04,0.0,0.0,3179,current_live,4,True,0.0
रुख कटहर,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",45.0,45.0,45.18,0.0,0.0,2730,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",210.0,210.0,209.29,0.0,0.0,4437,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",176.67,176.67,176.67,0.0,0.0,4358,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",290.0,290.0,285.71,0.0,0.0,212,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",110.0,110.0,95.0,0.0,0.0,2000,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",900.0,900.0,900.0,0.0,0.0,567,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
स्कूस,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",45.0,45.0,47.86,0.0,0.0,3801,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",290.0,290.0,290.0,0.0,0.0,2205,current_live,4,True,0.0
