commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
घिउ सिमी(लोकल),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",55.0,65.0,70.18,-10.0,-15.38,4449,current_live,4,True,15.38
घिउ सिमी(हाइब्रीड),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",55.0,65.0,64.17,-10.0,-15.38,2461,current_live,4,True,15.38
छ्यापी सुकेको,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",150.0,130.0,133.57,20.0,15.38,3110,current_live,4,True,15.38
झिगूनी,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",55.0,65.0,61.07,-10.0,-15.38,1593,current_live,4,True,15.38
आलु रातो(लाम्चो),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",37.4,32.5,34.14,4.9,15.08,27,current_live,4,True,15.08
गोलभेडा सानो(लोकल),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",21.25,25.0,24.02,-3.75,-15.0,4363,current_live,4,True,15.0
आलु सेतो,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",24.67,29.0,30.0,-4.33,-14.93,3392,current_live,4,True,14.93
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
रायो साग,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",55.0,63.75,62.68,-8.75,-13.73,4451,current_live,4,True,13.73
प्याज हरियो,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",95.0,110.0,104.46,-15.0,-13.64,4443,current_live,4,True,13.64
सखरखण्ड,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",65.0,75.0,75.0,-10.0,-13.33,1993,current_live,4,True,13.33
तरबुजा(हरियो),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",45.0,40.0,40.71,5.0,12.5,4284,current_live,4,True,12.5
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
सेतो मूला(हाइब्रीड),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",17.67,20.0,19.26,-2.33,-11.65,2480,current_live,4,True,11.65
रातो आलु(गोलो),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",33.4,30.0,30.58,3.4,11.33,27,current_live,4,True,11.33
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
आलु रातो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,25.0,24.5,2.5,10.0,2288,current_live,4,True,10.0
भेडे खु्र्सानी,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",75.0,68.75,68.45,6.25,9.09,4427,current_live,4,True,9.09
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
काक्रो(लोकलक्रस),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",55.0,60.0,62.56,-5.0,-8.33,135,current_live,4,True,8.33
काक्रो(लोकल),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",65.0,70.0,71.07,-5.0,-7.14,4391,current_live,4,True,7.14
गोलभेडा ठूलो(भारतीय),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",65.0,70.0,69.64,-5.0,-7.14,2107,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
गोलभेडा सानो(टनेल),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",40.0,37.6,36.27,2.4,6.38,2114,current_live,4,True,6.38
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
लसुन सुकेको नेपाली,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",170.0,160.0,160.0,10.0,6.25,4165,current_live,4,True,6.25
नरिवल(हरियो),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",160.0,170.0,165.0,-10.0,-5.88,18,current_live,4,True,5.88
रुख कटहर,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",45.0,42.5,42.86,2.5,5.88,2723,current_live,4,True,5.88
राजा च्याउ,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",328.0,310.0,315.72,18.0,5.81,717,current_live,4,True,5.81
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
भटमासकोशा,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",133.0,140.0,133.21,-7.0,-5.0,1951,current_live,4,True,5.0
फर्सी हरियो(लाम्चो),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",55.0,57.5,59.76,-2.5,-4.35,3512,current_live,4,True,4.35
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
लौका,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",66.6,65.0,65.36,1.6,2.46,4405,current_live,4,True,2.46
खुर्सानी हरियो(माछे),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",55.0,56.25,60.89,-1.25,-2.22,2140,current_live,4,True,2.22
च्याउ(कन्य),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",230.0,225.0,228.33,5.0,2.22,4434,current_live,4,True,2.22
काउली स्थानिय,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",75.0,76.25,75.42,-1.25,-1.64,4462,current_live,4,True,1.64
घिउ सिमी(राजमा),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",111.25,110.0,108.04,1.25,1.14,1636,current_live,4,True,1.14
कुरीलो,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",328.0,325.0,321.67,3.0,0.92,2514,current_live,4,True,0.92
प्याज सुकेको (भारतीय),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",41.2,41.5,41.41,-0.3,-0.72,4424,current_live,4,True,0.72
तितो करेला,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",35.75,36.0,38.18,-0.25,-0.69,4374,current_live,4,True,0.69
गुन्दुक,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",328.0,326.67,315.24,1.33,0.41,3999,current_live,4,True,0.41
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अदुवा,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",125.0,125.0,119.29,0.0,0.0,4458,current_live,4,True,0.0
अनार,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",410.0,410.0,405.71,0.0,0.0,4338,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
इमली,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",190.0,190.0,185.71,0.0,0.0,4425,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
केरा(नेपाली),दर्जन,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",190.0,190.0,185.71,0.0,0.0,26,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",210.0,210.0,210.0,0.0,0.0,25,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",45.0,45.0,47.86,0.0,0.0,27,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",426.67,426.67,425.95,0.0,0.0,4457,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",55.0,55.0,55.36,0.0,0.0,3647,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चमसूरको साग,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",85.0,85.0,84.76,0.0,0.0,3837,current_live,4,True,0.0
चुकुन्दर,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",55.0,55.0,56.43,0.0,0.0,4321,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",95.0,95.0,95.0,0.0,0.0,4239,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",245.0,245.0,245.0,0.0,0.0,2441,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",290.0,290.0,290.0,0.0,0.0,2444,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",330.0,330.0,330.0,0.0,0.0,2442,current_live,4,True,0.0
तामा,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",135.0,135.0,135.0,0.0,0.0,4452,current_live,4,True,0.0
तोफु,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",150.0,150.0,150.0,0.0,0.0,4409,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",75.0,75.0,75.0,0.0,0.0,14,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",155.0,155.0,155.18,0.0,0.0,1979,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",75.0,75.0,79.29,0.0,0.0,2366,current_live,4,True,0.0
परवर(तराई),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",45.0,45.0,45.0,0.0,0.0,1597,current_live,4,True,0.0
पार्सले,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",210.0,210.0,210.0,0.0,0.0,3788,current_live,4,True,0.0
पालूगो साग,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",85.0,85.0,84.82,0.0,0.0,4160,current_live,4,True,0.0
पुदीना,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",110.0,110.0,120.0,0.0,0.0,4170,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",55.0,55.0,55.06,0.0,0.0,4424,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",110.0,110.0,109.29,0.0,0.0,3599,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",55.0,55.0,54.21,0.0,0.0,3661,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",190.0,190.0,190.0,0.0,0.0,4262,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",900.0,900.0,900.0,0.0,0.0,251,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",17.5,17.5,18.21,0.0,0.0,4178,current_live,4,True,0.0
मेथीको साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",65.0,65.0,73.81,0.0,0.0,3398,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",85.0,85.0,85.0,0.0,0.0,3375,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",95.0,95.0,95.0,0.0,0.0,2451,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",45.0,45.0,45.0,0.0,0.0,3172,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",210.0,210.0,207.86,0.0,0.0,4430,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",176.67,176.67,178.1,0.0,0.0,4351,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",290.0,290.0,286.43,0.0,0.0,205,current_live,4,True,0.0
लीच्ची(लोकल),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",240.0,240.0,233.57,0.0,0.0,430,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सजिवन,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",110.0,110.0,110.0,0.0,0.0,1398,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",900.0,900.0,900.0,0.0,0.0,560,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",125.0,125.0,125.0,0.0,0.0,4095,current_live,4,True,0.0
सौफको साग,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",85.0,85.0,85.0,0.0,0.0,3562,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",290.0,290.0,290.0,0.0,0.0,2198,current_live,4,True,0.0
हरियो धनिया,केजी,2026-06-09 05:17:17.244059,"जेठ २६, २०८३",110.0,110.0,110.24,0.0,0.0,4449,current_live,4,True,0.0
