commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
चुकुन्दर,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",50.0,60.0,60.0,-10.0,-16.67,4303,current_live,4,True,16.67
तोरीको साग,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",35.0,30.0,30.71,5.0,16.67,4181,current_live,4,True,16.67
मकै बोडी,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",75.0,90.0,89.64,-15.0,-16.67,1584,current_live,4,True,16.67
घिउ सिमी(लोकल),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",92.5,110.0,103.21,-17.5,-15.91,4430,current_live,4,True,15.91
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
भन्टा डल्लो,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",55.0,65.0,66.07,-10.0,-15.38,3642,current_live,4,True,15.38
रुख कटहर,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",55.0,65.0,65.0,-10.0,-15.38,2704,current_live,4,True,15.38
तितो करेला,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",60.0,70.0,69.64,-10.0,-14.29,4355,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
भटमासकोशा,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",123.33,143.33,142.8,-20.0,-13.95,1932,current_live,4,True,13.95
खुर्सानी हरियो(माछे),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",55.0,63.75,61.96,-8.75,-13.73,2121,current_live,4,True,13.73
सेलरी,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",125.0,110.0,105.71,15.0,13.64,4076,current_live,4,True,13.64
लीच्ची(लोकल),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",220.0,254.0,232.71,-34.0,-13.39,417,current_live,4,True,13.39
गोलभेडा सानो(तराई),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",52.0,60.0,59.18,-8.0,-13.33,1146,current_live,4,True,13.33
हरियो धनिया,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",75.0,86.25,90.18,-11.25,-13.04,4430,current_live,4,True,13.04
रायो साग,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",74.0,85.0,84.36,-11.0,-12.94,4432,current_live,4,True,12.94
स्याउ(झोले),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",205.0,235.0,235.0,-30.0,-12.77,3598,current_live,4,True,12.77
अंगुर(हरियो),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",310.0,275.0,275.0,35.0,12.73,2205,current_live,4,True,12.73
रातो बन्दा,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",43.75,50.0,50.0,-6.25,-12.5,3153,current_live,4,True,12.5
च्याउ(कन्य),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",145.0,165.0,180.0,-20.0,-12.12,4415,current_live,4,True,12.12
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
झिगूनी,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",75.0,85.0,83.57,-10.0,-11.76,1577,current_live,4,True,11.76
मेथीको साग,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",95.0,85.0,78.75,10.0,11.76,3382,current_live,4,True,11.76
परवर(लोकल),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",57.5,65.0,66.79,-7.5,-11.54,3445,current_live,4,True,11.54
चिचिण्डो,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",40.0,45.0,44.11,-5.0,-11.11,2197,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
रातो आलु(गोलो),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",23.25,21.0,21.11,2.25,10.71,8,current_live,4,True,10.71
सखरखण्ड,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",65.0,72.5,70.89,-7.5,-10.34,1974,current_live,4,True,10.34
अदुवा,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",165.0,150.0,147.57,15.0,10.0,4439,current_live,4,True,10.0
आलु रातो(लाम्चो),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",28.0,25.5,25.93,2.5,9.8,8,current_live,4,True,9.8
भेडे खु्र्सानी,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",58.75,65.0,61.43,-6.25,-9.62,4408,current_live,4,True,9.62
चमसूरको साग,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",115.0,105.0,104.14,10.0,9.52,3818,current_live,4,True,9.52
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
गुन्दुक,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",250.0,275.0,275.0,-25.0,-9.09,3980,current_live,4,True,9.09
आलु रातो(भारतीय),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",25.5,23.5,23.83,2.0,8.51,2286,current_live,4,True,8.51
गोलभेडा सानो(भारतीय),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",65.0,60.0,62.43,5.0,8.33,1275,current_live,4,True,8.33
छ्यापी सुकेको,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",120.0,130.0,123.33,-10.0,-7.69,3099,current_live,4,True,7.69
लौका,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",45.0,48.75,49.64,-3.75,-7.69,4386,current_live,4,True,7.69
गोलभेडा सानो(टनेल),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",76.2,82.5,71.43,-6.3,-7.64,2095,current_live,4,True,7.64
कुरीलो,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",325.0,350.0,351.79,-25.0,-7.14,2495,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
मेवा(नेपाली),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",80.0,75.0,77.68,5.0,6.67,3356,current_live,4,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
मेवा(भारतीय),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",90.0,85.0,85.0,5.0,5.88,2432,current_live,4,True,5.88
अनार,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",425.0,450.0,450.0,-25.0,-5.56,4319,current_live,4,True,5.56
घिउ सिमी(राजमा),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",85.0,90.0,91.25,-5.0,-5.56,1620,current_live,4,True,5.56
पुदीना,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",95.0,90.0,90.0,5.0,5.56,4151,current_live,4,True,5.56
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
स्कूस,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",52.5,50.0,50.54,2.5,5.0,3782,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",36.67,35.0,35.0,1.67,4.77,4431,current_live,4,True,4.77
गाजर(लोकल),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",55.0,52.5,52.86,2.5,4.76,4426,current_live,4,True,4.76
फर्सी हरियो(लाम्चो),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",55.0,52.5,48.21,2.5,4.76,3495,current_live,4,True,4.76
खु्र्सानी सुकेको,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",405.0,425.0,425.0,-20.0,-4.71,4438,current_live,4,True,4.71
परवर(तराई),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",52.5,55.0,59.29,-2.5,-4.55,1589,current_live,4,True,4.55
ब्रोकाउली,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",107.5,112.5,113.64,-5.0,-4.44,3582,current_live,4,True,4.44
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
पार्सले,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",275.0,265.0,254.82,10.0,3.77,3769,current_live,4,True,3.77
स्याउ(फूजी),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",265.0,275.0,275.0,-10.0,-3.64,2179,current_live,4,True,3.64
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
च्याउ(डल्ले),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",382.5,395.0,382.62,-12.5,-3.16,2477,current_live,4,True,3.16
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
ताजा माछा(छडी),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",255.0,260.0,269.05,-5.0,-1.92,2422,current_live,4,True,1.92
प्याज हरियो,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",140.0,137.5,133.93,2.5,1.82,4424,current_live,4,True,1.82
प्याज सुकेको (भारतीय),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",36.33,37.0,37.54,-0.67,-1.81,4405,current_live,4,True,1.81
ताजा माछा(रहु),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",325.0,330.0,330.0,-5.0,-1.52,2423,current_live,4,True,1.52
अंगुर(कालो),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",425.0,425.0,425.0,0.0,0.0,1317,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",750.0,750.0,750.0,0.0,0.0,1487,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",175.0,175.0,175.0,0.0,0.0,4406,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काक्रो(हाइब्रीड),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",25.0,25.0,27.14,0.0,0.0,2445,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",95.0,95.0,90.0,0.0,0.0,2317,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",95.0,95.0,95.36,0.0,0.0,8,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",50.0,50.0,47.86,0.0,0.0,4088,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",85.0,85.0,83.57,0.0,0.0,2088,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",105.0,105.0,113.57,0.0,0.0,4220,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
टाटे सिमी,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",110.0,110.0,113.57,0.0,0.0,2786,current_live,4,True,0.0
तरुल,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",80.0,80.0,82.86,0.0,0.0,1904,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",305.0,305.0,305.0,0.0,0.0,2425,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
तामा,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",140.0,140.0,140.0,0.0,0.0,4433,current_live,4,True,0.0
तोफु,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",140.0,140.0,140.0,0.0,0.0,4390,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",240.0,240.0,240.0,0.0,0.0,1971,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",75.0,75.0,75.71,0.0,0.0,2347,current_live,4,True,0.0
पिंडालू,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",45.0,45.0,45.54,0.0,0.0,3459,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",55.0,55.0,55.0,0.0,0.0,4405,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",240.0,240.0,240.0,0.0,0.0,4244,current_live,4,True,0.0
मटरकोशा,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",45.0,45.0,49.29,0.0,0.0,2889,current_live,4,True,0.0
माछा सुकेको,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",900.0,900.0,725.71,0.0,0.0,244,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",17.5,17.5,17.5,0.0,0.0,4176,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",310.0,310.0,310.0,0.0,0.0,698,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",187.5,187.5,187.68,0.0,0.0,4411,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",105.0,105.0,105.0,0.0,0.0,4146,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",190.0,190.0,189.05,0.0,0.0,4332,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सजिवन,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",110.0,110.0,110.36,0.0,0.0,1380,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",900.0,900.0,900.0,0.0,0.0,541,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",17.5,17.5,17.71,0.0,0.0,2462,current_live,4,True,0.0
सौफको साग,केजी,2026-05-18 05:17:56.083206,"जेठ ०४, २०८३",95.0,95.0,94.4,0.0,0.0,3543,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
