commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
छ्यापी सुकेको,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",150.0,130.0,133.57,20.0,15.38,3110,current_live,4,True,15.38
घिउ सिमी(लोकल),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",63.75,75.0,71.73,-11.25,-15.0,4447,current_live,4,True,15.0
आलु सेतो,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",24.67,29.0,30.0,-4.33,-14.93,3392,current_live,4,True,14.93
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
न्यूरो,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",85.0,75.0,77.86,10.0,13.33,2364,current_live,4,True,13.33
लसुन सुकेको नेपाली,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",170.0,150.0,145.71,20.0,13.33,4163,current_live,4,True,13.33
झिगूनी,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",65.0,57.5,59.64,7.5,13.04,1591,current_live,4,True,13.04
रातो आलु(गोलो),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",32.67,29.0,29.35,3.67,12.66,25,current_live,4,True,12.66
टाटे सिमी,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",110.0,125.0,127.14,-15.0,-12.0,2794,current_live,4,True,12.0
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
च्याउ(डल्ले),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",376.67,425.0,420.95,-48.33,-11.37,2494,current_live,4,True,11.37
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
रुख कटहर,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",40.0,45.0,46.43,-5.0,-11.11,2721,current_live,4,True,11.11
आलु रातो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,25.0,24.5,2.5,10.0,2288,current_live,4,True,10.0
भटमासकोशा,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",126.25,140.0,135.89,-13.75,-9.82,1949,current_live,4,True,9.82
काउली स्थानिय,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",76.25,70.0,70.63,6.25,8.93,4460,current_live,4,True,8.93
गोलभेडा ठूलो(भारतीय),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",63.75,70.0,70.24,-6.25,-8.93,2105,current_live,4,True,8.93
गुन्दुक,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",326.67,300.0,307.62,26.67,8.89,3997,current_live,4,True,8.89
इमली,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",190.0,175.0,181.43,15.0,8.57,4423,current_live,4,True,8.57
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
काक्रो(लोकलक्रस),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",55.0,60.0,61.85,-5.0,-8.33,133,current_live,4,True,8.33
भिण्डी,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",41.25,45.0,44.64,-3.75,-8.33,4366,current_live,4,True,8.33
च्याउ(कन्य),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",210.0,226.67,245.71,-16.67,-7.35,4432,current_live,4,True,7.35
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
लीच्ची(लोकल),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",240.0,225.0,229.29,15.0,6.67,428,current_live,4,True,6.67
सेतो मूला(हाइब्रीड),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",20.0,18.75,19.15,1.25,6.67,2478,current_live,4,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
काक्रो(हाइब्रीड),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",18.75,20.0,18.64,-1.25,-6.25,2462,current_live,4,True,6.25
प्याज हरियो,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",110.0,103.75,103.04,6.25,6.02,4441,current_live,4,True,6.02
नरिवल(हरियो),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",160.0,170.0,166.43,-10.0,-5.88,16,current_live,4,True,5.88
केरा(नेपाली),दर्जन,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",190.0,180.0,182.86,10.0,5.56,24,current_live,4,True,5.56
राजा च्याउ,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",326.67,310.0,310.95,16.67,5.38,715,current_live,4,True,5.38
काक्रो(लोकल),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",66.25,70.0,68.93,-3.75,-5.36,4389,current_live,4,True,5.36
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
घिरौला,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",56.25,53.75,51.07,2.5,4.65,3157,current_live,4,True,4.65
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
लीच्ची(भारतीय),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",290.0,280.0,282.14,10.0,3.57,203,current_live,4,True,3.57
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
लसुन सुकेको चाइनिज,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",210.0,205.0,197.86,5.0,2.44,4428,current_live,4,True,2.44
खुर्सानी हरियो(माछे),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",56.25,55.0,57.14,1.25,2.27,2138,current_live,4,True,2.27
गोलभेडा ठूलो(नेपाली),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",53.75,55.0,55.54,-1.25,-2.27,3645,current_live,4,True,2.27
फर्सी पाकेको,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",56.25,55.0,54.88,1.25,2.27,4422,current_live,4,True,2.27
फर्सी हरियो(लाम्चो),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",56.25,57.5,57.26,-1.25,-2.17,3510,current_live,4,True,2.17
चमसूरको साग,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",83.33,85.0,87.86,-1.67,-1.96,3835,current_live,4,True,1.96
परवर(लोकल),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",63.75,65.0,65.26,-1.25,-1.92,3462,current_live,4,True,1.92
रायो साग,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",63.75,65.0,66.25,-1.25,-1.92,4449,current_live,4,True,1.92
लौका,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",63.75,65.0,64.29,-1.25,-1.92,4403,current_live,4,True,1.92
प्याज सुकेको (भारतीय),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",41.25,41.5,41.5,-0.25,-0.6,4422,current_live,4,True,0.6
कुरीलो,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",326.67,325.0,321.19,1.67,0.51,2512,current_live,4,True,0.51
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अदुवा,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",125.0,125.0,119.29,0.0,0.0,4456,current_live,4,True,0.0
अनार,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",410.0,410.0,410.0,0.0,0.0,4336,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आँप(दसहरी),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",125.0,125.0,163.57,0.0,0.0,524,current_live,4,True,0.0
आँप(मालदह),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",110.0,110.0,140.0,0.0,0.0,1285,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कागती,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",210.0,210.0,211.43,0.0,0.0,4429,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",210.0,210.0,210.0,0.0,0.0,23,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",426.67,426.67,446.91,0.0,0.0,4455,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",65.0,65.0,60.77,0.0,0.0,2459,current_live,4,True,0.0
चुकुन्दर,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",55.0,55.0,56.43,0.0,0.0,4319,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",95.0,95.0,95.0,0.0,0.0,4237,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",40.0,40.0,38.57,0.0,0.0,4282,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",245.0,245.0,247.86,0.0,0.0,2439,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",290.0,290.0,290.0,0.0,0.0,2442,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",330.0,330.0,330.0,0.0,0.0,2440,current_live,4,True,0.0
तामा,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",135.0,135.0,135.0,0.0,0.0,4450,current_live,4,True,0.0
तोफु,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",150.0,150.0,150.0,0.0,0.0,4407,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",75.0,75.0,75.0,0.0,0.0,12,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",155.0,155.0,179.29,0.0,0.0,1977,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",45.0,45.0,46.07,0.0,0.0,1596,current_live,4,True,0.0
पार्सले,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",210.0,210.0,210.0,0.0,0.0,3786,current_live,4,True,0.0
पालूगो साग,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",85.0,85.0,87.86,0.0,0.0,4158,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",190.0,190.0,191.43,0.0,0.0,4260,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",900.0,900.0,790.0,0.0,0.0,249,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",17.5,17.5,18.21,0.0,0.0,4178,current_live,4,True,0.0
मेथीको साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",65.0,65.0,73.81,0.0,0.0,3398,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",85.0,85.0,85.0,0.0,0.0,3373,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",95.0,95.0,95.0,0.0,0.0,2449,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",45.0,45.0,45.0,0.0,0.0,3170,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",190.0,190.0,180.0,0.0,0.0,4349,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",75.0,75.0,75.0,0.0,0.0,1991,current_live,4,True,0.0
सजिवन,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",110.0,110.0,110.0,0.0,0.0,1396,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",900.0,900.0,900.0,0.0,0.0,558,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",125.0,125.0,125.0,0.0,0.0,4093,current_live,4,True,0.0
सौफको साग,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",85.0,85.0,87.86,0.0,0.0,3560,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",290.0,290.0,290.0,0.0,0.0,2196,current_live,4,True,0.0
