commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
मूला सेतो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",17.0,17.5,18.61,-0.5,-2.86,4180,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
खुर्सानी हरियो(माछे),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",43.75,45.0,46.43,-1.25,-2.78,2171,current_live,4,True,2.78
प्याज हरियो,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",92.5,90.0,87.33,2.5,2.78,4474,current_live,4,True,2.78
चुकुन्दर,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",64.17,62.5,60.91,1.67,2.67,4352,current_live,4,True,2.67
भिण्डी,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",45.83,45.0,44.46,0.83,1.84,4399,current_live,4,True,1.84
लसुन सुकेको नेपाली,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",190.0,186.67,178.81,3.33,1.78,4195,current_live,4,True,1.78
मकै बोडी,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",54.0,53.33,53.75,0.67,1.26,1634,current_live,4,True,1.26
लसुन सुकेको चाइनिज,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",212.5,210.0,208.93,2.5,1.19,4460,current_live,4,True,1.19
अदुवा,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",210.0,212.5,197.14,-2.5,-1.18,4489,current_live,4,True,1.18
रातो आलु(गोलो),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",45.0,44.5,44.76,0.5,1.12,58,current_live,4,True,1.12
तोफु,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",150.0,151.67,151.79,-1.67,-1.1,4440,current_live,4,True,1.1
आलु रातो(लाम्चो),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",45.25,45.6,45.73,-0.35,-0.77,58,current_live,4,True,0.77
सजिवन,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",225.0,226.67,233.57,-1.67,-0.74,1416,current_live,4,True,0.74
आलु रातो(भारतीय),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",34.0,34.25,32.88,-0.25,-0.73,2314,current_live,4,True,0.73
आलु रातो(मुडे),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",45.5,45.33,45.08,0.17,0.38,1093,current_live,4,True,0.38
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",475.0,475.0,475.0,0.0,0.0,4369,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
इमली,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",170.0,170.0,170.0,0.0,0.0,4456,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
केरा(नेपाली),दर्जन,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",225.0,225.0,225.0,0.0,0.0,57,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",190.0,190.0,190.0,0.0,0.0,56,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",200.0,200.0,205.0,0.0,0.0,2104,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",475.0,475.0,475.0,0.0,0.0,4488,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",85.0,85.0,72.86,0.0,0.0,4135,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",325.0,325.0,325.0,0.0,0.0,4030,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",250.0,250.0,250.93,0.0,0.0,4465,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",190.0,190.0,178.57,0.0,0.0,3116,current_live,4,True,0.0
जिरीको साग,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",95.0,95.0,90.71,0.0,0.0,4270,current_live,4,True,0.0
जुनार,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",285.0,285.0,285.0,0.0,0.0,1513,current_live,4,True,0.0
झिगूनी,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",65.0,65.0,61.43,0.0,0.0,1624,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",65.0,65.0,65.0,0.0,0.0,4315,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",290.0,290.0,290.0,0.0,0.0,2472,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",290.0,290.0,290.0,0.0,0.0,2475,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",330.0,330.0,330.0,0.0,0.0,2473,current_live,4,True,0.0
तामा,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",150.0,150.0,148.21,0.0,0.0,4483,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",160.0,160.0,160.0,0.0,0.0,48,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",260.0,260.0,251.43,0.0,0.0,2000,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",95.0,95.0,103.57,0.0,0.0,2397,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",55.0,55.0,55.0,0.0,0.0,4455,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",190.0,190.0,190.0,0.0,0.0,4293,current_live,4,True,0.0
माछा सुकेको,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",900.0,900.0,890.48,0.0,0.0,282,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",85.0,85.0,85.0,0.0,0.0,3406,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",110.0,110.0,110.0,0.0,0.0,2482,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",45.0,45.0,45.0,0.0,0.0,2754,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन हरियो,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",90.0,90.0,90.48,0.0,0.0,4382,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",110.0,110.0,110.0,0.0,0.0,2022,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",900.0,900.0,900.0,0.0,0.0,591,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",190.0,190.0,190.0,0.0,0.0,4126,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",290.0,290.0,290.0,0.0,0.0,2228,current_live,4,True,0.0
हरियो धनिया,केजी,2026-07-21 04:33:10.199398,"साउन ०५, २०८३",175.0,175.0,170.48,0.0,0.0,4480,current_live,4,True,0.0
