commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
चिचिण्डो,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",45.0,40.0,42.14,5.0,12.5,2195,current_live,4,True,12.5
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
खुर्सानी हरियो(बुलेट),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",95.0,85.0,87.5,10.0,11.76,2315,current_live,4,True,11.76
मकै बोडी,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",95.0,85.0,87.5,10.0,11.76,1582,current_live,4,True,11.76
गान्टे मूला,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",50.0,45.0,46.43,5.0,11.11,4086,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
ब्रोकाउली,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",100.0,112.5,114.36,-12.5,-11.11,3580,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
काउली स्थानिय,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",60.0,54.17,53.69,5.83,10.76,4441,current_live,4,True,10.76
सौफको साग,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",105.0,95.0,91.55,10.0,10.53,3541,current_live,4,True,10.53
ताजा माछा(छडी),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",260.0,290.0,277.62,-30.0,-10.34,2420,current_live,4,True,10.34
गोलभेडा सानो(तराई),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",54.0,60.0,59.0,-6.0,-10.0,1144,current_live,4,True,10.0
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
रायो साग,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",78.0,85.0,83.93,-7.0,-8.24,4430,current_live,4,True,8.24
कुरीलो,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",325.0,350.0,372.02,-25.0,-7.14,2493,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
आलु रातो(भारतीय),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",25.0,23.5,23.76,1.5,6.38,2285,current_live,4,True,6.38
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
हरियो फर्सी(डल्लो),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",45.0,42.5,44.82,2.5,5.88,2448,current_live,4,True,5.88
घिउ सिमी(हाइब्रीड),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",85.0,90.0,86.43,-5.0,-5.56,2440,current_live,4,True,5.56
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
गोलभेडा सानो(लोकल),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",69.0,65.67,66.78,3.33,5.07,4342,current_live,4,True,5.07
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
भन्टा लाम्चो,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",57.5,55.0,55.46,2.5,4.55,4417,current_live,4,True,4.55
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
घिउ सिमी(राजमा),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",90.0,93.75,92.68,-3.75,-4.0,1618,current_live,4,True,4.0
प्याज सुकेको (भारतीय),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",37.0,38.5,38.11,-1.5,-3.9,4403,current_live,4,True,3.9
भन्टा डल्लो,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",65.0,67.5,67.5,-2.5,-3.7,3640,current_live,4,True,3.7
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
सेतो मूला(हाइब्रीड),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",18.0,17.5,19.19,0.5,2.86,2460,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
प्याज हरियो,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",140.0,137.5,145.12,2.5,1.82,4422,current_live,4,True,1.82
हरियो धनिया,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",85.0,86.25,83.04,-1.25,-1.45,4428,current_live,4,True,1.45
अदुवा,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",150.0,148.0,131.71,2.0,1.35,4437,current_live,4,True,1.35
अंगुर(कालो),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",425.0,425.0,425.0,0.0,0.0,1315,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",275.0,275.0,275.0,0.0,0.0,2203,current_live,4,True,0.0
अनार,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",450.0,450.0,450.0,0.0,0.0,4317,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",750.0,750.0,750.0,0.0,0.0,1485,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",175.0,175.0,175.0,0.0,0.0,4404,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
खु्र्सानी सुकेको,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",425.0,425.0,425.0,0.0,0.0,4436,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",52.5,52.5,52.5,0.0,0.0,4424,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",275.0,275.0,275.0,0.0,0.0,3978,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",85.0,85.0,84.29,0.0,0.0,2086,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चुकुन्दर,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",60.0,60.0,60.0,0.0,0.0,4301,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",85.0,85.0,81.79,0.0,0.0,2562,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",105.0,105.0,110.71,0.0,0.0,4218,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
झिगूनी,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",85.0,85.0,80.71,0.0,0.0,1575,current_live,4,True,0.0
टाटे सिमी,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",110.0,110.0,113.57,0.0,0.0,2786,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",40.0,40.0,40.0,0.0,0.0,4263,current_live,4,True,0.0
तरुल,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",80.0,80.0,82.86,0.0,0.0,1904,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",305.0,305.0,305.0,0.0,0.0,2423,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",330.0,330.0,330.0,0.0,0.0,2421,current_live,4,True,0.0
तामा,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",140.0,140.0,140.0,0.0,0.0,4431,current_live,4,True,0.0
तोफु,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",140.0,140.0,140.0,0.0,0.0,4388,current_live,4,True,0.0
तोरीको साग,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",30.0,30.0,29.76,0.0,0.0,4179,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",240.0,240.0,239.29,0.0,0.0,1970,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",75.0,75.0,82.86,0.0,0.0,2345,current_live,4,True,0.0
पार्सले,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",265.0,265.0,257.68,0.0,0.0,3767,current_live,4,True,0.0
पालूगो साग,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",90.0,90.0,91.43,0.0,0.0,4139,current_live,4,True,0.0
पिंडालू,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",45.0,45.0,45.54,0.0,0.0,3457,current_live,4,True,0.0
पुदीना,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",90.0,90.0,88.57,0.0,0.0,4149,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",55.0,55.0,55.0,0.0,0.0,4403,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",240.0,240.0,240.0,0.0,0.0,4242,current_live,4,True,0.0
मटरकोशा,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",45.0,45.0,49.29,0.0,0.0,2889,current_live,4,True,0.0
मूला रातो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",30.0,30.0,32.14,0.0,0.0,2236,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",17.5,17.5,17.5,0.0,0.0,4176,current_live,4,True,0.0
मेथीको साग,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",85.0,85.0,80.18,0.0,0.0,3381,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",75.0,75.0,77.68,0.0,0.0,3354,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",85.0,85.0,85.0,0.0,0.0,2430,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",310.0,310.0,310.0,0.0,0.0,696,current_live,4,True,0.0
रातो बन्दा,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",50.0,50.0,50.18,0.0,0.0,3151,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",65.0,65.0,65.36,0.0,0.0,2703,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",187.5,187.5,187.56,0.0,0.0,4409,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",105.0,105.0,102.14,0.0,0.0,4144,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",190.0,190.0,188.87,0.0,0.0,4330,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",72.5,72.5,73.21,0.0,0.0,1972,current_live,4,True,0.0
सजिवन,केजी,2026-05-15 05:01:43.342197,"जेठ ०१, २०८३",110.0,110.0,118.93,0.0,0.0,1378,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",900.0,900.0,900.0,0.0,0.0,539,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",110.0,110.0,105.71,0.0,0.0,4074,current_live,4,True,0.0
स्कूस,केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",50.0,50.0,51.61,0.0,0.0,3781,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",235.0,235.0,235.0,0.0,0.0,3596,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-16 04:38:30.716141,"जेठ ०२, २०८३",275.0,275.0,275.0,0.0,0.0,2177,current_live,4,True,0.0
