commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
रातो बन्दा,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",40.0,36.25,36.43,3.75,10.34,3114,current_live,4,True,10.34
प्याज हरियो,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",90.0,81.67,80.77,8.33,10.2,4385,current_live,4,True,10.2
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
चुकुन्दर,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",60.0,55.0,54.86,5.0,9.09,4266,current_live,4,True,9.09
जिरीको साग,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",50.0,55.0,52.86,-5.0,-9.09,4183,current_live,4,True,9.09
पिंडालू,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",60.0,55.0,55.0,5.0,9.09,3420,current_live,4,True,9.09
बन्दा(लोकल),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",30.0,27.5,27.51,2.5,9.09,4392,current_live,4,True,9.09
भिण्डी,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",100.0,110.0,110.24,-10.0,-9.09,4311,current_live,4,True,9.09
गुन्दुक,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",265.0,290.0,289.29,-25.0,-8.62,3941,current_live,4,True,8.62
लौका,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",55.0,60.0,59.36,-5.0,-8.33,4347,current_live,4,True,8.33
फर्सी हरियो(लाम्चो),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",35.0,32.5,31.96,2.5,7.69,3456,current_live,4,True,7.69
बरेला,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",60.0,65.0,67.43,-5.0,-7.69,2402,current_live,4,True,7.69
हरियो धनिया,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",96.67,90.0,84.4,6.67,7.41,4394,current_live,4,True,7.41
तरुल,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",65.0,70.0,70.43,-5.0,-7.14,1889,current_live,4,True,7.14
खु्र्सानी हरियो,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",88.33,95.0,90.05,-6.67,-7.02,4385,current_live,4,True,7.02
सेलरी,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",117.5,110.0,110.36,7.5,6.82,4039,current_live,4,True,6.82
काक्रो(हाइब्रीड),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",20.0,18.75,19.46,1.25,6.67,2407,current_live,4,True,6.67
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
स्कूस,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",60.0,56.25,52.32,3.75,6.67,3744,current_live,4,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
कुरीलो,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",375.0,400.0,401.79,-25.0,-6.25,2456,current_live,4,True,6.25
च्याउ(डल्ले),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",305.0,325.0,330.61,-20.0,-6.15,2438,current_live,4,True,6.15
काक्रो(लोकलक्रस),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",27.5,26.0,26.98,1.5,5.77,77,current_live,4,True,5.77
आलु रातो,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",18.5,17.5,17.96,1.0,5.71,4387,current_live,4,True,5.71
गोलभेडा सानो(तराई),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",33.0,35.0,34.93,-2.0,-5.71,1107,current_live,4,True,5.71
मेवा(भारतीय),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",95.0,100.0,97.86,-5.0,-5.0,2393,current_live,4,True,5.0
कोइरालो,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",265.0,252.5,249.4,12.5,4.95,521,current_live,4,True,4.95
लसुन सुकेको चाइनिज,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",220.0,230.0,224.29,-10.0,-4.35,4372,current_live,4,True,4.35
पार्सले,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",182.5,175.0,175.24,7.5,4.29,3731,current_live,4,True,4.29
गोलभेडा सानो(लोकल),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",26.0,25.0,25.79,1.0,4.0,4305,current_live,4,True,4.0
भुई कटहर,प्रति गोटा,2026-04-08 04:09:29.731237,"चैत २५, २०८२",160.0,155.0,157.0,5.0,3.23,4205,current_live,4,True,3.23
अनार,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",335.0,325.0,330.0,10.0,3.08,4280,current_live,4,True,3.08
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
खुर्सानी हरियो(माछे),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",97.5,95.0,94.52,2.5,2.63,2082,current_live,4,True,2.63
परवर(लोकल),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",90.0,88.33,109.88,1.67,1.89,3415,current_live,4,True,1.89
खु्र्सानी सुकेको,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",425.0,417.5,413.21,7.5,1.8,4399,current_live,4,True,1.8
काक्रो(लोकल),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",35.0,35.5,35.24,-0.5,-1.41,4333,current_live,4,True,1.41
ताजा माछा(छडी),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",310.0,307.5,279.64,2.5,0.81,2383,current_live,4,True,0.81
अंगुर(कालो),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",340.0,340.0,340.36,0.0,0.0,1278,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",210.0,210.0,210.0,0.0,0.0,2166,current_live,4,True,0.0
अदुवा,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",80.0,80.0,83.21,0.0,0.0,4400,current_live,4,True,0.0
अमला,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",180.0,180.0,181.43,0.0,0.0,1090,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",350.0,350.0,350.0,0.0,0.0,1452,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",21.5,21.5,21.43,0.0,0.0,2248,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",175.0,175.0,175.0,0.0,0.0,4367,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काउली तराई,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",45.0,45.0,46.61,0.0,0.0,1370,current_live,4,True,0.0
किनु,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",120.0,120.0,120.0,0.0,0.0,792,current_live,4,True,0.0
केरा,दर्जन,2026-04-08 04:09:29.731237,"चैत २५, २०८२",210.0,210.0,210.0,0.0,0.0,4397,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",750.0,750.0,750.0,0.0,0.0,2041,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",30.0,30.0,29.29,0.0,0.0,4387,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",65.0,65.0,66.43,0.0,0.0,2049,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",55.0,55.0,55.0,0.0,0.0,2327,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",110.0,110.0,104.29,0.0,0.0,1584,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",50.0,50.0,55.18,0.0,0.0,2403,current_live,4,True,0.0
चमसूरको साग,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",85.0,85.0,82.14,0.0,0.0,3780,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",110.0,110.0,110.36,0.0,0.0,3078,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",90.0,90.0,90.71,0.0,0.0,2547,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",45.0,45.0,45.0,0.0,0.0,4226,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",295.0,295.0,286.43,0.0,0.0,2386,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",330.0,330.0,332.14,0.0,0.0,2384,current_live,4,True,0.0
तामा,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",120.0,120.0,120.0,0.0,0.0,4394,current_live,4,True,0.0
तोफु,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",140.0,140.0,140.0,0.0,0.0,4351,current_live,4,True,0.0
तोरीको साग,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",45.0,45.0,47.86,0.0,0.0,4142,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",235.0,235.0,236.43,0.0,0.0,1936,current_live,4,True,0.0
निबुवा,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",75.0,75.0,75.0,0.0,0.0,1505,current_live,4,True,0.0
न्यूरो,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",75.0,75.0,75.14,0.0,0.0,2309,current_live,4,True,0.0
पालूगो साग,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",60.0,60.0,63.14,0.0,0.0,4102,current_live,4,True,0.0
पुदीना,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",110.0,110.0,101.79,0.0,0.0,4112,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",36.0,36.0,35.61,0.0,0.0,4366,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",55.0,55.0,55.0,0.0,0.0,4366,current_live,4,True,0.0
बकूला,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",40.0,40.0,36.43,0.0,0.0,1963,current_live,4,True,0.0
बन्दा(नरिवल),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",20.0,20.0,20.0,0.0,0.0,889,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",70.0,70.0,69.95,0.0,0.0,3544,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",900.0,900.0,900.0,0.0,0.0,223,current_live,4,True,0.0
मेथीको साग,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",85.0,85.0,82.14,0.0,0.0,3344,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",65.0,65.0,65.0,0.0,0.0,3317,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",290.0,290.0,290.0,0.0,0.0,659,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",65.0,65.0,65.0,0.0,0.0,1936,current_live,4,True,0.0
सजिवन,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",110.0,110.0,113.57,0.0,0.0,1347,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",900.0,900.0,900.0,0.0,0.0,502,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",140.0,140.0,140.0,0.0,0.0,1195,current_live,4,True,0.0
सौफको साग,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",85.0,85.0,82.14,0.0,0.0,3505,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",275.0,275.0,275.0,0.0,0.0,1021,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",225.0,225.0,225.24,0.0,0.0,3559,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-08 04:09:29.731237,"चैत २५, २०८२",275.0,275.0,275.0,0.0,0.0,2140,current_live,4,True,0.0
