commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
काक्रो(हाइब्रीड),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",17.5,20.0,20.0,-2.5,-12.5,2410,current_live,4,True,12.5
बन्दा(नरिवल),केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",22.5,20.0,20.36,2.5,12.5,891,current_live,4,True,12.5
लसुन हरियो,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",85.0,76.67,81.67,8.33,10.86,4296,current_live,4,True,10.86
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
टाटे सिमी,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",105.0,95.0,92.5,10.0,10.53,2767,current_live,4,True,10.53
परवर(तराई),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",85.0,95.0,93.51,-10.0,-10.53,1553,current_live,4,True,10.53
परवर(लोकल),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",105.0,95.0,111.79,10.0,10.53,3418,current_live,4,True,10.53
लसुन सुकेको नेपाली,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",130.0,145.0,148.21,-15.0,-10.34,4110,current_live,4,True,10.34
प्याज हरियो,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",90.0,81.67,81.25,8.33,10.2,4388,current_live,4,True,10.2
गाजर(तराई),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",22.5,25.0,24.21,-2.5,-10.0,1510,current_live,4,True,10.0
गोलभेडा सानो(लोकल),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",27.5,25.0,24.93,2.5,10.0,4308,current_live,4,True,10.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",45.0,50.0,54.11,-5.0,-10.0,2406,current_live,4,True,10.0
जिरीको साग,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",55.0,50.0,50.48,5.0,10.0,4186,current_live,4,True,10.0
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
चुकुन्दर,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",60.0,55.0,56.29,5.0,9.09,4269,current_live,4,True,9.09
पार्सले,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",190.0,175.0,178.45,15.0,8.57,3734,current_live,4,True,8.57
गाजर(लोकल),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",32.5,30.0,31.79,2.5,8.33,4390,current_live,4,True,8.33
भेडे खु्र्सानी,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",90.0,98.0,102.0,-8.0,-8.16,4372,current_live,4,True,8.16
तरुल,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",70.0,65.0,66.86,5.0,7.69,1892,current_live,4,True,7.69
खुर्सानी हरियो(बुलेट),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",65.0,70.0,73.74,-5.0,-7.14,2282,current_live,4,True,7.14
फर्सी हरियो(लाम्चो),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",32.5,35.0,34.29,-2.5,-7.14,3459,current_live,4,True,7.14
मटरकोशा,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",75.0,70.0,69.46,5.0,7.14,2860,current_live,4,True,7.14
स्थानीय काउली(ज्यापु),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",65.0,70.0,67.86,-5.0,-7.14,1448,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
भन्टा डल्लो,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",70.0,75.0,71.43,-5.0,-6.67,3606,current_live,4,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
ताजा माछा(छडी),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",290.0,310.0,306.79,-20.0,-6.45,2386,current_live,4,True,6.45
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
रातो बन्दा,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",37.5,40.0,39.46,-2.5,-6.25,3117,current_live,4,True,6.25
चमसूरको साग,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",90.0,85.0,82.86,5.0,5.88,3783,current_live,4,True,5.88
मेथीको साग,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",90.0,85.0,82.86,5.0,5.88,3347,current_live,4,True,5.88
सौफको साग,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",90.0,85.0,82.86,5.0,5.88,3507,current_live,4,True,5.88
छ्यापी हरियो,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",85.0,90.0,89.29,-5.0,-5.56,2550,current_live,4,True,5.56
खु्र्सानी हरियो,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",90.0,95.0,96.24,-5.0,-5.26,4388,current_live,4,True,5.26
बोडी(तने),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",100.0,95.0,100.55,5.0,5.26,3553,current_live,4,True,5.26
अंगुर(हरियो),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",220.0,210.0,211.43,10.0,4.76,2169,current_live,4,True,4.76
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
बन्दा(लोकल),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",28.75,30.0,30.55,-1.25,-4.17,4395,current_live,4,True,4.17
कोइरालो,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",250.0,260.0,255.5,-10.0,-3.85,524,current_live,4,True,3.85
ब्रोकाउली,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",72.5,70.0,70.74,2.5,3.57,3547,current_live,4,True,3.57
ताजा माछा(बचुवा),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",305.0,295.0,296.43,10.0,3.39,2389,current_live,4,True,3.39
भुई कटहर,प्रति गोटा,2026-04-11 03:47:34.091088,"चैत २८, २०८२",165.0,160.0,159.86,5.0,3.12,4208,current_live,4,True,3.12
अनार,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",325.0,335.0,332.86,-10.0,-2.99,4283,current_live,4,True,2.99
इमली,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",170.0,175.0,175.0,-5.0,-2.86,4370,current_live,4,True,2.86
रायो साग,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",54.0,52.5,50.14,1.5,2.86,4396,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
आलु रातो(भारतीय),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",22.0,21.5,21.64,0.5,2.33,2251,current_live,4,True,2.33
नासपाती(चाइनिज),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",240.0,235.0,236.43,5.0,2.13,1939,current_live,4,True,2.13
हरियो धनिया,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",95.0,96.67,105.26,-1.67,-1.73,4397,current_live,4,True,1.73
गोलभेडा सानो(तराई),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",32.8,33.25,33.07,-0.45,-1.35,1110,current_live,4,True,1.35
अंगुर(कालो),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",340.0,340.0,340.36,0.0,0.0,1281,current_live,4,True,0.0
अदुवा,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",80.0,80.0,80.36,0.0,0.0,4403,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",350.0,350.0,350.0,0.0,0.0,1452,current_live,4,True,0.0
आलु रातो,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",18.5,18.5,18.32,0.0,0.0,4390,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काउली तराई,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",45.0,45.0,46.61,0.0,0.0,1370,current_live,4,True,0.0
किवि,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",425.0,425.0,408.29,0.0,0.0,1733,current_live,4,True,0.0
केरा,दर्जन,2026-04-11 03:47:34.091088,"चैत २८, २०८२",210.0,210.0,210.0,0.0,0.0,4400,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",750.0,750.0,750.0,0.0,0.0,2042,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",425.0,425.0,423.93,0.0,0.0,4402,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",65.0,65.0,65.0,0.0,0.0,2052,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",55.0,55.0,55.0,0.0,0.0,2330,current_live,4,True,0.0
चिचिण्डो,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",90.0,90.0,95.3,0.0,0.0,2163,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",110.0,110.0,110.36,0.0,0.0,3081,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",45.0,45.0,45.0,0.0,0.0,4229,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",330.0,330.0,330.0,0.0,0.0,2387,current_live,4,True,0.0
तामा,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",120.0,120.0,120.0,0.0,0.0,4397,current_live,4,True,0.0
तोफु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",140.0,140.0,140.0,0.0,0.0,4354,current_live,4,True,0.0
तोरीको साग,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",45.0,45.0,44.64,0.0,0.0,4145,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",75.0,75.0,75.14,0.0,0.0,2312,current_live,4,True,0.0
पिंडालू,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",55.0,55.0,55.71,0.0,0.0,3423,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",36.0,36.0,35.93,0.0,0.0,4369,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",55.0,55.0,55.0,0.0,0.0,4369,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",900.0,900.0,900.0,0.0,0.0,226,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",65.0,65.0,65.0,0.0,0.0,3320,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",95.0,95.0,95.71,0.0,0.0,2396,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",290.0,290.0,290.0,0.0,0.0,662,current_live,4,True,0.0
रुख कटहर,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",90.0,90.0,88.21,0.0,0.0,2674,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",220.0,220.0,227.14,0.0,0.0,4375,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सिताके च्याउ,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",900.0,900.0,900.0,0.0,0.0,505,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",140.0,140.0,140.0,0.0,0.0,1198,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",275.0,275.0,275.0,0.0,0.0,1024,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",225.0,225.0,225.24,0.0,0.0,3562,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",275.0,275.0,275.0,0.0,0.0,2143,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",45.0,45.0,41.54,0.0,0.0,2414,current_live,4,True,0.0
