commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
गोलभेडा सानो(भारतीय),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",35.0,55.0,53.25,-20.0,-36.36,1281,current_live,4,True,36.36
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
काक्रो(हाइब्रीड),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",17.5,25.0,22.45,-7.5,-30.0,2452,current_live,4,True,30.0
स्कूस,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",65.0,50.0,52.5,15.0,30.0,3785,current_live,4,True,30.0
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
तितो करेला,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",40.0,55.0,55.08,-15.0,-27.27,4362,current_live,4,True,27.27
बोडी(तने),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",43.75,35.0,42.55,8.75,25.0,3596,current_live,4,True,25.0
सेलरी,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",95.0,125.0,128.57,-30.0,-24.0,4083,current_live,4,True,24.0
ब्रोकाउली,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",65.0,85.0,82.98,-20.0,-23.53,3589,current_live,4,True,23.53
गोलभेडा सानो(टनेल),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",55.75,72.4,68.96,-16.65,-23.0,2102,current_live,4,True,23.0
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
खुर्सानी हरियो(माछे),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",48.0,60.0,60.0,-12.0,-20.0,2128,current_live,4,True,20.0
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
भेडे खु्र्सानी,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",47.5,58.75,60.36,-11.25,-19.15,4415,current_live,4,True,19.15
आलु रातो(लाम्चो),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",32.6,27.5,28.3,5.1,18.55,15,current_live,4,True,18.55
खुर्सानी हरियो(अकबरे),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",450.0,550.0,517.86,-100.0,-18.18,2069,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
मटरकोशा,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",65.0,55.0,56.43,10.0,18.18,2891,current_live,4,True,18.18
हरियो धनिया,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",94.0,80.0,86.43,14.0,17.5,4437,current_live,4,True,17.5
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
हरियो फर्सी(डल्लो),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",25.0,30.0,30.12,-5.0,-16.67,2457,current_live,4,True,16.67
खुर्सानी हरियो(बुलेट),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",71.25,85.0,84.64,-13.75,-16.18,2324,current_live,4,True,16.18
अंगुर(हरियो),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",260.0,310.0,295.71,-50.0,-16.13,2212,current_live,4,True,16.13
आँप(मालदह),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",225.0,193.75,191.61,31.25,16.13,1279,current_live,4,True,16.13
लीच्ची(लोकल),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",210.0,250.0,227.86,-40.0,-16.0,418,current_live,4,True,16.0
सौफको साग,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",110.0,95.0,101.43,15.0,15.79,3550,current_live,4,True,15.79
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
रातो आलु(गोलो),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",27.0,23.5,24.04,3.5,14.89,15,current_live,4,True,14.89
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
अदुवा,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",142.0,165.0,158.57,-23.0,-13.94,4446,current_live,4,True,13.94
घिउ सिमी(लोकल),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",65.0,75.0,68.64,-10.0,-13.33,4437,current_live,4,True,13.33
च्याउ(डल्ले),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",425.0,375.0,365.36,50.0,13.33,2484,current_live,4,True,13.33
रायो साग,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",65.0,74.0,72.0,-9.0,-12.16,4439,current_live,4,True,12.16
प्याज हरियो,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",110.0,125.0,123.93,-15.0,-12.0,4431,current_live,4,True,12.0
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
कागती,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",240.0,270.0,260.0,-30.0,-11.11,4419,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
सेतो मूला(हाइब्रीड),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",20.0,18.0,19.18,2.0,11.11,2468,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
आँप(दसहरी),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",260.0,235.0,230.71,25.0,10.64,517,current_live,4,True,10.64
गान्टे मूला,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",45.0,50.0,50.0,-5.0,-10.0,4095,current_live,4,True,10.0
मेथीको साग,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",110.0,100.0,102.14,10.0,10.0,3389,current_live,4,True,10.0
गाजर(लोकल),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",50.0,55.0,55.0,-5.0,-9.09,4433,current_live,4,True,9.09
लौका,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",45.0,41.25,41.07,3.75,9.09,4393,current_live,4,True,9.09
आलु रातो(भारतीय),केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",25.5,23.5,24.19,2.0,8.51,2287,current_live,4,True,8.51
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
घिउ सिमी(हाइब्रीड),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",55.0,60.0,58.21,-5.0,-8.33,2449,current_live,4,True,8.33
छ्यापी सुकेको,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",130.0,120.0,121.43,10.0,8.33,3106,current_live,4,True,8.33
घिरौला,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",36.67,40.0,38.87,-3.33,-8.32,3147,current_live,4,True,8.32
रुख कटहर,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",60.0,65.0,63.57,-5.0,-7.69,2711,current_live,4,True,7.69
गोलभेडा ठूलो(नेपाली),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",65.0,70.0,76.32,-5.0,-7.14,3635,current_live,4,True,7.14
झिगूनी,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",65.0,70.0,66.43,-5.0,-7.14,1583,current_live,4,True,7.14
तोफु,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",150.0,140.0,140.0,10.0,7.14,4397,current_live,4,True,7.14
खुर्सानी हरियो(लाम्चो),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",83.75,90.0,90.71,-6.25,-6.94,15,current_live,4,True,6.94
राजा च्याउ,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",310.0,290.0,295.71,20.0,6.9,705,current_live,4,True,6.9
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
घिउ सिमी(राजमा),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",95.0,90.0,91.25,5.0,5.56,1624,current_live,4,True,5.56
भन्टा लाम्चो,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",36.67,38.75,39.25,-2.08,-5.37,4426,current_live,4,True,5.37
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
पुदीना,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",90.0,95.0,95.71,-5.0,-5.26,4158,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
काक्रो(लोकल),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",46.0,48.33,48.69,-2.33,-4.82,4379,current_live,4,True,4.82
स्याउ(फूजी),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",287.5,275.0,277.68,12.5,4.55,2186,current_live,4,True,4.55
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
प्याज सुकेको (भारतीय),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",35.0,36.25,36.23,-1.25,-3.45,4412,current_live,4,True,3.45
ताजा माछा(बचुवा),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",295.0,305.0,302.86,-10.0,-3.28,2432,current_live,4,True,3.28
काउली स्थानिय,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",37.5,38.75,38.55,-1.25,-3.23,4450,current_live,4,True,3.23
नरिवल(हरियो),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",165.0,160.0,159.29,5.0,3.12,8,current_live,4,True,3.12
रातो बन्दा,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",45.0,43.75,40.89,1.25,2.86,3160,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
लसुन सुकेको चाइनिज,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",177.5,180.0,183.21,-2.5,-1.39,4418,current_live,4,True,1.39
अनार,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",420.0,425.0,424.29,-5.0,-1.18,4326,current_live,4,True,1.18
ताजा माछा(रहु),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",327.5,325.0,325.0,2.5,0.77,2430,current_live,4,True,0.77
तरबुजा(हरियो),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",32.5,32.75,32.75,-0.25,-0.76,4272,current_live,4,True,0.76
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",750.0,750.0,749.29,0.0,0.0,1494,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",175.0,175.0,175.0,0.0,0.0,4413,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कुरीलो,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",325.0,325.0,318.57,0.0,0.0,2502,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",175.0,175.0,175.0,0.0,0.0,14,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",210.0,210.0,210.0,0.0,0.0,13,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",405.0,405.0,406.07,0.0,0.0,4445,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",250.0,250.0,250.0,0.0,0.0,3987,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",75.0,75.0,77.14,0.0,0.0,2095,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चमसूरको साग,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",110.0,110.0,112.14,0.0,0.0,3825,current_live,4,True,0.0
चिचिण्डो,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",35.0,35.0,34.61,0.0,0.0,2204,current_live,4,True,0.0
चुकुन्दर,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",55.0,55.0,55.0,0.0,0.0,4309,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",95.0,95.0,97.14,0.0,0.0,4227,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
टाटे सिमी,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",110.0,110.0,113.57,0.0,0.0,2786,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",255.0,255.0,255.0,0.0,0.0,2429,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
तामा,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",140.0,140.0,140.0,0.0,0.0,4440,current_live,4,True,0.0
तोरीको साग,केजी,2026-05-24 05:12:58.398173,"जेठ १०, २०८३",35.0,35.0,35.0,0.0,0.0,4187,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",240.0,240.0,240.0,0.0,0.0,1971,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",75.0,75.0,75.0,0.0,0.0,2354,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",45.0,45.0,46.07,0.0,0.0,1596,current_live,4,True,0.0
परवर(लोकल),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",45.0,45.0,49.07,0.0,0.0,3452,current_live,4,True,0.0
पार्सले,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",275.0,275.0,275.0,0.0,0.0,3776,current_live,4,True,0.0
पालूगो साग,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",110.0,110.0,110.0,0.0,0.0,4148,current_live,4,True,0.0
पिंडालू,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",45.0,45.0,46.43,0.0,0.0,3466,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",55.0,55.0,55.0,0.0,0.0,4412,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",35.0,35.0,37.14,0.0,0.0,3502,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",35.0,35.0,34.35,0.0,0.0,4438,current_live,4,True,0.0
भटमासकोशा,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",125.0,125.0,121.9,0.0,0.0,1939,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",45.0,45.0,46.13,0.0,0.0,3649,current_live,4,True,0.0
भिण्डी,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",35.0,35.0,36.43,0.0,0.0,4356,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",220.0,220.0,225.71,0.0,0.0,4251,current_live,4,True,0.0
मकै बोडी,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",75.0,75.0,72.86,0.0,0.0,1591,current_live,4,True,0.0
माछा सुकेको,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",900.0,900.0,725.71,0.0,0.0,244,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",85.0,85.0,82.14,0.0,0.0,3363,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",95.0,95.0,93.57,0.0,0.0,2439,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",105.0,105.0,104.29,0.0,0.0,4153,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",190.0,190.0,187.21,0.0,0.0,4339,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",65.0,65.0,65.71,0.0,0.0,1981,current_live,4,True,0.0
सजिवन,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",110.0,110.0,109.29,0.0,0.0,1386,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",900.0,900.0,900.0,0.0,0.0,548,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
