commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
खुर्सानी हरियो(अकबरे),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",450.0,550.0,517.86,-100.0,-18.18,2069,current_live,4,True,18.18
चुकुन्दर,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",65.0,55.0,55.0,10.0,18.18,4314,current_live,4,True,18.18
टाटे सिमी,केजी,2026-05-29 05:39:28.112866,"जेठ १५, २०८३",130.0,110.0,115.71,20.0,18.18,2789,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
लसुन सुकेको चाइनिज,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",205.0,175.0,176.55,30.0,17.14,4423,current_live,4,True,17.14
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
मूला रातो,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",35.0,30.0,41.43,5.0,16.67,2240,current_live,4,True,16.67
सेतो मूला(हाइब्रीड),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",23.33,20.0,19.83,3.33,16.65,2473,current_live,4,True,16.65
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
गोलभेडा ठूलो(नेपाली),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",55.0,65.0,61.32,-10.0,-15.38,3640,current_live,4,True,15.38
छ्यापी सुकेको,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",150.0,130.0,133.57,20.0,15.38,3110,current_live,4,True,15.38
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
काक्रो(लोकल),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",62.5,55.0,53.95,7.5,13.64,4384,current_live,4,True,13.64
भुई कटहर,प्रति गोटा,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",190.0,220.0,209.29,-30.0,-13.64,4255,current_live,4,True,13.64
गोलभेडा ठूलो(भारतीय),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",65.0,75.0,70.95,-10.0,-13.33,2100,current_live,4,True,13.33
मकै बोडी,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",85.0,75.0,72.86,10.0,13.33,1596,current_live,4,True,13.33
तितो करेला,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",35.0,40.0,41.43,-5.0,-12.5,4367,current_live,4,True,12.5
प्याज सुकेको (भारतीय),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",41.5,37.0,37.95,4.5,12.16,4417,current_live,4,True,12.16
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
खुर्सानी हरियो(लाम्चो),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",55.0,61.67,69.52,-6.67,-10.82,20,current_live,4,True,10.82
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
भन्टा लाम्चो,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",47.5,43.0,44.88,4.5,10.47,4431,current_live,4,True,10.47
आलु रातो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,25.0,24.5,2.5,10.0,2288,current_live,4,True,10.0
भिण्डी,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",45.0,41.25,41.81,3.75,9.09,4361,current_live,4,True,9.09
कागती,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",210.0,230.0,232.86,-20.0,-8.7,4424,current_live,4,True,8.7
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
परवर(लोकल),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",59.29,55.0,54.29,4.29,7.8,3457,current_live,4,True,7.8
रातो आलु(गोलो),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",29.0,27.0,26.71,2.0,7.41,20,current_live,4,True,7.41
चिचिण्डो,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",32.5,35.0,33.18,-2.5,-7.14,2206,current_live,4,True,7.14
सखरखण्ड,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",75.0,70.0,70.0,5.0,7.14,1986,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
पार्सले,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",210.0,225.0,240.0,-15.0,-6.67,3781,current_live,4,True,6.67
घिउ सिमी(हाइब्रीड),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",46.67,50.0,50.71,-3.33,-6.66,2454,current_live,4,True,6.66
आलु रातो(लाम्चो),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",32.5,30.57,30.45,1.93,6.31,20,current_live,4,True,6.31
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
अनार,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",400.0,425.0,422.86,-25.0,-5.88,4331,current_live,4,True,5.88
लीच्ची(भारतीय),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",280.0,265.0,267.86,15.0,5.66,198,current_live,4,True,5.66
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
काक्रो(लोकलक्रस),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",56.67,54.14,50.23,2.53,4.67,128,current_live,4,True,4.67
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
ताजा माछा(छडी),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",245.0,255.0,255.0,-10.0,-3.92,2434,current_live,4,True,3.92
तामा,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",135.0,140.0,138.57,-5.0,-3.57,4445,current_live,4,True,3.57
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
भेडे खु्र्सानी,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",51.67,50.0,48.39,1.67,3.34,4420,current_live,4,True,3.34
नरिवल(हरियो),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",170.0,165.0,162.86,5.0,3.03,11,current_live,4,True,3.03
केरा(नेपाली),दर्जन,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",180.0,175.0,177.14,5.0,2.86,19,current_live,4,True,2.86
बन्दा(लोकल),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",34.0,35.0,34.46,-1.0,-2.86,4443,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
घिउ सिमी(लोकल),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",65.0,63.33,60.37,1.67,2.64,4442,current_live,4,True,2.64
खु्र्सानी सुकेको,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",425.0,415.0,442.98,10.0,2.41,4450,current_live,4,True,2.41
लीच्ची(लोकल),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",225.0,220.0,197.86,5.0,2.27,423,current_live,4,True,2.27
ताजा माछा(बचुवा),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",290.0,295.0,294.29,-5.0,-1.69,2437,current_live,4,True,1.69
स्याउ(फूजी),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",290.0,287.5,288.57,2.5,0.87,2191,current_live,4,True,0.87
कुरीलो,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",323.33,325.0,321.19,-1.67,-0.51,2507,current_live,4,True,0.51
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",175.0,175.0,175.0,0.0,0.0,4418,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
केरा(मालभोग),दर्जन,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",210.0,210.0,210.0,0.0,0.0,18,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",45.0,45.0,45.43,0.0,0.0,2133,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",50.0,50.0,49.29,0.0,0.0,4097,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",90.0,90.0,93.57,0.0,0.0,1629,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",265.0,265.0,250.83,0.0,0.0,4427,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",425.0,425.0,419.52,0.0,0.0,2489,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",95.0,95.0,95.0,0.0,0.0,4232,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
झिगूनी,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",55.0,55.0,58.57,0.0,0.0,1586,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",330.0,330.0,328.21,0.0,0.0,2435,current_live,4,True,0.0
तोफु,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",150.0,150.0,146.43,0.0,0.0,4402,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",75.0,75.0,75.0,0.0,0.0,2359,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",45.0,45.0,46.07,0.0,0.0,1596,current_live,4,True,0.0
पिंडालू,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",35.0,35.0,40.71,0.0,0.0,3471,current_live,4,True,0.0
पुदीना,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",145.0,145.0,123.57,0.0,0.0,4163,current_live,4,True,0.0
प्याज हरियो,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",110.0,110.0,112.38,0.0,0.0,4436,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",55.0,55.0,55.0,0.0,0.0,4417,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
माछा सुकेको,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",900.0,900.0,725.71,0.0,0.0,244,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",17.5,17.5,18.21,0.0,0.0,4178,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",85.0,85.0,85.0,0.0,0.0,3368,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",95.0,95.0,95.0,0.0,0.0,2444,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",310.0,310.0,304.29,0.0,0.0,710,current_live,4,True,0.0
रातो बन्दा,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",45.0,45.0,43.93,0.0,0.0,3165,current_live,4,True,0.0
रायो साग,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",65.0,65.0,67.43,0.0,0.0,4444,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",190.0,190.0,189.36,0.0,0.0,4344,current_live,4,True,0.0
लौका,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",50.0,50.0,49.64,0.0,0.0,4398,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सजिवन,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",110.0,110.0,107.86,0.0,0.0,1391,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",900.0,900.0,900.0,0.0,0.0,553,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-05-31 05:45:48.291805,"जेठ १७, २०८३",125.0,125.0,123.57,0.0,0.0,4088,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
