commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
मूला सेतो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",17.0,17.5,18.61,-0.5,-2.86,4180,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
तोरीको साग,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",95.0,97.5,90.36,-2.5,-2.56,4222,current_live,4,True,2.56
प्याज सुकेको (भारतीय),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",55.8,54.5,54.59,1.3,2.39,4457,current_live,4,True,2.39
लसुन हरियो,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",92.0,90.0,89.52,2.0,2.22,4383,current_live,4,True,2.22
आलु रातो(लाम्चो),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",46.5,45.5,45.36,1.0,2.2,60,current_live,4,True,2.2
गाजर(तराई),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",86.67,85.0,88.1,1.67,1.96,1555,current_live,4,True,1.96
माछा सुकेको,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",900.0,883.33,886.9,16.67,1.89,284,current_live,4,True,1.89
परवर(तराई),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",45.0,44.17,40.77,0.83,1.88,1629,current_live,4,True,1.88
परवर(लोकल),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",45.0,44.17,40.95,0.83,1.88,3496,current_live,4,True,1.88
गाजर(लोकल),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",101.0,102.5,102.62,-1.5,-1.46,4478,current_live,4,True,1.46
चुकुन्दर,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",65.0,64.17,61.57,0.83,1.29,4354,current_live,4,True,1.29
अदुवा,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",215.0,212.5,207.86,2.5,1.18,4491,current_live,4,True,1.18
च्याउ(डल्ले),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",425.0,430.0,425.52,-5.0,-1.16,2529,current_live,4,True,1.16
सजिवन,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",225.0,226.67,233.57,-1.67,-0.74,1416,current_live,4,True,0.74
च्याउ(कन्य),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",251.67,250.0,249.98,1.67,0.67,4467,current_live,4,True,0.67
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",475.0,475.0,475.0,0.0,0.0,4371,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",34.25,34.25,34.42,0.0,0.0,2316,current_live,4,True,0.0
इमली,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",170.0,170.0,170.0,0.0,0.0,4458,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
केरा(मालभोग),दर्जन,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",190.0,190.0,190.0,0.0,0.0,58,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",475.0,475.0,475.0,0.0,0.0,4490,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",325.0,325.0,325.0,0.0,0.0,4032,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",190.0,190.0,190.0,0.0,0.0,3118,current_live,4,True,0.0
जिरीको साग,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",95.0,95.0,93.81,0.0,0.0,4272,current_live,4,True,0.0
जुनार,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",285.0,285.0,285.0,0.0,0.0,1515,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",65.0,65.0,65.0,0.0,0.0,4317,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",290.0,290.0,290.0,0.0,0.0,2474,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",290.0,290.0,290.0,0.0,0.0,2477,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",330.0,330.0,330.0,0.0,0.0,2475,current_live,4,True,0.0
तामा,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",150.0,150.0,149.64,0.0,0.0,4485,current_live,4,True,0.0
तोफु,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",150.0,150.0,150.18,0.0,0.0,4442,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",70.0,70.0,68.57,0.0,0.0,46,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",160.0,160.0,160.0,0.0,0.0,50,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",260.0,260.0,251.43,0.0,0.0,2000,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",95.0,95.0,103.57,0.0,0.0,2399,current_live,4,True,0.0
पालूगो साग,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",110.0,110.0,103.45,0.0,0.0,4193,current_live,4,True,0.0
पिंडालू,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",95.0,95.0,92.14,0.0,0.0,3511,current_live,4,True,0.0
पुदीना,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",275.0,275.0,259.52,0.0,0.0,4203,current_live,4,True,0.0
प्याज हरियो,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",90.0,90.0,90.07,0.0,0.0,4476,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",55.0,55.0,54.88,0.0,0.0,4457,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",190.0,190.0,190.0,0.0,0.0,4295,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",85.0,85.0,85.0,0.0,0.0,3408,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",110.0,110.0,110.0,0.0,0.0,2484,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रातो बन्दा,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",35.0,35.0,41.43,0.0,0.0,3205,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",45.0,45.0,45.0,0.0,0.0,2756,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",190.0,190.0,186.05,0.0,0.0,4197,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",110.0,110.0,110.0,0.0,0.0,2022,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",900.0,900.0,903.57,0.0,0.0,593,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-23 04:35:13.834620,"साउन ०७, २०८३",290.0,290.0,290.0,0.0,0.0,2230,current_live,4,True,0.0
