commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
नरिवल(हरियो),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",160.0,160.0,160.0,0.0,0.0,92,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",225.0,225.0,225.0,0.0,0.0,2028,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",95.0,95.0,95.0,0.0,0.0,2117,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",95.0,95.0,95.0,0.0,0.0,2439,current_live,4,True,0.0
पालूगो साग,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",175.0,175.0,153.57,0.0,0.0,4235,current_live,4,True,0.0
पिंडालू,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",65.0,65.0,65.0,0.0,0.0,3553,current_live,4,True,0.0
पुदीना,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",650.0,650.0,650.0,0.0,0.0,4245,current_live,4,True,0.0
प्याज हरियो,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",125.0,125.0,125.0,0.0,0.0,4518,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",65.0,65.0,62.14,0.0,0.0,4499,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",25.0,25.0,25.6,0.0,0.0,4525,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",35.0,35.0,35.0,0.0,0.0,3736,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",190.0,190.0,190.0,0.0,0.0,4337,current_live,4,True,0.0
मकै बोडी,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",110.0,110.0,104.29,0.0,0.0,1678,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",900.0,900.0,900.0,0.0,0.0,326,current_live,4,True,0.0
मूला रातो,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",25.0,25.0,25.0,0.0,0.0,2313,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",110.0,110.0,105.71,0.0,0.0,2526,current_live,4,True,0.0
मौसम,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",125.0,125.0,126.43,0.0,0.0,4101,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",55.0,55.0,55.0,0.0,0.0,3247,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",45.0,45.0,45.0,0.0,0.0,2797,current_live,4,True,0.0
लप्सी,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",55.0,55.0,55.0,0.0,0.0,2824,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",225.0,225.0,239.29,0.0,0.0,541,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",110.0,110.0,110.0,0.0,0.0,2050,current_live,4,True,0.0
सजिवन,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",225.0,225.0,225.0,0.0,0.0,1453,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",900.0,900.0,900.0,0.0,0.0,635,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",450.0,450.0,450.0,0.0,0.0,4170,current_live,4,True,0.0
सौफको साग,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",125.0,125.0,123.81,0.0,0.0,3633,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",375.0,375.0,375.0,0.0,0.0,2272,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",35.0,35.0,35.0,0.0,0.0,2544,current_live,4,True,0.0
