commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
कागती,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",215.0,220.0,222.86,-5.0,-2.27,4369,current_live,4,True,2.27
सजिवन,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",110.0,112.5,118.21,-2.5,-2.22,1342,current_live,4,True,2.22
नासपाती(चाइनिज),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",240.0,235.0,237.14,5.0,2.13,1931,current_live,4,True,2.13
गुन्दुक,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",315.0,310.0,310.71,5.0,1.61,3936,current_live,4,True,1.61
अंगुर(कालो),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",340.0,340.0,340.0,0.0,0.0,1273,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",210.0,210.0,210.0,0.0,0.0,2161,current_live,4,True,0.0
अनार,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",325.0,325.0,325.0,0.0,0.0,4275,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",350.0,350.0,350.0,0.0,0.0,1452,current_live,4,True,0.0
आलु रातो,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",17.5,17.5,17.5,0.0,0.0,4382,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",175.0,175.0,175.0,0.0,0.0,4362,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
किनु,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",120.0,120.0,120.0,0.0,0.0,790,current_live,4,True,0.0
किवि,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",350.0,350.0,350.0,0.0,0.0,1725,current_live,4,True,0.0
केरा,दर्जन,2026-04-02 04:01:55.440374,"चैत १९, २०८२",210.0,210.0,210.0,0.0,0.0,4392,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",750.0,750.0,750.0,0.0,0.0,2037,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",400.0,400.0,400.0,0.0,0.0,4394,current_live,4,True,0.0
खु्र्सानी हरियो,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",80.0,80.0,91.43,0.0,0.0,4380,current_live,4,True,0.0
गाजर(तराई),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",20.0,20.0,20.39,0.0,0.0,1502,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",25.0,25.0,27.5,0.0,0.0,4382,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",55.0,55.0,55.0,0.0,0.0,2322,current_live,4,True,0.0
चुकुन्दर,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",55.0,55.0,55.0,0.0,0.0,4261,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",110.0,110.0,110.0,0.0,0.0,3073,current_live,4,True,0.0
जिरीको साग,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",55.0,55.0,58.57,0.0,0.0,4178,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",45.0,45.0,45.0,0.0,0.0,4221,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",240.0,240.0,240.0,0.0,0.0,2378,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",275.0,275.0,275.0,0.0,0.0,2381,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",335.0,335.0,335.0,0.0,0.0,2379,current_live,4,True,0.0
तामा,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",120.0,120.0,120.0,0.0,0.0,4389,current_live,4,True,0.0
तोफु,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",140.0,140.0,140.0,0.0,0.0,4346,current_live,4,True,0.0
निबुवा,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",75.0,75.0,75.0,0.0,0.0,1500,current_live,4,True,0.0
न्यूरो,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",75.0,75.0,75.0,0.0,0.0,2304,current_live,4,True,0.0
पार्सले,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",175.0,175.0,175.0,0.0,0.0,3726,current_live,4,True,0.0
पिंडालू,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",55.0,55.0,53.93,0.0,0.0,3415,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",35.0,35.0,35.04,0.0,0.0,4361,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",55.0,55.0,55.71,0.0,0.0,4361,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",55.0,55.0,54.64,0.0,0.0,4375,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-04-02 04:01:55.440374,"चैत १९, २०८२",155.0,155.0,155.71,0.0,0.0,4200,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",900.0,900.0,900.0,0.0,0.0,218,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",17.5,17.5,17.5,0.0,0.0,4162,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",65.0,65.0,64.29,0.0,0.0,3312,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",100.0,100.0,100.0,0.0,0.0,2388,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",290.0,290.0,290.0,0.0,0.0,654,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लौका,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",70.0,70.0,74.64,0.0,0.0,4342,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",65.0,65.0,65.71,0.0,0.0,1931,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",900.0,900.0,900.0,0.0,0.0,497,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",140.0,140.0,140.0,0.0,0.0,1190,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",25.0,25.0,25.14,0.0,0.0,2418,current_live,4,True,0.0
सेलरी,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",110.0,110.0,110.0,0.0,0.0,4034,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",225.0,225.0,225.0,0.0,0.0,3554,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",275.0,275.0,275.0,0.0,0.0,2135,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",32.5,32.5,37.26,0.0,0.0,2406,current_live,4,True,0.0
