commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
मेथीको साग,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",65.0,75.0,72.14,-10.0,-13.33,3364,current_live,4,True,13.33
कुरीलो,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",450.0,400.0,419.64,50.0,12.5,2476,current_live,4,True,12.5
बन्दा(लोकल),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",35.0,40.0,41.55,-5.0,-12.5,4412,current_live,4,True,12.5
हरियो धनिया,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",57.5,65.0,65.06,-7.5,-11.54,4412,current_live,4,True,11.54
आलु रातो,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",25.0,22.5,22.99,2.5,11.11,4407,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
झिगूनी,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",105.0,95.0,97.86,10.0,10.53,1564,current_live,4,True,10.53
पुदीना,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",105.0,95.0,97.86,10.0,10.53,4132,current_live,4,True,10.53
सेलरी,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",153.33,170.0,170.0,-16.67,-9.81,4057,current_live,4,True,9.81
च्याउ(कन्य),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",190.0,210.0,205.0,-20.0,-9.52,4396,current_live,4,True,9.52
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
स्कूस,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",60.0,55.0,56.25,5.0,9.09,3764,current_live,4,True,9.09
खु्र्सानी हरियो,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",68.33,75.0,79.82,-6.67,-8.89,4405,current_live,4,True,8.89
गाजर(तराई),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",25.0,23.0,23.93,2.0,8.7,1527,current_live,4,True,8.7
बन्दा(तराई),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",27.5,30.0,29.29,-2.5,-8.33,873,current_live,4,True,8.33
ब्रोकाउली,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",65.0,60.0,63.29,5.0,8.33,3563,current_live,4,True,8.33
तामा,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",150.0,140.0,141.43,10.0,7.14,4414,current_live,4,True,7.14
सखरखण्ड,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",75.0,70.0,68.57,5.0,7.14,1955,current_live,4,True,7.14
केरा,दर्जन,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",210.0,225.0,232.14,-15.0,-6.67,4412,current_live,4,True,6.67
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
तरबुजा(हरियो),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",42.5,40.0,40.07,2.5,6.25,4246,current_live,4,True,6.25
भिण्डी,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",50.0,53.33,55.95,-3.33,-6.24,4331,current_live,4,True,6.24
रुख कटहर,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",65.0,68.75,68.39,-3.75,-5.45,2691,current_live,4,True,5.45
अंगुर(कालो),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",350.0,370.0,366.43,-20.0,-5.41,1298,current_live,4,True,5.41
काउली स्थानिय,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",25.0,26.43,28.3,-1.43,-5.41,4424,current_live,4,True,5.41
गोलभेडा सानो(भारतीय),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",55.0,52.5,53.12,2.5,4.76,1258,current_live,4,True,4.76
लसुन सुकेको नेपाली,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",110.0,115.0,112.68,-5.0,-4.35,4127,current_live,4,True,4.35
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
कोइरालो,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",285.0,275.0,280.36,10.0,3.64,541,current_live,4,True,3.64
मेवा(भारतीय),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",85.0,82.5,83.21,2.5,3.03,2413,current_live,4,True,3.03
प्याज सुकेको (भारतीय),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",36.0,35.0,34.82,1.0,2.86,4386,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
गोलभेडा सानो(तराई),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",55.0,56.33,55.83,-1.33,-2.36,1127,current_live,4,True,2.36
मेवा(नेपाली),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",73.33,75.0,75.0,-1.67,-2.23,3337,current_live,4,True,2.23
आलु रातो(भारतीय),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",23.0,23.5,23.54,-0.5,-2.13,2268,current_live,4,True,2.13
भुई कटहर,प्रति गोटा,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",240.0,235.0,236.43,5.0,2.13,4225,current_live,4,True,2.13
प्याज हरियो,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",72.5,74.0,86.05,-1.5,-2.03,4405,current_live,4,True,2.03
लसुन हरियो,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",140.0,142.5,131.5,-2.5,-1.75,4313,current_live,4,True,1.75
कागती,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",375.0,380.0,378.21,-5.0,-1.32,4393,current_live,4,True,1.32
अंगुर(हरियो),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",230.0,230.0,230.0,0.0,0.0,2186,current_live,4,True,0.0
अदुवा,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",90.0,90.0,90.0,0.0,0.0,4420,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",750.0,750.0,742.86,0.0,0.0,1468,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",175.0,175.0,175.0,0.0,0.0,4387,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काक्रो(लोकल),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",42.5,42.5,40.65,0.0,0.0,4353,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",55.0,55.0,46.96,0.0,0.0,97,current_live,4,True,0.0
किवि,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",425.0,425.0,420.0,0.0,0.0,1750,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",450.0,450.0,425.0,0.0,0.0,2054,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",55.0,55.0,60.0,0.0,0.0,2299,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",425.0,425.0,425.0,0.0,0.0,4419,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",50.0,50.0,50.71,0.0,0.0,4407,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",45.0,45.0,45.0,0.0,0.0,4069,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",45.0,45.0,45.0,0.0,0.0,2347,current_live,4,True,0.0
घिउ सिमी(लोकल),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",22.5,22.5,22.42,0.0,0.0,4411,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",30.0,30.0,30.0,0.0,0.0,2423,current_live,4,True,0.0
घिरौला,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",30.0,30.0,29.43,0.0,0.0,3121,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",110.0,110.0,110.0,0.0,0.0,3093,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",85.0,85.0,81.79,0.0,0.0,2562,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",290.0,290.0,290.0,0.0,0.0,2403,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",305.0,305.0,305.0,0.0,0.0,2406,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",330.0,330.0,330.0,0.0,0.0,2404,current_live,4,True,0.0
तोफु,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",140.0,140.0,140.0,0.0,0.0,4371,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",240.0,240.0,240.0,0.0,0.0,1953,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",75.0,75.0,75.0,0.0,0.0,2329,current_live,4,True,0.0
पिंडालू,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",45.0,45.0,46.43,0.0,0.0,3440,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",57.5,57.5,57.5,0.0,0.0,4386,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",20.0,20.0,21.61,0.0,0.0,3476,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",900.0,900.0,900.0,0.0,0.0,239,current_live,4,True,0.0
मूला रातो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",30.0,30.0,32.14,0.0,0.0,2236,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",17.5,17.5,16.64,0.0,0.0,4174,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",290.0,290.0,290.0,0.0,0.0,679,current_live,4,True,0.0
रातो बन्दा,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",45.0,45.0,45.0,0.0,0.0,3134,current_live,4,True,0.0
रायो साग,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",43.33,43.33,45.42,0.0,0.0,4413,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",195.0,195.0,197.14,0.0,0.0,4392,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सजिवन,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",110.0,110.0,106.43,0.0,0.0,1362,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",900.0,900.0,900.0,0.0,0.0,522,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सौफको साग,केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",75.0,75.0,75.0,0.0,0.0,3524,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्थानीय काउली(ज्यापु),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",35.0,35.0,40.0,0.0,0.0,1463,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",235.0,235.0,235.0,0.0,0.0,3579,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",275.0,275.0,275.0,0.0,0.0,2160,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-04-29 04:40:20.341245,"बैशाख १६, २०८३",21.25,21.25,20.64,0.0,0.0,2431,current_live,4,True,0.0
