commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
अमला,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",175.0,175.0,175.0,0.0,0.0,1129,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",240.0,240.0,240.0,0.0,0.0,183,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",42.5,42.5,41.32,0.0,0.0,2355,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",51.17,51.17,50.86,0.0,0.0,1134,current_live,4,True,0.0
आलु सेतो,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",37.5,37.5,37.41,0.0,0.0,3459,current_live,4,True,0.0
इमली,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",170.0,170.0,170.0,0.0,0.0,4497,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काक्रो(हाइब्रीड),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",15.0,15.0,14.58,0.0,0.0,2536,current_live,4,True,0.0
कागती,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",375.0,375.0,346.43,0.0,0.0,4503,current_live,4,True,0.0
किवि,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",375.0,375.0,375.0,0.0,0.0,1773,current_live,4,True,0.0
कुरीलो,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",450.0,450.0,450.0,0.0,0.0,2586,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",45.0,45.0,45.0,0.0,0.0,2212,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",525.0,525.0,525.0,0.0,0.0,4529,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",75.0,75.0,75.0,0.0,0.0,1594,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",125.0,125.0,125.0,0.0,0.0,4176,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",325.0,325.0,325.0,0.0,0.0,4071,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",65.0,65.0,72.86,0.0,0.0,4393,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",190.0,190.0,187.86,0.0,0.0,3157,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",190.0,190.0,187.86,0.0,0.0,2582,current_live,4,True,0.0
जुनार,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",175.0,175.0,176.07,0.0,0.0,1554,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",450.0,450.0,450.0,0.0,0.0,34,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",55.0,55.0,55.0,0.0,0.0,4355,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",335.0,335.0,335.0,0.0,0.0,2513,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",320.0,320.0,320.0,0.0,0.0,2516,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",355.0,355.0,355.0,0.0,0.0,2514,current_live,4,True,0.0
तामा,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",150.0,150.0,150.0,0.0,0.0,4524,current_live,4,True,0.0
तोफु,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",150.0,150.0,150.0,0.0,0.0,4481,current_live,4,True,0.0
तोरीको साग,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",90.0,90.0,90.0,0.0,0.0,4261,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",70.0,70.0,70.0,0.0,0.0,85,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",160.0,160.0,160.0,0.0,0.0,89,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",225.0,225.0,225.0,0.0,0.0,2025,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",95.0,95.0,93.57,0.0,0.0,2114,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",95.0,95.0,95.0,0.0,0.0,2436,current_live,4,True,0.0
पार्सले,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",1700.0,1700.0,1700.0,0.0,0.0,3858,current_live,4,True,0.0
पिंडालू,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",65.0,65.0,65.0,0.0,0.0,3550,current_live,4,True,0.0
पुदीना,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",650.0,650.0,650.0,0.0,0.0,4242,current_live,4,True,0.0
प्याज हरियो,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",125.0,125.0,139.29,0.0,0.0,4515,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",130.0,130.0,129.64,0.0,0.0,3670,current_live,4,True,0.0
भटमासकोशा,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",130.0,130.0,129.29,0.0,0.0,2023,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",35.0,35.0,35.0,0.0,0.0,3733,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",190.0,190.0,190.0,0.0,0.0,4334,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",45.0,45.0,45.95,0.0,0.0,4499,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",900.0,900.0,900.0,0.0,0.0,323,current_live,4,True,0.0
मूला रातो,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",25.0,25.0,25.0,0.0,0.0,2310,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",75.0,75.0,75.0,0.0,0.0,3447,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",55.0,55.0,55.0,0.0,0.0,3244,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",45.0,45.0,45.0,0.0,0.0,2794,current_live,4,True,0.0
लप्सी,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",55.0,55.0,55.0,0.0,0.0,2821,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
लौका,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",45.0,45.0,44.76,0.0,0.0,4477,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",225.0,225.0,236.43,0.0,0.0,538,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",110.0,110.0,110.0,0.0,0.0,2048,current_live,4,True,0.0
सजिवन,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",225.0,225.0,225.0,0.0,0.0,1450,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",900.0,900.0,900.0,0.0,0.0,632,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",30.0,30.0,29.7,0.0,0.0,2549,current_live,4,True,0.0
सेलरी,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",450.0,450.0,450.0,0.0,0.0,4167,current_live,4,True,0.0
सौफको साग,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",125.0,125.0,125.0,0.0,0.0,3630,current_live,4,True,0.0
स्कूस,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",20.0,20.0,20.89,0.0,0.0,3866,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",375.0,375.0,373.81,0.0,0.0,2269,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",35.0,35.0,35.24,0.0,0.0,2541,current_live,4,True,0.0
