commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
स्कूस,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",45.0,56.25,63.57,-11.25,-20.0,3796,current_live,4,True,20.0
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
ब्रोकाउली,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",90.0,110.0,111.79,-20.0,-18.18,3601,current_live,4,True,18.18
प्याज हरियो,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",85.0,103.75,101.61,-18.75,-18.07,4445,current_live,4,True,18.07
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
मूला रातो,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",35.0,30.0,42.14,5.0,16.67,2241,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
काक्रो(लोकल),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",58.0,68.75,69.82,-10.75,-15.64,4393,current_live,4,True,15.64
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
छ्यापी सुकेको,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",150.0,130.0,133.57,20.0,15.38,3110,current_live,4,True,15.38
आलु सेतो,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",24.67,29.0,30.0,-4.33,-14.93,3392,current_live,4,True,14.93
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
सेतो मूला(हाइब्रीड),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",15.0,17.5,18.02,-2.5,-14.29,2482,current_live,4,True,14.29
तरबुजा(हरियो),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",45.0,40.0,42.14,5.0,12.5,4286,current_live,4,True,12.5
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
खु्र्सानी सुकेको,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",476.67,426.67,426.43,50.0,11.72,4459,current_live,4,True,11.72
च्याउ(डल्ले),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",334.0,376.67,368.53,-42.67,-11.33,2498,current_live,4,True,11.33
राजा च्याउ,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",290.0,326.67,320.67,-36.67,-11.23,719,current_live,4,True,11.23
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
इमली,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",170.0,190.0,190.0,-20.0,-10.53,4427,current_live,4,True,10.53
आलु रातो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,25.0,24.5,2.5,10.0,2288,current_live,4,True,10.0
भेडे खु्र्सानी,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",76.25,70.0,73.04,6.25,8.93,4429,current_live,4,True,8.93
भटमासकोशा,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",115.0,126.25,126.5,-11.25,-8.91,1953,current_live,4,True,8.91
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
काक्रो(लोकलक्रस),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",55.0,60.0,61.61,-5.0,-8.33,137,current_live,4,True,8.33
खुर्सानी हरियो(अकबरे),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",276.67,300.0,344.76,-23.33,-7.78,2075,current_live,4,True,7.78
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
घिउ सिमी(राजमा),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",105.0,111.25,111.07,-6.25,-5.62,1638,current_live,4,True,5.62
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
हरियो धनिया,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",98.75,95.0,99.29,3.75,3.95,4451,current_live,4,True,3.95
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
तितो करेला,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",35.0,36.0,38.46,-1.0,-2.78,4376,current_live,4,True,2.78
गाजर(लोकल),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",90.0,92.5,89.25,-2.5,-2.7,4447,current_live,4,True,2.7
रातो आलु(गोलो),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",32.75,32.0,31.61,0.75,2.34,29,current_live,4,True,2.34
बन्दा(लोकल),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",55.0,53.75,52.14,1.25,2.33,4452,current_live,4,True,2.33
फर्सी हरियो(लाम्चो),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",55.0,56.25,60.12,-1.25,-2.22,3514,current_live,4,True,2.22
प्याज सुकेको (भारतीय),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",41.5,41.25,41.33,0.25,0.61,4426,current_live,4,True,0.61
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अदुवा,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",125.0,125.0,123.57,0.0,0.0,4460,current_live,4,True,0.0
अनार,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",410.0,410.0,408.57,0.0,0.0,4340,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
आलु रातो(लाम्चो),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",36.5,36.5,35.41,0.0,0.0,29,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कुरीलो,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",326.67,326.67,322.57,0.0,0.0,2516,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",190.0,190.0,188.57,0.0,0.0,28,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",210.0,210.0,210.0,0.0,0.0,27,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",35.0,35.0,39.29,0.0,0.0,2338,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",56.25,56.25,62.32,0.0,0.0,2142,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",45.0,45.0,45.0,0.0,0.0,29,current_live,4,True,0.0
गान्टे मूला,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",65.0,65.0,59.29,0.0,0.0,4106,current_live,4,True,0.0
गुन्दुक,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",326.67,326.67,323.05,0.0,0.0,4001,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",55.0,55.0,54.64,0.0,0.0,3649,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",65.0,65.0,68.21,0.0,0.0,2109,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चमसूरको साग,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",85.0,85.0,84.76,0.0,0.0,3839,current_live,4,True,0.0
चुकुन्दर,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",55.0,55.0,55.0,0.0,0.0,4323,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",225.0,225.0,220.83,0.0,0.0,4436,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",95.0,95.0,95.0,0.0,0.0,4241,current_live,4,True,0.0
झिगूनी,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",65.0,65.0,60.71,0.0,0.0,1595,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",245.0,245.0,245.0,0.0,0.0,2443,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",290.0,290.0,290.0,0.0,0.0,2446,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",330.0,330.0,330.0,0.0,0.0,2444,current_live,4,True,0.0
तामा,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",135.0,135.0,135.0,0.0,0.0,4454,current_live,4,True,0.0
तोफु,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",150.0,150.0,150.0,0.0,0.0,4411,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",75.0,75.0,75.0,0.0,0.0,16,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",160.0,160.0,162.14,0.0,0.0,20,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",155.0,155.0,155.18,0.0,0.0,1981,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
पार्सले,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",210.0,210.0,210.0,0.0,0.0,3790,current_live,4,True,0.0
पालूगो साग,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",85.0,85.0,84.82,0.0,0.0,4162,current_live,4,True,0.0
पुदीना,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",110.0,110.0,110.0,0.0,0.0,4172,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",55.0,55.0,55.06,0.0,0.0,4426,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",190.0,190.0,190.0,0.0,0.0,4264,current_live,4,True,0.0
मटरकोशा,केजी,2026-06-10 05:48:55.659413,"जेठ २७, २०८३",190.0,190.0,141.43,0.0,0.0,2900,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",900.0,900.0,900.0,0.0,0.0,253,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",17.5,17.5,18.21,0.0,0.0,4178,current_live,4,True,0.0
मेथीको साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",65.0,65.0,73.81,0.0,0.0,3398,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",85.0,85.0,85.0,0.0,0.0,3377,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",95.0,95.0,95.0,0.0,0.0,2453,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रुख कटहर,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",45.0,45.0,44.11,0.0,0.0,2725,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",210.0,210.0,208.93,0.0,0.0,4432,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",170.0,170.0,165.36,0.0,0.0,4167,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",176.67,176.67,177.86,0.0,0.0,4353,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",290.0,290.0,289.29,0.0,0.0,207,current_live,4,True,0.0
लीच्ची(लोकल),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",240.0,240.0,237.86,0.0,0.0,432,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सजिवन,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",110.0,110.0,110.0,0.0,0.0,1400,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",900.0,900.0,900.0,0.0,0.0,562,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",125.0,125.0,125.0,0.0,0.0,4097,current_live,4,True,0.0
सौफको साग,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",85.0,85.0,85.0,0.0,0.0,3564,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",290.0,290.0,290.0,0.0,0.0,2200,current_live,4,True,0.0
