commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
अनार,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",325.0,325.0,321.43,0.0,0.0,4270,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",350.0,350.0,350.0,0.0,0.0,1450,current_live,4,True,0.0
आलु रातो,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",17.5,17.5,18.93,0.0,0.0,4377,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",21.0,21.0,21.71,0.0,0.0,2238,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",175.0,175.0,175.0,0.0,0.0,4357,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
किनु,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",120.0,120.0,120.0,0.0,0.0,785,current_live,4,True,0.0
किवि,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",350.0,350.0,350.0,0.0,0.0,1720,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",750.0,750.0,750.0,0.0,0.0,2032,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",75.0,75.0,75.18,0.0,0.0,2073,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",400.0,400.0,400.0,0.0,0.0,4389,current_live,4,True,0.0
गान्टे मूला,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",45.0,45.0,47.86,0.0,0.0,4047,current_live,4,True,0.0
गुन्दुक,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",310.0,310.0,307.14,0.0,0.0,3931,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",75.0,75.0,73.39,0.0,0.0,2039,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",55.0,55.0,56.43,0.0,0.0,2317,current_live,4,True,0.0
चमसूरको साग,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",105.0,105.0,100.71,0.0,0.0,3770,current_live,4,True,0.0
चुकुन्दर,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",55.0,55.0,56.79,0.0,0.0,4256,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",110.0,110.0,110.0,0.0,0.0,3068,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",45.0,45.0,47.86,0.0,0.0,4216,current_live,4,True,0.0
तरुल,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",65.0,65.0,65.71,0.0,0.0,1879,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",240.0,240.0,240.0,0.0,0.0,2373,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",275.0,275.0,275.0,0.0,0.0,2376,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",335.0,335.0,335.0,0.0,0.0,2374,current_live,4,True,0.0
तामा,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",120.0,120.0,120.0,0.0,0.0,4384,current_live,4,True,0.0
तोफु,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",140.0,140.0,140.0,0.0,0.0,4341,current_live,4,True,0.0
तोरीको साग,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",45.0,45.0,45.36,0.0,0.0,4132,current_live,4,True,0.0
न्यूरो,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",75.0,75.0,75.0,0.0,0.0,2299,current_live,4,True,0.0
पार्सले,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",175.0,175.0,203.57,0.0,0.0,3721,current_live,4,True,0.0
पालूगो साग,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",105.0,105.0,100.71,0.0,0.0,4092,current_live,4,True,0.0
पिंडालू,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",52.5,52.5,53.21,0.0,0.0,3410,current_live,4,True,0.0
पुदीना,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",110.0,110.0,140.71,0.0,0.0,4102,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",35.0,35.0,35.17,0.0,0.0,4356,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",55.0,55.0,56.79,0.0,0.0,4370,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",900.0,900.0,900.0,0.0,0.0,213,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",17.5,17.5,16.79,0.0,0.0,4157,current_live,4,True,0.0
मेथीको साग,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",105.0,105.0,100.71,0.0,0.0,3334,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",100.0,100.0,101.43,0.0,0.0,2383,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",290.0,290.0,290.0,0.0,0.0,649,current_live,4,True,0.0
रायो साग,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",70.0,70.0,67.5,0.0,0.0,4383,current_live,4,True,0.0
रुख कटहर,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",110.0,110.0,110.0,0.0,0.0,2661,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",240.0,240.0,241.67,0.0,0.0,4362,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",190.0,190.0,190.0,0.0,0.0,4097,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",65.0,65.0,65.71,0.0,0.0,1926,current_live,4,True,0.0
सजिवन,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",110.0,110.0,138.57,0.0,0.0,1337,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",900.0,900.0,900.0,0.0,0.0,492,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",140.0,140.0,140.0,0.0,0.0,1185,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",25.0,25.0,24.07,0.0,0.0,2413,current_live,4,True,0.0
सेलरी,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",110.0,110.0,110.0,0.0,0.0,4029,current_live,4,True,0.0
सौफको साग,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",105.0,105.0,100.71,0.0,0.0,3495,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",225.0,225.0,225.0,0.0,0.0,3549,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",275.0,275.0,275.0,0.0,0.0,2130,current_live,4,True,0.0
