commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
सौफको साग,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",75.0,85.0,82.14,-10.0,-11.76,3570,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
च्याउ(कन्य),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",197.5,220.0,220.43,-22.5,-10.23,4442,current_live,4,True,10.23
काक्रो(लोकल),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",73.75,67.5,68.64,6.25,9.26,4399,current_live,4,True,9.26
हरियो धनिया,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",112.5,103.33,104.94,9.17,8.87,4457,current_live,4,True,8.87
च्याउ(डल्ले),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",370.0,340.0,343.67,30.0,8.82,2504,current_live,4,True,8.82
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
पालूगो साग,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",55.0,60.0,69.46,-5.0,-8.33,4168,current_live,4,True,8.33
गोलभेडा सानो(टनेल),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",30.0,32.5,31.9,-2.5,-7.69,2122,current_live,4,True,7.69
घिउ सिमी(लोकल),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",43.0,40.0,40.0,3.0,7.5,4457,current_live,4,True,7.5
घिरौला,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",53.75,50.0,45.89,3.75,7.5,3167,current_live,4,True,7.5
तामा,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",150.0,140.0,140.71,10.0,7.14,4460,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
सेलरी,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",133.33,125.0,128.57,8.33,6.66,4103,current_live,4,True,6.66
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
आँप(मालदह),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",85.0,80.0,78.54,5.0,6.25,1295,current_live,4,True,6.25
काक्रो(लोकलक्रस),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",63.75,60.0,62.5,3.75,6.25,143,current_live,4,True,6.25
घिउ सिमी(हाइब्रीड),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",42.5,40.0,40.36,2.5,6.25,2469,current_live,4,True,6.25
गाजर(लोकल),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",95.0,90.0,88.39,5.0,5.56,4453,current_live,4,True,5.56
पिंडालू,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",95.0,90.0,90.0,5.0,5.56,3486,current_live,4,True,5.56
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
आँप(दसहरी),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",95.0,100.0,102.14,-5.0,-5.0,534,current_live,4,True,5.0
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
खुर्सानी हरियो(माछे),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",53.75,56.25,56.61,-2.5,-4.44,2148,current_live,4,True,4.44
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
हरियो फर्सी(डल्लो),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",33.75,32.5,30.71,1.25,3.85,2477,current_live,4,True,3.85
खुर्सानी हरियो(बुलेट),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",33.75,35.0,34.94,-1.25,-3.57,2344,current_live,4,True,3.57
तितो करेला,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",36.25,35.0,36.25,1.25,3.57,4382,current_live,4,True,3.57
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
रायो साग,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",35.0,36.25,38.21,-1.25,-3.45,4459,current_live,4,True,3.45
भिण्डी,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",29.0,30.0,29.76,-1.0,-3.33,4376,current_live,4,True,3.33
रातो आलु(गोलो),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",33.75,32.75,32.75,1.0,3.05,35,current_live,4,True,3.05
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
खुर्सानी हरियो(लाम्चो),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",43.75,45.0,45.36,-1.25,-2.78,35,current_live,4,True,2.78
परवर(तराई),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",43.75,45.0,42.14,-1.25,-2.78,1605,current_live,4,True,2.78
लौका,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",43.75,45.0,46.07,-1.25,-2.78,4413,current_live,4,True,2.78
खुर्सानी हरियो(अकबरे),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",270.0,276.67,277.5,-6.67,-2.41,2081,current_live,4,True,2.41
बन्दा(लोकल),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",53.75,55.0,54.82,-1.25,-2.27,4458,current_live,4,True,2.27
भटमासकोशा,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",107.5,110.0,110.71,-2.5,-2.27,1959,current_live,4,True,2.27
आलु रातो(मुडे),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",33.0,33.75,33.69,-0.75,-2.22,1070,current_live,4,True,2.22
ताजा माछा(छडी),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",240.0,245.0,246.43,-5.0,-2.04,2449,current_live,4,True,2.04
गोलभेडा ठूलो(भारतीय),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",63.75,65.0,66.07,-1.25,-1.92,2111,current_live,4,True,1.92
लसुन सुकेको नेपाली,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",167.5,170.0,170.71,-2.5,-1.47,4173,current_live,4,True,1.47
मूला सेतो(लोकल),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",17.75,17.5,18.57,0.25,1.43,4179,current_live,4,True,1.43
ब्रोकाउली,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",88.75,90.0,88.21,-1.25,-1.39,3607,current_live,4,True,1.39
लसुन सुकेको चाइनिज,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",207.5,210.0,209.29,-2.5,-1.19,4438,current_live,4,True,1.19
आलु रातो(लाम्चो),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",36.25,36.5,36.64,-0.25,-0.68,35,current_live,4,True,0.68
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अदुवा,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",125.0,125.0,153.57,0.0,0.0,4466,current_live,4,True,0.0
अनार,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",410.0,410.0,410.0,0.0,0.0,4346,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
आलु सेतो,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",29.0,29.0,28.24,0.0,0.0,3398,current_live,4,True,0.0
इमली,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",170.0,170.0,172.86,0.0,0.0,4433,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कुरीलो,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",326.67,326.67,326.86,0.0,0.0,2522,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-06-19 06:31:07.046755,"असार ०५, २०८३",190.0,190.0,190.0,0.0,0.0,34,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-19 06:31:07.046755,"असार ०५, २०८३",210.0,210.0,210.0,0.0,0.0,33,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",476.67,476.67,469.53,0.0,0.0,4465,current_live,4,True,0.0
गुन्दुक,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",326.67,326.67,326.79,0.0,0.0,4007,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",63.75,63.75,60.0,0.0,0.0,3655,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चिचिण्डो,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",35.0,35.0,35.71,0.0,0.0,2221,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",95.0,95.0,95.0,0.0,0.0,4247,current_live,4,True,0.0
जुनार,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",210.0,210.0,210.0,0.0,0.0,1490,current_live,4,True,0.0
टाटे सिमी,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",65.0,65.0,65.89,0.0,0.0,2804,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",45.0,45.0,45.0,0.0,0.0,4292,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",290.0,290.0,290.0,0.0,0.0,2452,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",330.0,330.0,330.0,0.0,0.0,2450,current_live,4,True,0.0
तोफु,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",150.0,150.0,150.0,0.0,0.0,4417,current_live,4,True,0.0
तोरीको साग,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",55.0,55.0,51.43,0.0,0.0,4198,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",75.0,75.0,74.29,0.0,0.0,22,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",160.0,160.0,160.0,0.0,0.0,26,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",240.0,240.0,203.57,0.0,0.0,1987,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",95.0,95.0,92.14,0.0,0.0,2374,current_live,4,True,0.0
परवर(लोकल),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",43.75,43.75,41.61,0.0,0.0,3472,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",55.0,55.0,55.0,0.0,0.0,4432,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",55.0,55.0,54.82,0.0,0.0,3520,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
बोडी(तने),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",25.0,25.0,25.89,0.0,0.0,3616,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-19 06:31:07.046755,"असार ०५, २०८३",190.0,190.0,190.0,0.0,0.0,4270,current_live,4,True,0.0
मटरकोशा,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",166.67,166.67,161.19,0.0,0.0,2906,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",900.0,900.0,900.0,0.0,0.0,259,current_live,4,True,0.0
मेथीको साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",65.0,65.0,73.81,0.0,0.0,3398,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",85.0,85.0,85.0,0.0,0.0,3383,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",95.0,95.0,95.0,0.0,0.0,2459,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",290.0,290.0,295.24,0.0,0.0,725,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",35.0,35.0,36.61,0.0,0.0,3180,current_live,4,True,0.0
रुख कटहर,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",45.0,45.0,45.18,0.0,0.0,2731,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",176.67,176.67,176.67,0.0,0.0,4359,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",290.0,290.0,285.71,0.0,0.0,213,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",110.0,110.0,101.43,0.0,0.0,2001,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",900.0,900.0,900.0,0.0,0.0,568,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",17.0,17.0,16.88,0.0,0.0,2487,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",290.0,290.0,290.0,0.0,0.0,2206,current_live,4,True,0.0
