commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
काक्रो(लोकलक्रस),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",45.0,45.0,40.71,0.0,0.0,188,current_live,4,True,0.0
कुरीलो,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",450.0,450.0,440.48,0.0,0.0,2567,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",275.0,275.0,275.0,0.0,0.0,79,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",190.0,190.0,190.0,0.0,0.0,78,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",525.0,525.0,524.52,0.0,0.0,4510,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",75.0,75.0,75.0,0.0,0.0,1575,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",110.0,110.0,110.0,0.0,0.0,4498,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",125.0,125.0,125.0,0.0,0.0,4157,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",325.0,325.0,325.0,0.0,0.0,4052,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",65.0,65.0,62.38,0.0,0.0,3700,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",75.0,75.0,75.0,0.0,0.0,2124,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चिचिण्डो,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",25.0,25.0,25.0,0.0,0.0,2266,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",65.0,65.0,65.0,0.0,0.0,4374,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",190.0,190.0,189.52,0.0,0.0,3138,current_live,4,True,0.0
जुनार,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",285.0,285.0,285.0,0.0,0.0,1535,current_live,4,True,0.0
झिगूनी,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",55.0,55.0,55.0,0.0,0.0,1646,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",450.0,450.0,428.57,0.0,0.0,16,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",55.0,55.0,57.86,0.0,0.0,4337,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",315.0,315.0,307.86,0.0,0.0,2494,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",315.0,315.0,307.86,0.0,0.0,2497,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",350.0,350.0,344.29,0.0,0.0,2495,current_live,4,True,0.0
तामा,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",150.0,150.0,150.0,0.0,0.0,4505,current_live,4,True,0.0
तितो करेला,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",45.0,45.0,45.0,0.0,0.0,4427,current_live,4,True,0.0
तोफु,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",150.0,150.0,149.76,0.0,0.0,4462,current_live,4,True,0.0
तोरीको साग,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",90.0,90.0,92.86,0.0,0.0,4242,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",70.0,70.0,69.64,0.0,0.0,66,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",160.0,160.0,160.0,0.0,0.0,70,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",175.0,175.0,191.55,0.0,0.0,2006,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",85.0,85.0,85.0,0.0,0.0,2095,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",95.0,95.0,95.0,0.0,0.0,2418,current_live,4,True,0.0
परवर(तराई),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",55.0,55.0,55.0,0.0,0.0,1649,current_live,4,True,0.0
परवर(लोकल),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",55.0,55.0,55.0,0.0,0.0,3516,current_live,4,True,0.0
पार्सले,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",1450.0,1450.0,1428.57,0.0,0.0,3840,current_live,4,True,0.0
पालूगो साग,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",225.0,225.0,225.0,0.0,0.0,4213,current_live,4,True,0.0
पुदीना,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",450.0,450.0,450.0,0.0,0.0,4223,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",55.0,55.0,55.0,0.0,0.0,4477,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",140.0,140.0,140.93,0.0,0.0,3651,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",190.0,190.0,190.0,0.0,0.0,4315,current_live,4,True,0.0
मकै बोडी,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",95.0,95.0,95.0,0.0,0.0,1656,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",900.0,900.0,900.0,0.0,0.0,304,current_live,4,True,0.0
मूला रातो,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",25.0,25.0,25.0,0.0,0.0,2291,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",85.0,85.0,85.0,0.0,0.0,3428,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",110.0,110.0,110.0,0.0,0.0,2504,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",313.33,313.33,313.33,0.0,0.0,770,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",35.0,35.0,35.0,0.0,0.0,3225,current_live,4,True,0.0
रुख कटहर,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",55.0,55.0,55.0,0.0,0.0,2775,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लप्सी,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",55.0,55.0,55.0,0.0,0.0,2804,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",220.0,220.0,221.43,0.0,0.0,4482,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",190.0,190.0,189.52,0.0,0.0,4217,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
लौका,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",55.0,55.0,51.9,0.0,0.0,4458,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",110.0,110.0,110.0,0.0,0.0,2035,current_live,4,True,0.0
सजिवन,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",275.0,275.0,275.0,0.0,0.0,1431,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",900.0,900.0,900.0,0.0,0.0,613,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",25.0,25.0,25.0,0.0,0.0,2530,current_live,4,True,0.0
सेलरी,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",225.0,225.0,225.0,0.0,0.0,4148,current_live,4,True,0.0
सौफको साग,केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",125.0,125.0,125.0,0.0,0.0,3611,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-17 02:34:31.648372,"भदौ ०१, २०८३",290.0,290.0,290.0,0.0,0.0,2250,current_live,4,True,0.0
