commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
स्कूस,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",45.0,55.0,56.25,-10.0,-18.18,3756,current_live,4,True,18.18
हरियो धनिया,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",75.0,91.67,94.96,-16.67,-18.18,4406,current_live,4,True,18.18
गाजर(तराई),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",20.5,25.0,25.43,-4.5,-18.0,1519,current_live,4,True,18.0
आलु रातो,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",24.6,21.0,21.0,3.6,17.14,4399,current_live,4,True,17.14
कागती,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",362.5,310.0,316.62,52.5,16.94,4385,current_live,4,True,16.94
काउली तराई,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",52.5,45.0,45.18,7.5,16.67,1371,current_live,4,True,16.67
च्याउ(कन्य),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",150.0,180.0,181.43,-30.0,-16.67,4388,current_live,4,True,16.67
प्याज हरियो,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",66.0,78.33,80.43,-12.33,-15.74,4397,current_live,4,True,15.74
खुर्सानी हरियो(बुलेट),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",55.0,65.0,68.93,-10.0,-15.38,2291,current_live,4,True,15.38
भन्टा डल्लो,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",55.0,65.0,67.14,-10.0,-15.38,3615,current_live,4,True,15.38
सेतो मूला(हाइब्रीड),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",28.75,25.0,26.55,3.75,15.0,2435,current_live,4,True,15.0
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
भेडे खु्र्सानी,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",95.0,110.0,111.29,-15.0,-13.64,4381,current_live,4,True,13.64
च्याउ(डल्ले),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",325.0,375.0,382.26,-50.0,-13.33,2450,current_live,4,True,13.33
छ्यापी हरियो,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",75.0,85.0,83.93,-10.0,-11.76,2559,current_live,4,True,11.76
लसुन सुकेको नेपाली,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",115.0,130.0,128.21,-15.0,-11.54,4119,current_live,4,True,11.54
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
झिगूनी,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",105.0,95.0,97.86,10.0,10.53,1564,current_live,4,True,10.53
परवर(लोकल),केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",105.0,95.0,111.79,10.0,10.53,3418,current_live,4,True,10.53
चुकुन्दर,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",45.0,50.0,48.81,-5.0,-10.0,4278,current_live,4,True,10.0
सजिवन,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",95.0,105.0,105.95,-10.0,-9.52,1359,current_live,4,True,9.52
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
टाटे सिमी,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",100.0,110.0,107.86,-10.0,-9.09,2775,current_live,4,True,9.09
कुरीलो,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",381.25,412.5,423.21,-31.25,-7.58,2468,current_live,4,True,7.58
रातो बन्दा,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",37.5,35.0,35.0,2.5,7.14,3126,current_live,4,True,7.14
खुर्सानी हरियो(अकबरे),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",350.0,375.0,525.71,-25.0,-6.67,2047,current_live,4,True,6.67
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
बन्दा(लोकल),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",40.0,42.5,41.25,-2.5,-5.88,4404,current_live,4,True,5.88
परवर(तराई),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",90.0,95.0,95.0,-5.0,-5.26,1562,current_live,4,True,5.26
सखरखण्ड,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",75.0,71.25,70.54,3.75,5.26,1947,current_live,4,True,5.26
फर्सी पाकेको,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",57.5,55.0,55.0,2.5,4.55,4378,current_live,4,True,4.55
घिउ सिमी(राजमा),केजी,2026-04-17 04:23:16.302973,"बैशाख ०४, २०८३",110.0,115.0,116.71,-5.0,-4.35,1593,current_live,4,True,4.35
पुदीना,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",110.0,115.0,112.86,-5.0,-4.35,4124,current_live,4,True,4.35
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
गोलभेडा सानो(भारतीय),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",38.25,36.75,34.5,1.5,4.08,1250,current_live,4,True,4.08
गोलभेडा सानो(लोकल),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",33.25,32.0,31.54,1.25,3.91,4317,current_live,4,True,3.91
गोलभेडा सानो(तराई),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",43.0,41.5,40.22,1.5,3.61,1119,current_live,4,True,3.61
तामा,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",145.0,140.0,141.9,5.0,3.57,4406,current_live,4,True,3.57
कोइरालो,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",317.5,306.67,298.57,10.83,3.53,533,current_live,4,True,3.53
रायो साग,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",50.0,51.67,52.1,-1.67,-3.23,4405,current_live,4,True,3.23
अदुवा,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",90.0,87.5,85.0,2.5,2.86,4412,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
पिंडालू,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",45.0,46.25,47.68,-1.25,-2.7,3432,current_live,4,True,2.7
रुख कटहर,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",75.0,76.67,81.73,-1.67,-2.18,2683,current_live,4,True,2.18
गुन्दुक,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",230.0,235.0,250.71,-5.0,-2.13,3953,current_live,4,True,2.13
नासपाती(चाइनिज),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",245.0,240.0,240.0,5.0,2.08,1945,current_live,4,True,2.08
स्याउ(फूजी),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",290.0,285.0,286.79,5.0,1.75,2152,current_live,4,True,1.75
लसुन हरियो,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",101.67,100.0,103.81,1.67,1.67,4305,current_live,4,True,1.67
अंगुर(कालो),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",340.0,340.0,340.0,0.0,0.0,1290,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",220.0,220.0,220.71,0.0,0.0,2178,current_live,4,True,0.0
अनार,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",365.0,365.0,365.0,0.0,0.0,4292,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",700.0,700.0,700.0,0.0,0.0,1461,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",23.0,23.0,23.07,0.0,0.0,2260,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",175.0,175.0,175.0,0.0,0.0,4379,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
किवि,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",375.0,375.0,375.0,0.0,0.0,1742,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",425.0,425.0,430.0,0.0,0.0,4411,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",45.0,45.0,45.0,0.0,0.0,4062,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",75.0,75.0,71.61,0.0,0.0,2061,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",45.0,45.0,47.86,0.0,0.0,2339,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",110.0,110.0,110.0,0.0,0.0,3090,current_live,4,True,0.0
जिरीको साग,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",95.0,95.0,90.71,0.0,0.0,4194,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",40.0,40.0,40.79,0.0,0.0,4238,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",290.0,290.0,290.0,0.0,0.0,2395,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",305.0,305.0,305.0,0.0,0.0,2398,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",330.0,330.0,330.0,0.0,0.0,2396,current_live,4,True,0.0
तोफु,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",140.0,140.0,142.86,0.0,0.0,4363,current_live,4,True,0.0
तोरीको साग,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",35.0,35.0,35.0,0.0,0.0,4154,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",75.0,75.0,75.0,0.0,0.0,2321,current_live,4,True,0.0
पार्सले,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",190.0,190.0,198.57,0.0,0.0,3742,current_live,4,True,0.0
पालूगो साग,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",95.0,95.0,97.5,0.0,0.0,4114,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",35.0,35.0,35.29,0.0,0.0,4378,current_live,4,True,0.0
बकूला,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",45.0,45.0,47.86,0.0,0.0,1975,current_live,4,True,0.0
बन्दा(तराई),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",25.0,25.0,26.86,0.0,0.0,866,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",900.0,900.0,900.0,0.0,0.0,235,current_live,4,True,0.0
मूला रातो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",30.0,30.0,32.14,0.0,0.0,2236,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",17.5,17.5,17.0,0.0,0.0,4170,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",65.0,65.0,65.0,0.0,0.0,3329,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",80.0,80.0,80.0,0.0,0.0,2405,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",290.0,290.0,290.0,0.0,0.0,671,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",210.0,210.0,210.0,0.0,0.0,4384,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सिताके च्याउ,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",900.0,900.0,900.0,0.0,0.0,514,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",225.0,225.0,225.0,0.0,0.0,3571,current_live,4,True,0.0
