commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
आलु सेतो,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",37.5,37.5,37.36,0.0,0.0,3457,current_live,4,True,0.0
इमली,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",170.0,170.0,170.0,0.0,0.0,4495,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काउली स्थानिय,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",95.0,95.0,93.81,0.0,0.0,4532,current_live,4,True,0.0
काक्रो(लोकल),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",45.0,45.0,43.21,0.0,0.0,4461,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",45.0,45.0,42.81,0.0,0.0,205,current_live,4,True,0.0
किवि,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",375.0,375.0,375.0,0.0,0.0,1771,current_live,4,True,0.0
कुरीलो,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",450.0,450.0,450.0,0.0,0.0,2584,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",45.0,45.0,45.0,0.0,0.0,2210,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",525.0,525.0,525.0,0.0,0.0,4527,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",75.0,75.0,75.0,0.0,0.0,1592,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",125.0,125.0,125.0,0.0,0.0,4174,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",325.0,325.0,325.0,0.0,0.0,4069,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",75.0,75.0,70.71,0.0,0.0,3717,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",65.0,65.0,72.86,0.0,0.0,4391,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",190.0,190.0,187.86,0.0,0.0,3155,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",190.0,190.0,190.0,0.0,0.0,2580,current_live,4,True,0.0
जुनार,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",175.0,175.0,175.0,0.0,0.0,1552,current_live,4,True,0.0
झिगूनी,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",55.0,55.0,55.12,0.0,0.0,1663,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",450.0,450.0,450.0,0.0,0.0,33,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",55.0,55.0,55.0,0.0,0.0,4353,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",335.0,335.0,335.0,0.0,0.0,2511,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",320.0,320.0,320.0,0.0,0.0,2514,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",355.0,355.0,355.0,0.0,0.0,2512,current_live,4,True,0.0
तामा,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",150.0,150.0,150.0,0.0,0.0,4522,current_live,4,True,0.0
तोफु,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",150.0,150.0,150.0,0.0,0.0,4479,current_live,4,True,0.0
तोरीको साग,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",90.0,90.0,90.0,0.0,0.0,4259,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",70.0,70.0,70.0,0.0,0.0,83,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",160.0,160.0,160.0,0.0,0.0,87,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",225.0,225.0,225.0,0.0,0.0,2023,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",95.0,95.0,95.0,0.0,0.0,2434,current_live,4,True,0.0
परवर(तराई),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",75.0,75.0,73.33,0.0,0.0,1665,current_live,4,True,0.0
परवर(लोकल),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",75.0,75.0,73.33,0.0,0.0,3532,current_live,4,True,0.0
पार्सले,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",1700.0,1700.0,1700.0,0.0,0.0,3857,current_live,4,True,0.0
पिंडालू,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",65.0,65.0,65.0,0.0,0.0,3548,current_live,4,True,0.0
पुदीना,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",650.0,650.0,650.0,0.0,0.0,4240,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",130.0,130.0,132.5,0.0,0.0,3668,current_live,4,True,0.0
भटमासकोशा,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",130.0,130.0,129.64,0.0,0.0,2021,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",35.0,35.0,35.0,0.0,0.0,3731,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",20.0,20.0,18.95,0.0,0.0,4508,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",190.0,190.0,190.0,0.0,0.0,4332,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",900.0,900.0,900.0,0.0,0.0,321,current_live,4,True,0.0
मूला रातो,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",25.0,25.0,25.0,0.0,0.0,2308,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",75.0,75.0,75.0,0.0,0.0,3445,current_live,4,True,0.0
राजा च्याउ,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",312.5,312.5,312.98,0.0,0.0,787,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",55.0,55.0,55.0,0.0,0.0,3242,current_live,4,True,0.0
रायो साग,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",60.0,60.0,64.13,0.0,0.0,4521,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",45.0,45.0,45.0,0.0,0.0,2792,current_live,4,True,0.0
लप्सी,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",55.0,55.0,55.0,0.0,0.0,2819,current_live,4,True,0.0
लसुन हरियो,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",175.0,175.0,173.81,0.0,0.0,4420,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
लौका,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",45.0,45.0,46.46,0.0,0.0,4475,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",110.0,110.0,110.0,0.0,0.0,2046,current_live,4,True,0.0
सजिवन,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",225.0,225.0,225.0,0.0,0.0,1448,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",900.0,900.0,900.0,0.0,0.0,630,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",30.0,30.0,29.52,0.0,0.0,2547,current_live,4,True,0.0
सेलरी,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",450.0,450.0,450.0,0.0,0.0,4165,current_live,4,True,0.0
सौफको साग,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",125.0,125.0,125.0,0.0,0.0,3628,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",375.0,375.0,359.52,0.0,0.0,2267,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",35.0,35.0,38.1,0.0,0.0,2539,current_live,4,True,0.0
