commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
फर्सी हरियो(लाम्चो),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",22.5,20.0,21.07,2.5,12.5,3477,current_live,4,True,12.5
टाटे सिमी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",110.0,125.0,118.57,-15.0,-12.0,2782,current_live,4,True,12.0
सेलरी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",150.0,170.0,167.62,-20.0,-11.76,4058,current_live,4,True,11.76
केरा,दर्जन,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",200.0,225.0,222.86,-25.0,-11.11,4413,current_live,4,True,11.11
घिउ सिमी(लोकल),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",25.0,22.5,22.89,2.5,11.11,4412,current_live,4,True,11.11
रातो बन्दा,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",40.0,45.0,45.0,-5.0,-11.11,3135,current_live,4,True,11.11
अनार,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",455.0,410.0,418.57,45.0,10.98,4301,current_live,4,True,10.98
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
झिगूनी,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",105.0,95.0,97.86,10.0,10.53,1564,current_live,4,True,10.53
पुदीना,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",105.0,95.0,99.29,10.0,10.53,4133,current_live,4,True,10.53
आलु रातो,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",24.83,22.5,23.04,2.33,10.36,4408,current_live,4,True,10.36
गाजर(लोकल),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,50.0,50.0,-5.0,-10.0,4408,current_live,4,True,10.0
भिण्डी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",48.13,53.33,57.2,-5.2,-9.75,4332,current_live,4,True,9.75
च्याउ(कन्य),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",190.0,210.0,210.71,-20.0,-9.52,4397,current_live,4,True,9.52
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
गाजर(तराई),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",25.0,23.0,23.75,2.0,8.7,1528,current_live,4,True,8.7
भन्टा लाम्चो,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",41.25,45.0,41.94,-3.75,-8.33,4401,current_live,4,True,8.33
सखरखण्ड,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",75.0,70.0,70.0,5.0,7.14,1956,current_live,4,True,7.14
राजा च्याउ,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",310.0,290.0,290.0,20.0,6.9,680,current_live,4,True,6.9
भन्टा डल्लो,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",51.25,55.0,52.14,-3.75,-6.82,3624,current_live,4,True,6.82
गोलभेडा सानो(लोकल),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",55.0,59.0,56.04,-4.0,-6.78,4326,current_live,4,True,6.78
खु्र्सानी हरियो,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",70.0,75.0,80.48,-5.0,-6.67,4406,current_live,4,True,6.67
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
कोइरालो,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",290.0,275.0,278.93,15.0,5.45,542,current_live,4,True,5.45
लसुन हरियो,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",150.0,142.5,136.07,7.5,5.26,4314,current_live,4,True,5.26
घिउ सिमी(राजमा),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",95.0,100.0,98.57,-5.0,-5.0,1602,current_live,4,True,5.0
स्कूस,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",52.5,55.0,56.96,-2.5,-4.55,3765,current_live,4,True,4.55
अंगुर(हरियो),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",240.0,230.0,230.0,10.0,4.35,2187,current_live,4,True,4.35
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
काक्रो(लोकल),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",44.17,42.5,41.73,1.67,3.93,4354,current_live,4,True,3.93
रायो साग,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",41.67,43.33,43.99,-1.66,-3.83,4414,current_live,4,True,3.83
गुन्दुक,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",275.0,265.0,256.43,10.0,3.77,3962,current_live,4,True,3.77
प्याज हरियो,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",75.0,72.5,85.83,2.5,3.45,4406,current_live,4,True,3.45
मेवा(भारतीय),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",85.0,82.5,83.57,2.5,3.03,2414,current_live,4,True,3.03
कुरीलो,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",450.0,437.5,426.79,12.5,2.86,2477,current_live,4,True,2.86
प्याज सुकेको (भारतीय),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",36.0,35.0,34.96,1.0,2.86,4387,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
अंगुर(कालो),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",360.0,370.0,363.57,-10.0,-2.7,1299,current_live,4,True,2.7
लसुन सुकेको चाइनिज,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",190.0,195.0,195.0,-5.0,-2.56,4393,current_live,4,True,2.56
खु्र्सानी सुकेको,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",415.0,425.0,425.0,-10.0,-2.35,4420,current_live,4,True,2.35
आलु रातो(भारतीय),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",22.5,23.0,23.46,-0.5,-2.17,2269,current_live,4,True,2.17
भुई कटहर,प्रति गोटा,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",240.0,235.0,237.14,5.0,2.13,4226,current_live,4,True,2.13
नासपाती(चाइनिज),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",235.0,240.0,240.0,-5.0,-2.08,1954,current_live,4,True,2.08
कागती,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",375.0,380.0,377.86,-5.0,-1.32,4394,current_live,4,True,1.32
अदुवा,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",90.0,90.0,90.0,0.0,0.0,4421,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",750.0,750.0,750.0,0.0,0.0,1469,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",175.0,175.0,175.0,0.0,0.0,4388,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काक्रो(लोकलक्रस),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",55.0,55.0,50.54,0.0,0.0,98,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",20.0,20.0,19.17,0.0,0.0,2427,current_live,4,True,0.0
किवि,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",425.0,425.0,425.0,0.0,0.0,1751,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,4070,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",95.0,95.0,91.07,0.0,0.0,2070,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",30.0,30.0,29.29,0.0,0.0,2424,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",425.0,425.0,389.29,0.0,0.0,2459,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",110.0,110.0,110.0,0.0,0.0,3093,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-26 04:32:05.440264,"बैशाख १३, २०८३",85.0,85.0,81.79,0.0,0.0,2562,current_live,4,True,0.0
जिरीको साग,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",75.0,75.0,80.0,0.0,0.0,4203,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",40.0,40.0,40.36,0.0,0.0,4247,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",290.0,290.0,290.0,0.0,0.0,2404,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",305.0,305.0,305.0,0.0,0.0,2407,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",330.0,330.0,330.0,0.0,0.0,2405,current_live,4,True,0.0
तामा,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",140.0,140.0,142.86,0.0,0.0,4415,current_live,4,True,0.0
तोफु,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",140.0,140.0,140.0,0.0,0.0,4372,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",75.0,75.0,75.0,0.0,0.0,2330,current_live,4,True,0.0
परवर(तराई),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,65.0,68.1,0.0,0.0,1571,current_live,4,True,0.0
परवर(लोकल),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,65.0,67.14,0.0,0.0,3427,current_live,4,True,0.0
पिंडालू,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,46.43,0.0,0.0,3441,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",57.5,57.5,57.5,0.0,0.0,4387,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
माछा सुकेको,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",900.0,900.0,900.0,0.0,0.0,239,current_live,4,True,0.0
मूला रातो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",30.0,30.0,32.14,0.0,0.0,2236,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",17.5,17.5,16.64,0.0,0.0,4174,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",75.0,75.0,74.76,0.0,0.0,3338,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रुख कटहर,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,65.0,66.96,0.0,0.0,2692,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",110.0,110.0,111.96,0.0,0.0,4128,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सजिवन,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",110.0,110.0,106.43,0.0,0.0,1363,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",900.0,900.0,900.0,0.0,0.0,523,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सौफको साग,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",75.0,75.0,75.0,0.0,0.0,3525,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्थानीय काउली(ज्यापु),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",35.0,35.0,37.86,0.0,0.0,1464,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",235.0,235.0,235.0,0.0,0.0,3580,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",275.0,275.0,275.0,0.0,0.0,2161,current_live,4,True,0.0
