commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
आँप(चोसा),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",240.0,240.0,240.0,0.0,0.0,183,current_live,4,True,0.0
आलु सेतो,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",37.5,37.5,37.41,0.0,0.0,3458,current_live,4,True,0.0
इमली,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",170.0,170.0,170.0,0.0,0.0,4496,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काक्रो(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",45.0,45.0,43.21,0.0,0.0,4462,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",45.0,45.0,42.81,0.0,0.0,206,current_live,4,True,0.0
काक्रो(हाइब्रीड),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",15.0,15.0,14.58,0.0,0.0,2535,current_live,4,True,0.0
कागती,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",375.0,375.0,332.14,0.0,0.0,4502,current_live,4,True,0.0
किवि,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",375.0,375.0,375.0,0.0,0.0,1772,current_live,4,True,0.0
कुरीलो,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",450.0,450.0,450.0,0.0,0.0,2585,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",45.0,45.0,45.0,0.0,0.0,2211,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",525.0,525.0,525.0,0.0,0.0,4528,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",75.0,75.0,75.0,0.0,0.0,1593,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",125.0,125.0,125.0,0.0,0.0,4175,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",325.0,325.0,325.0,0.0,0.0,4070,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",65.0,65.0,72.86,0.0,0.0,4392,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",190.0,190.0,187.86,0.0,0.0,3156,current_live,4,True,0.0
टाटे सिमी,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",65.0,65.0,65.0,0.0,0.0,2867,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",450.0,450.0,450.0,0.0,0.0,33,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",55.0,55.0,55.0,0.0,0.0,4354,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",335.0,335.0,335.0,0.0,0.0,2512,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",320.0,320.0,320.0,0.0,0.0,2515,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",355.0,355.0,355.0,0.0,0.0,2513,current_live,4,True,0.0
तामा,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",150.0,150.0,150.0,0.0,0.0,4523,current_live,4,True,0.0
तोफु,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",150.0,150.0,150.0,0.0,0.0,4480,current_live,4,True,0.0
तोरीको साग,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",90.0,90.0,90.0,0.0,0.0,4260,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",70.0,70.0,70.0,0.0,0.0,84,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",160.0,160.0,160.0,0.0,0.0,88,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",225.0,225.0,225.0,0.0,0.0,2024,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",95.0,95.0,92.86,0.0,0.0,2113,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",95.0,95.0,95.0,0.0,0.0,2435,current_live,4,True,0.0
परवर(तराई),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",75.0,75.0,73.33,0.0,0.0,1666,current_live,4,True,0.0
परवर(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",75.0,75.0,73.33,0.0,0.0,3533,current_live,4,True,0.0
पार्सले,केजी,2026-09-06 05:58:54.527154,"भदौ २१, २०८३",1700.0,1700.0,1700.0,0.0,0.0,3857,current_live,4,True,0.0
पालूगो साग,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",125.0,125.0,132.14,0.0,0.0,4231,current_live,4,True,0.0
पिंडालू,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",65.0,65.0,65.0,0.0,0.0,3549,current_live,4,True,0.0
पुदीना,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",650.0,650.0,650.0,0.0,0.0,4241,current_live,4,True,0.0
प्याज हरियो,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",125.0,125.0,146.43,0.0,0.0,4514,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",130.0,130.0,131.07,0.0,0.0,3669,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",35.0,35.0,35.0,0.0,0.0,3732,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",190.0,190.0,190.0,0.0,0.0,4333,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",45.0,45.0,45.95,0.0,0.0,4498,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",900.0,900.0,900.0,0.0,0.0,322,current_live,4,True,0.0
मूला रातो,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",25.0,25.0,25.0,0.0,0.0,2309,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",75.0,75.0,75.0,0.0,0.0,3446,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",55.0,55.0,55.0,0.0,0.0,3243,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",45.0,45.0,45.0,0.0,0.0,2793,current_live,4,True,0.0
लप्सी,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",55.0,55.0,55.0,0.0,0.0,2820,current_live,4,True,0.0
लसुन हरियो,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",175.0,175.0,173.81,0.0,0.0,4421,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
लौका,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",45.0,45.0,45.48,0.0,0.0,4476,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",225.0,225.0,231.43,0.0,0.0,537,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",110.0,110.0,110.0,0.0,0.0,2047,current_live,4,True,0.0
सजिवन,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",225.0,225.0,225.0,0.0,0.0,1449,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",900.0,900.0,900.0,0.0,0.0,631,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",30.0,30.0,29.7,0.0,0.0,2548,current_live,4,True,0.0
सेलरी,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",450.0,450.0,450.0,0.0,0.0,4166,current_live,4,True,0.0
सौफको साग,केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",125.0,125.0,125.0,0.0,0.0,3629,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",375.0,375.0,366.67,0.0,0.0,2268,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",35.0,35.0,36.67,0.0,0.0,2540,current_live,4,True,0.0
