commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
अदुवा,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",213.33,213.33,214.52,0.0,0.0,4531,current_live,4,True,0.0
अनार,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",275.0,275.0,275.0,0.0,0.0,4411,current_live,4,True,0.0
अमला,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",175.0,175.0,175.0,0.0,0.0,1130,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",240.0,240.0,240.0,0.0,0.0,183,current_live,4,True,0.0
इमली,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",170.0,170.0,170.0,0.0,0.0,4498,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कागती,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",375.0,375.0,360.71,0.0,0.0,4504,current_live,4,True,0.0
किवि,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",375.0,375.0,375.0,0.0,0.0,1774,current_live,4,True,0.0
कुरीलो,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",450.0,450.0,450.0,0.0,0.0,2587,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",125.0,125.0,152.86,0.0,0.0,98,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",525.0,525.0,525.0,0.0,0.0,4530,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",75.0,75.0,75.0,0.0,0.0,1595,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",125.0,125.0,125.0,0.0,0.0,4177,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",325.0,325.0,325.0,0.0,0.0,4072,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चिचिण्डो,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",18.75,18.75,20.0,0.0,0.0,2286,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",65.0,65.0,72.86,0.0,0.0,4394,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",475.0,475.0,475.0,0.0,0.0,2569,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",190.0,190.0,187.86,0.0,0.0,3158,current_live,4,True,0.0
जुनार,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",175.0,175.0,176.07,0.0,0.0,1555,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",450.0,450.0,450.0,0.0,0.0,35,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",55.0,55.0,55.0,0.0,0.0,4356,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",335.0,335.0,335.0,0.0,0.0,2514,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",320.0,320.0,320.0,0.0,0.0,2517,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",355.0,355.0,355.0,0.0,0.0,2515,current_live,4,True,0.0
तामा,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",150.0,150.0,150.0,0.0,0.0,4525,current_live,4,True,0.0
तोफु,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",150.0,150.0,150.0,0.0,0.0,4482,current_live,4,True,0.0
तोरीको साग,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",90.0,90.0,90.0,0.0,0.0,4262,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",70.0,70.0,70.0,0.0,0.0,86,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",160.0,160.0,160.0,0.0,0.0,90,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",225.0,225.0,225.0,0.0,0.0,2026,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",95.0,95.0,94.29,0.0,0.0,2115,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",95.0,95.0,95.0,0.0,0.0,2437,current_live,4,True,0.0
परवर(तराई),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",75.0,75.0,71.9,0.0,0.0,1668,current_live,4,True,0.0
परवर(लोकल),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",75.0,75.0,71.9,0.0,0.0,3535,current_live,4,True,0.0
पार्सले,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",1700.0,1700.0,1700.0,0.0,0.0,3859,current_live,4,True,0.0
पिंडालू,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",65.0,65.0,65.0,0.0,0.0,3551,current_live,4,True,0.0
पुदीना,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",650.0,650.0,650.0,0.0,0.0,4243,current_live,4,True,0.0
प्याज हरियो,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",125.0,125.0,132.14,0.0,0.0,4516,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",25.0,25.0,27.74,0.0,0.0,4523,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",35.0,35.0,35.0,0.0,0.0,3734,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",190.0,190.0,190.0,0.0,0.0,4335,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",900.0,900.0,900.0,0.0,0.0,324,current_live,4,True,0.0
मूला रातो,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",25.0,25.0,25.0,0.0,0.0,2311,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",75.0,75.0,75.0,0.0,0.0,3448,current_live,4,True,0.0
मौसम,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",125.0,125.0,129.29,0.0,0.0,4099,current_live,4,True,0.0
राजा च्याउ,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",311.67,311.67,311.19,0.0,0.0,790,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",55.0,55.0,55.0,0.0,0.0,3245,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",45.0,45.0,45.0,0.0,0.0,2795,current_live,4,True,0.0
लप्सी,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",55.0,55.0,55.0,0.0,0.0,2822,current_live,4,True,0.0
लसुन हरियो,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",175.0,175.0,177.38,0.0,0.0,4423,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",225.0,225.0,241.43,0.0,0.0,539,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",110.0,110.0,110.0,0.0,0.0,2049,current_live,4,True,0.0
सजिवन,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",225.0,225.0,225.0,0.0,0.0,1451,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",900.0,900.0,900.0,0.0,0.0,633,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",30.0,30.0,29.7,0.0,0.0,2550,current_live,4,True,0.0
सेलरी,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",450.0,450.0,450.0,0.0,0.0,4168,current_live,4,True,0.0
सौफको साग,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",125.0,125.0,125.0,0.0,0.0,3631,current_live,4,True,0.0
स्कूस,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",20.0,20.0,20.89,0.0,0.0,3867,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",375.0,375.0,375.0,0.0,0.0,2270,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",35.0,35.0,35.0,0.0,0.0,2542,current_live,4,True,0.0
