commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अमला,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",90.0,90.0,118.93,0.0,0.0,1141,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",240.0,240.0,240.0,0.0,0.0,183,current_live,4,True,0.0
आलु सेतो,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",37.5,37.5,37.6,0.0,0.0,3464,current_live,4,True,0.0
इमली,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",170.0,170.0,169.35,0.0,0.0,4509,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
किवि,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",375.0,375.0,375.0,0.0,0.0,1785,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",175.0,175.0,175.0,0.0,0.0,110,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",125.0,125.0,125.0,0.0,0.0,109,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",175.0,175.0,175.0,0.0,0.0,2156,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",75.0,75.0,70.71,0.0,0.0,2224,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",525.0,525.0,523.81,0.0,0.0,4541,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",85.0,85.0,84.64,0.0,0.0,1606,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",110.0,110.0,110.0,0.0,0.0,4529,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",325.0,325.0,325.0,0.0,0.0,4083,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",75.0,75.0,79.29,0.0,0.0,2155,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",65.0,65.0,65.0,0.0,0.0,4405,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",475.0,475.0,489.29,0.0,0.0,2580,current_live,4,True,0.0
जिरीको साग,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",125.0,125.0,132.14,0.0,0.0,4323,current_live,4,True,0.0
जुनार,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",175.0,175.0,175.0,0.0,0.0,1566,current_live,4,True,0.0
झिगूनी,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",55.0,55.0,56.43,0.0,0.0,1677,current_live,4,True,0.0
टाटे सिमी,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",75.0,75.0,77.86,0.0,0.0,2880,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",65.0,65.0,65.0,0.0,0.0,4367,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",335.0,335.0,335.0,0.0,0.0,2525,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",320.0,320.0,320.0,0.0,0.0,2528,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",355.0,355.0,355.0,0.0,0.0,2526,current_live,4,True,0.0
तामा,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",150.0,150.0,149.64,0.0,0.0,4536,current_live,4,True,0.0
तितो करेला,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",65.0,65.0,64.86,0.0,0.0,4458,current_live,4,True,0.0
तोफु,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",150.0,150.0,150.0,0.0,0.0,4493,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",70.0,70.0,70.0,0.0,0.0,97,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",160.0,160.0,160.0,0.0,0.0,101,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",225.0,225.0,225.0,0.0,0.0,2037,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",95.0,95.0,95.0,0.0,0.0,2126,current_live,4,True,0.0
निबुवा,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",55.0,55.0,55.0,0.0,0.0,1515,current_live,4,True,0.0
न्यूरो,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",95.0,95.0,152.86,0.0,0.0,2448,current_live,4,True,0.0
पिंडालू,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",65.0,65.0,65.0,0.0,0.0,3562,current_live,4,True,0.0
पुदीना,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",650.0,650.0,650.0,0.0,0.0,4254,current_live,4,True,0.0
प्याज हरियो,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",175.0,175.0,175.0,0.0,0.0,4527,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",65.0,65.0,65.0,0.0,0.0,4508,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",85.0,85.0,85.0,0.0,0.0,3549,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",45.0,45.0,45.0,0.0,0.0,3745,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",35.0,35.0,32.68,0.0,0.0,4522,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",55.0,55.0,57.14,0.0,0.0,4511,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",900.0,900.0,900.0,0.0,0.0,335,current_live,4,True,0.0
मूला रातो,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",35.0,35.0,37.86,0.0,0.0,2322,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",75.0,75.0,75.0,0.0,0.0,3459,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",110.0,110.0,110.0,0.0,0.0,2534,current_live,4,True,0.0
मौसम,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",125.0,125.0,125.0,0.0,0.0,4110,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",55.0,55.0,55.0,0.0,0.0,3256,current_live,4,True,0.0
रायो साग,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",100.0,100.0,101.43,0.0,0.0,4535,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",45.0,45.0,47.14,0.0,0.0,2806,current_live,4,True,0.0
रुख टमाटर,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",125.0,125.0,125.0,0.0,0.0,694,current_live,4,True,0.0
लप्सी,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",55.0,55.0,55.0,0.0,0.0,2833,current_live,4,True,0.0
लसुन हरियो,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",275.0,275.0,260.36,0.0,0.0,4433,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
लौका,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",55.0,55.0,57.86,0.0,0.0,4489,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",225.0,225.0,217.86,0.0,0.0,550,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",110.0,110.0,110.0,0.0,0.0,2050,current_live,4,True,0.0
सजिवन,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",225.0,225.0,225.0,0.0,0.0,1462,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",900.0,900.0,900.0,0.0,0.0,644,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",55.0,55.0,49.29,0.0,0.0,2561,current_live,4,True,0.0
स्कूस,केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",15.0,15.0,15.71,0.0,0.0,3878,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(जुम्ला),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",300.0,300.0,327.02,0.0,0.0,14,current_live,4,True,0.0
स्याउ(मुस्ताङ्ग),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",145.0,145.0,145.0,0.0,0.0,16,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-09-22 06:16:32.867403,"असोज ०६, २०८३",35.0,35.0,36.43,0.0,0.0,2553,current_live,4,True,0.0
