commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
मूला सेतो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",17.0,17.5,18.61,-0.5,-2.86,4180,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
मूला रातो,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",32.5,31.67,30.2,0.83,2.62,2264,current_live,4,True,2.62
जिरीको साग,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",83.33,85.0,85.0,-1.67,-1.96,4264,current_live,4,True,1.96
गोलभेडा ठूलो(भारतीय),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",63.75,65.0,66.07,-1.25,-1.92,2111,current_live,4,True,1.92
स्कूस,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",45.0,44.17,43.87,0.83,1.88,3819,current_live,4,True,1.88
आलु रातो(भारतीय),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",28.5,29.0,29.04,-0.5,-1.72,2308,current_live,4,True,1.72
प्याज सुकेको (भारतीय),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",53.25,53.67,53.64,-0.42,-0.78,4449,current_live,4,True,0.78
सजिवन,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",225.0,226.67,233.57,-1.67,-0.74,1416,current_live,4,True,0.74
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अदुवा,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",175.0,175.0,175.0,0.0,0.0,4483,current_live,4,True,0.0
अनार,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",475.0,475.0,475.0,0.0,0.0,4363,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आँप(दसहरी),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",155.0,155.0,157.86,0.0,0.0,551,current_live,4,True,0.0
आँप(मालदह),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",145.0,145.0,147.86,0.0,0.0,1312,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
इमली,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",170.0,170.0,169.64,0.0,0.0,4450,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कुरीलो,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",275.0,275.0,275.0,0.0,0.0,2539,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-07-15 04:17:00.227205,"असार ३१, २०८३",225.0,225.0,224.29,0.0,0.0,51,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-15 04:17:00.227205,"असार ३१, २०८३",190.0,190.0,190.0,0.0,0.0,50,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",475.0,475.0,462.26,0.0,0.0,4482,current_live,4,True,0.0
गाजर(तराई),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",85.0,85.0,84.82,0.0,0.0,1547,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",55.0,55.0,55.0,0.0,0.0,4129,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",325.0,325.0,325.0,0.0,0.0,4024,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चमसूरको साग,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",55.0,55.0,55.0,0.0,0.0,3861,current_live,4,True,0.0
चुकुन्दर,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",61.25,61.25,61.56,0.0,0.0,4346,current_live,4,True,0.0
जुनार,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",285.0,285.0,285.0,0.0,0.0,1507,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",65.0,65.0,65.0,0.0,0.0,4309,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",290.0,290.0,285.71,0.0,0.0,2466,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",290.0,290.0,290.0,0.0,0.0,2469,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",330.0,330.0,330.0,0.0,0.0,2467,current_live,4,True,0.0
तोरीको साग,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",45.0,45.0,45.0,0.0,0.0,4214,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",65.0,65.0,65.0,0.0,0.0,39,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",160.0,160.0,160.71,0.0,0.0,43,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",260.0,260.0,251.43,0.0,0.0,2000,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",95.0,95.0,95.0,0.0,0.0,2391,current_live,4,True,0.0
पार्सले,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",325.0,325.0,325.0,0.0,0.0,3813,current_live,4,True,0.0
पिंडालू,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",95.0,95.0,95.0,0.0,0.0,3503,current_live,4,True,0.0
पुदीना,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",190.0,190.0,190.0,0.0,0.0,4195,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",55.0,55.0,55.0,0.0,0.0,4449,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-15 04:17:00.227205,"असार ३१, २०८३",190.0,190.0,187.86,0.0,0.0,4287,current_live,4,True,0.0
माछा सुकेको,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",900.0,900.0,892.86,0.0,0.0,276,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",85.0,85.0,85.0,0.0,0.0,3400,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",110.0,110.0,110.0,0.0,0.0,2476,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",290.0,290.0,290.0,0.0,0.0,742,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",45.0,45.0,45.0,0.0,0.0,2748,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",210.0,210.0,207.32,0.0,0.0,4454,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",165.0,165.0,174.64,0.0,0.0,4189,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",110.0,110.0,110.0,0.0,0.0,2017,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",900.0,900.0,896.43,0.0,0.0,585,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",190.0,190.0,190.0,0.0,0.0,4120,current_live,4,True,0.0
सौफको साग,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",55.0,55.0,55.0,0.0,0.0,3587,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",290.0,290.0,290.0,0.0,0.0,2223,current_live,4,True,0.0
