commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
अंगुर(कालो),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",340.0,340.0,340.36,0.0,0.0,1277,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",210.0,210.0,210.0,0.0,0.0,2165,current_live,4,True,0.0
अमला,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",180.0,180.0,180.71,0.0,0.0,1089,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",350.0,350.0,350.0,0.0,0.0,1452,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",21.5,21.5,21.36,0.0,0.0,2247,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",175.0,175.0,175.0,0.0,0.0,4366,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काउली तराई,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",45.0,45.0,46.61,0.0,0.0,1370,current_live,4,True,0.0
किनु,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",120.0,120.0,120.0,0.0,0.0,792,current_live,4,True,0.0
केरा,दर्जन,2026-04-07 04:06:36.993938,"चैत २४, २०८२",210.0,210.0,210.0,0.0,0.0,4396,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",750.0,750.0,750.0,0.0,0.0,2040,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",70.0,70.0,76.36,0.0,0.0,2278,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",65.0,65.0,67.14,0.0,0.0,2048,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",55.0,55.0,55.0,0.0,0.0,2326,current_live,4,True,0.0
चमसूरको साग,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",85.0,85.0,85.0,0.0,0.0,3779,current_live,4,True,0.0
चुकुन्दर,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",55.0,55.0,54.86,0.0,0.0,4265,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",110.0,110.0,110.36,0.0,0.0,3077,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",90.0,90.0,91.43,0.0,0.0,2546,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",45.0,45.0,45.0,0.0,0.0,4225,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
तामा,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",120.0,120.0,120.0,0.0,0.0,4393,current_live,4,True,0.0
तोफु,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",140.0,140.0,140.0,0.0,0.0,4350,current_live,4,True,0.0
तोरीको साग,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",45.0,45.0,50.71,0.0,0.0,4141,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",235.0,235.0,237.14,0.0,0.0,1935,current_live,4,True,0.0
निबुवा,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",75.0,75.0,75.0,0.0,0.0,1504,current_live,4,True,0.0
न्यूरो,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",75.0,75.0,75.14,0.0,0.0,2308,current_live,4,True,0.0
परवर(तराई),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",95.0,95.0,93.04,0.0,0.0,1551,current_live,4,True,0.0
पार्सले,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",175.0,175.0,175.24,0.0,0.0,3730,current_live,4,True,0.0
पिंडालू,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",55.0,55.0,55.0,0.0,0.0,3419,current_live,4,True,0.0
पुदीना,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",110.0,110.0,101.79,0.0,0.0,4111,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",55.0,55.0,55.0,0.0,0.0,4365,current_live,4,True,0.0
बकूला,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",40.0,40.0,36.79,0.0,0.0,1962,current_live,4,True,0.0
बन्दा(नरिवल),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",20.0,20.0,19.64,0.0,0.0,888,current_live,4,True,0.0
बरेला,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",65.0,65.0,67.43,0.0,0.0,2401,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",70.0,70.0,70.31,0.0,0.0,3543,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",75.0,75.0,70.71,0.0,0.0,3602,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",55.0,55.0,56.43,0.0,0.0,4379,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",900.0,900.0,900.0,0.0,0.0,222,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",17.5,17.5,17.5,0.0,0.0,4166,current_live,4,True,0.0
मेथीको साग,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",85.0,85.0,85.0,0.0,0.0,3343,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",65.0,65.0,65.0,0.0,0.0,3316,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",290.0,290.0,290.0,0.0,0.0,658,current_live,4,True,0.0
रुख कटहर,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",90.0,90.0,91.79,0.0,0.0,2670,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन हरियो,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",75.0,75.0,81.67,0.0,0.0,4292,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",65.0,65.0,65.0,0.0,0.0,1935,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",900.0,900.0,900.0,0.0,0.0,501,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",140.0,140.0,140.0,0.0,0.0,1194,current_live,4,True,0.0
सेलरी,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",110.0,110.0,110.36,0.0,0.0,4038,current_live,4,True,0.0
सौफको साग,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",85.0,85.0,85.0,0.0,0.0,3504,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",275.0,275.0,275.0,0.0,0.0,1020,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",225.0,225.0,225.24,0.0,0.0,3558,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",275.0,275.0,275.0,0.0,0.0,2139,current_live,4,True,0.0
