commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
अम्बा,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",175.0,175.0,153.57,0.0,0.0,1430,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",240.0,240.0,240.0,0.0,0.0,183,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",46.5,46.5,46.42,0.0,0.0,2368,current_live,4,True,0.0
आलु सेतो,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",37.5,37.5,37.6,0.0,0.0,3464,current_live,4,True,0.0
इमली,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",170.0,170.0,169.35,0.0,0.0,4510,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काउली स्थानिय,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",110.0,110.0,109.21,0.0,0.0,4547,current_live,4,True,0.0
किवि,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",375.0,375.0,375.0,0.0,0.0,1786,current_live,4,True,0.0
कुरीलो,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",550.0,550.0,514.29,0.0,0.0,2599,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",175.0,175.0,175.0,0.0,0.0,111,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",125.0,125.0,125.0,0.0,0.0,110,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",85.0,85.0,84.64,0.0,0.0,1607,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",110.0,110.0,110.0,0.0,0.0,4530,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",325.0,325.0,325.0,0.0,0.0,4084,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",75.0,75.0,77.86,0.0,0.0,2156,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चिचिण्डो,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",25.0,25.0,24.64,0.0,0.0,2298,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",65.0,65.0,65.0,0.0,0.0,4406,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",475.0,475.0,475.0,0.0,0.0,2581,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",188.33,188.33,188.99,0.0,0.0,3169,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",175.0,175.0,181.43,0.0,0.0,2593,current_live,4,True,0.0
जिरीको साग,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",125.0,125.0,125.0,0.0,0.0,4324,current_live,4,True,0.0
जुनार,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",175.0,175.0,175.0,0.0,0.0,1567,current_live,4,True,0.0
झिगूनी,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",55.0,55.0,55.0,0.0,0.0,1678,current_live,4,True,0.0
टाटे सिमी,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",75.0,75.0,76.43,0.0,0.0,2881,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",65.0,65.0,65.0,0.0,0.0,4368,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",335.0,335.0,335.0,0.0,0.0,2526,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",320.0,320.0,320.0,0.0,0.0,2529,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",355.0,355.0,355.0,0.0,0.0,2527,current_live,4,True,0.0
तामा,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",150.0,150.0,149.64,0.0,0.0,4537,current_live,4,True,0.0
तितो करेला,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",65.0,65.0,64.86,0.0,0.0,4459,current_live,4,True,0.0
तोफु,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",150.0,150.0,150.0,0.0,0.0,4494,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",70.0,70.0,70.0,0.0,0.0,98,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",160.0,160.0,160.0,0.0,0.0,102,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",225.0,225.0,225.0,0.0,0.0,2038,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",95.0,95.0,95.0,0.0,0.0,2127,current_live,4,True,0.0
निबुवा,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",55.0,55.0,55.0,0.0,0.0,1516,current_live,4,True,0.0
न्यूरो,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",95.0,95.0,95.0,0.0,0.0,2449,current_live,4,True,0.0
पिंडालू,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",65.0,65.0,65.0,0.0,0.0,3563,current_live,4,True,0.0
पुदीना,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",650.0,650.0,650.0,0.0,0.0,4255,current_live,4,True,0.0
प्याज हरियो,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",175.0,175.0,175.0,0.0,0.0,4528,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",65.0,65.0,65.0,0.0,0.0,4509,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",85.0,85.0,85.0,0.0,0.0,3550,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",45.0,45.0,45.0,0.0,0.0,3746,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",35.0,35.0,33.57,0.0,0.0,4523,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",175.0,175.0,181.43,0.0,0.0,4347,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",900.0,900.0,900.0,0.0,0.0,336,current_live,4,True,0.0
मूला रातो,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",35.0,35.0,39.29,0.0,0.0,2323,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",75.0,75.0,75.0,0.0,0.0,3460,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",110.0,110.0,110.0,0.0,0.0,2535,current_live,4,True,0.0
मौसम,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",125.0,125.0,125.0,0.0,0.0,4111,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",45.0,45.0,47.14,0.0,0.0,2807,current_live,4,True,0.0
रुख टमाटर,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",125.0,125.0,125.0,0.0,0.0,695,current_live,4,True,0.0
लप्सी,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",55.0,55.0,55.0,0.0,0.0,2834,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
लौका,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",55.0,55.0,56.43,0.0,0.0,4490,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",225.0,225.0,217.86,0.0,0.0,551,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",110.0,110.0,110.0,0.0,0.0,2050,current_live,4,True,0.0
सजिवन,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",225.0,225.0,225.0,0.0,0.0,1463,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",900.0,900.0,900.0,0.0,0.0,645,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",55.0,55.0,52.14,0.0,0.0,2562,current_live,4,True,0.0
स्कूस,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",15.0,15.0,15.0,0.0,0.0,3879,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(जुम्ला),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",300.0,300.0,315.24,0.0,0.0,15,current_live,4,True,0.0
स्याउ(मुस्ताङ्ग),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",145.0,145.0,145.0,0.0,0.0,17,current_live,4,True,0.0
हरियो धनिया,केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",125.0,125.0,130.71,0.0,0.0,4534,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",35.0,35.0,36.43,0.0,0.0,2554,current_live,4,True,0.0
