commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तितो करेला,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",97.5,105.0,115.19,-7.5,-7.14,4322,current_live,4,True,7.14
तोफु,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",150.0,140.0,140.0,10.0,7.14,4357,current_live,4,True,7.14
भन्टा डल्लो,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",75.0,70.0,70.71,5.0,7.14,3609,current_live,4,True,7.14
सुन्तला(भारतीय),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",150.0,140.0,142.86,10.0,7.14,1201,current_live,4,True,7.14
आलु रातो(भारतीय),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",23.5,22.0,22.0,1.5,6.82,2254,current_live,4,True,6.82
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
मटरकोशा,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",70.0,75.0,73.57,-5.0,-6.67,2863,current_live,4,True,6.67
रातो बन्दा,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",35.0,37.5,37.74,-2.5,-6.67,3120,current_live,4,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
चमसूरको साग,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",95.0,90.0,88.57,5.0,5.56,3786,current_live,4,True,5.56
छ्यापी हरियो,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",85.0,90.0,87.14,-5.0,-5.56,2553,current_live,4,True,5.56
मेथीको साग,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",85.0,90.0,87.86,-5.0,-5.56,3350,current_live,4,True,5.56
सौफको साग,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",85.0,90.0,88.57,-5.0,-5.56,3510,current_live,4,True,5.56
काउली स्थानिय,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",50.0,47.5,44.91,2.5,5.26,4410,current_live,4,True,5.26
भन्टा लाम्चो,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",55.0,52.5,51.43,2.5,4.76,4386,current_live,4,True,4.76
पिंडालू,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",52.5,55.0,54.64,-2.5,-4.55,3426,current_live,4,True,4.55
लसुन सुकेको चाइनिज,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",210.0,220.0,225.71,-10.0,-4.55,4378,current_live,4,True,4.55
सजिवन,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",105.0,110.0,104.76,-5.0,-4.55,1353,current_live,4,True,4.55
सेलरी,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",110.0,115.0,118.93,-5.0,-4.35,4045,current_live,4,True,4.35
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
लसुन हरियो,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",86.67,90.0,86.79,-3.33,-3.7,4299,current_live,4,True,3.7
स्याउ(फूजी),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",285.0,275.0,277.86,10.0,3.64,2146,current_live,4,True,3.64
जिरीको साग,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",55.0,53.33,51.9,1.67,3.13,4189,current_live,4,True,3.13
भुई कटहर,प्रति गोटा,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",155.0,160.0,160.0,-5.0,-3.12,4211,current_live,4,True,3.12
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
प्याज सुकेको (भारतीय),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",35.0,36.0,35.64,-1.0,-2.78,4372,current_live,4,True,2.78
नासपाती(चाइनिज),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",240.0,235.0,237.14,5.0,2.13,1942,current_live,4,True,2.13
कागती,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",296.67,302.5,295.07,-5.83,-1.93,4380,current_live,4,True,1.93
खु्र्सानी सुकेको,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",430.0,425.0,427.14,5.0,1.18,4405,current_live,4,True,1.18
अंगुर(कालो),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",340.0,340.0,340.71,0.0,0.0,1284,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",220.0,220.0,216.43,0.0,0.0,2172,current_live,4,True,0.0
अदुवा,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",80.0,80.0,79.29,0.0,0.0,4406,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",175.0,175.0,173.57,0.0,0.0,4373,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काउली तराई,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",45.0,45.0,46.61,0.0,0.0,1370,current_live,4,True,0.0
कोइरालो,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",250.0,250.0,250.62,0.0,0.0,527,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",750.0,750.0,750.0,0.0,0.0,2042,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",95.0,95.0,87.74,0.0,0.0,2088,current_live,4,True,0.0
गाजर(तराई),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",25.0,25.0,23.96,0.0,0.0,1513,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",45.0,45.0,47.62,0.0,0.0,4058,current_live,4,True,0.0
गुन्दुक,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",290.0,290.0,284.29,0.0,0.0,3947,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",65.0,65.0,65.0,0.0,0.0,2055,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
गोलभेडा सानो(लोकल),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",26.0,26.0,25.39,0.0,0.0,4311,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",55.0,55.0,55.0,0.0,0.0,2333,current_live,4,True,0.0
घिरौला,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",55.0,55.0,58.57,0.0,0.0,3107,current_live,4,True,0.0
चुकुन्दर,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",55.0,55.0,56.67,0.0,0.0,4272,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",110.0,110.0,110.0,0.0,0.0,3084,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",290.0,290.0,298.57,0.0,0.0,2389,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",305.0,305.0,300.71,0.0,0.0,2392,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",330.0,330.0,330.0,0.0,0.0,2390,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",75.0,75.0,75.0,0.0,0.0,2315,current_live,4,True,0.0
पार्सले,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",190.0,190.0,184.64,0.0,0.0,3737,current_live,4,True,0.0
पालूगो साग,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",90.0,90.0,77.5,0.0,0.0,4108,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",55.0,55.0,55.0,0.0,0.0,4372,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",35.0,35.0,35.06,0.0,0.0,3462,current_live,4,True,0.0
बन्दा(तराई),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",25.0,25.0,26.86,0.0,0.0,866,current_live,4,True,0.0
बरेला,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",60.0,60.0,59.05,0.0,0.0,2408,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",900.0,900.0,900.0,0.0,0.0,229,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",17.5,17.5,17.0,0.0,0.0,4170,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",65.0,65.0,65.0,0.0,0.0,3323,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",290.0,290.0,290.0,0.0,0.0,665,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",130.0,130.0,136.43,0.0,0.0,4113,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सिताके च्याउ,केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",900.0,900.0,900.0,0.0,0.0,508,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्थानीय काउली(ज्यापु),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",70.0,70.0,66.43,0.0,0.0,1451,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",225.0,225.0,225.0,0.0,0.0,3565,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-04-14 04:19:57.277191,"बैशाख ०१, २०८३",45.0,45.0,44.64,0.0,0.0,2417,current_live,4,True,0.0
