commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
गान्टे मूला,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",55.0,65.0,66.9,-10.0,-15.38,4110,current_live,4,True,15.38
छ्यापी सुकेको,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",150.0,130.0,133.57,20.0,15.38,3110,current_live,4,True,15.38
चिचिण्डो,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",30.0,35.0,36.43,-5.0,-14.29,2219,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
झिगूनी,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",55.0,63.75,60.54,-8.75,-13.73,1599,current_live,4,True,13.73
मटरकोशा,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",166.67,190.0,167.86,-23.33,-12.28,2904,current_live,4,True,12.28
काउली स्थानिय,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",46.25,52.5,59.36,-6.25,-11.9,4468,current_live,4,True,11.9
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
पिंडालू,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",95.0,85.0,81.25,10.0,11.76,3484,current_live,4,True,11.76
सौफको साग,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",75.0,85.0,85.0,-10.0,-11.76,3568,current_live,4,True,11.76
तामा,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",150.0,135.0,136.43,15.0,11.11,4458,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
भन्टा डल्लो,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",31.25,35.0,42.79,-3.75,-10.71,3667,current_live,4,True,10.71
लीच्ची(भारतीय),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",260.0,290.0,290.0,-30.0,-10.34,211,current_live,4,True,10.34
तोरीको साग,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",45.0,50.0,50.0,-5.0,-10.0,4196,current_live,4,True,10.0
हरियो धनिया,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",112.5,103.33,104.23,9.17,8.87,4455,current_live,4,True,8.87
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
भिण्डी,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",32.5,30.0,29.55,2.5,8.33,4374,current_live,4,True,8.33
सेतो मूला(हाइब्रीड),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",18.25,17.0,16.7,1.25,7.35,2486,current_live,4,True,7.35
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
सेलरी,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",133.33,125.0,126.19,8.33,6.66,4101,current_live,4,True,6.66
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
प्याज हरियो,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",95.0,90.0,91.43,5.0,5.56,4449,current_live,4,True,5.56
ब्रोकाउली,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",85.0,90.0,94.29,-5.0,-5.56,3605,current_live,4,True,5.56
प्याज सुकेको (भारतीय),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",43.5,41.25,41.03,2.25,5.45,4430,current_live,4,True,5.45
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
बोडी(तने),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",25.0,26.25,28.32,-1.25,-4.76,3614,current_live,4,True,4.76
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
गोलभेडा सानो(टनेल),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",33.8,32.5,33.76,1.3,4.0,2120,current_live,4,True,4.0
खुर्सानी हरियो(बुलेट),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",36.25,35.0,34.64,1.25,3.57,2342,current_live,4,True,3.57
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
रातो बन्दा,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",35.0,36.25,39.46,-1.25,-3.45,3178,current_live,4,True,3.45
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
गाजर(लोकल),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",92.5,90.0,91.21,2.5,2.78,4451,current_live,4,True,2.78
लौका,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",43.75,45.0,51.84,-1.25,-2.78,4411,current_live,4,True,2.78
बन्दा(लोकल),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",53.75,55.0,55.0,-1.25,-2.27,4456,current_live,4,True,2.27
ताजा माछा(छडी),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",250.0,245.0,245.0,5.0,2.04,2447,current_live,4,True,2.04
रातो आलु(गोलो),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",33.33,32.67,32.47,0.66,2.02,33,current_live,4,True,2.02
च्याउ(डल्ले),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",340.0,334.0,333.98,6.0,1.8,2502,current_live,4,True,1.8
लसुन सुकेको नेपाली,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",172.5,170.0,170.0,2.5,1.47,4171,current_live,4,True,1.47
तितो करेला,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",36.25,35.75,37.61,0.5,1.4,4380,current_live,4,True,1.4
च्याउ(कन्य),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",227.5,225.0,222.45,2.5,1.11,4440,current_live,4,True,1.11
आलु रातो(लाम्चो),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",36.33,36.67,36.97,-0.34,-0.93,33,current_live,4,True,0.93
आलु रातो(मुडे),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",33.33,33.5,33.32,-0.17,-0.51,1068,current_live,4,True,0.51
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",410.0,410.0,410.0,0.0,0.0,4344,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
आलु सेतो,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",29.0,29.0,28.45,0.0,0.0,3396,current_live,4,True,0.0
इमली,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",170.0,170.0,178.57,0.0,0.0,4431,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कुरीलो,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",326.67,326.67,327.05,0.0,0.0,2520,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-06-17 06:27:15.919439,"असार ०३, २०८३",190.0,190.0,190.0,0.0,0.0,32,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-17 06:27:15.919439,"असार ०३, २०८३",210.0,210.0,210.0,0.0,0.0,31,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",276.67,276.67,277.03,0.0,0.0,2079,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",56.25,56.25,56.25,0.0,0.0,2146,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",45.0,45.0,45.36,0.0,0.0,33,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",476.67,476.67,455.24,0.0,0.0,4463,current_live,4,True,0.0
गुन्दुक,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",326.67,326.67,326.98,0.0,0.0,4005,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",65.0,65.0,67.5,0.0,0.0,2110,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिरौला,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",50.0,50.0,48.39,0.0,0.0,3165,current_live,4,True,0.0
चुकुन्दर,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",55.0,55.0,55.18,0.0,0.0,4327,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",95.0,95.0,95.0,0.0,0.0,4245,current_live,4,True,0.0
जुनार,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",210.0,210.0,210.0,0.0,0.0,1488,current_live,4,True,0.0
टाटे सिमी,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",65.0,65.0,73.75,0.0,0.0,2802,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",45.0,45.0,45.0,0.0,0.0,4290,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",290.0,290.0,290.0,0.0,0.0,2450,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",330.0,330.0,330.0,0.0,0.0,2448,current_live,4,True,0.0
तोफु,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",150.0,150.0,150.0,0.0,0.0,4415,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",75.0,75.0,75.0,0.0,0.0,20,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",160.0,160.0,160.0,0.0,0.0,24,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",95.0,95.0,86.43,0.0,0.0,2372,current_live,4,True,0.0
परवर(तराई),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",45.0,45.0,42.14,0.0,0.0,1603,current_live,4,True,0.0
परवर(लोकल),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",43.75,43.75,41.96,0.0,0.0,3470,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",55.0,55.0,55.0,0.0,0.0,4430,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",55.0,55.0,55.18,0.0,0.0,3518,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भटमासकोशा,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",110.0,110.0,114.0,0.0,0.0,1957,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-17 06:27:15.919439,"असार ०३, २०८३",190.0,190.0,190.0,0.0,0.0,4268,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",900.0,900.0,900.0,0.0,0.0,257,current_live,4,True,0.0
मूला रातो,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",35.0,35.0,38.93,0.0,0.0,2245,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",17.5,17.5,18.21,0.0,0.0,4178,current_live,4,True,0.0
मेथीको साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",65.0,65.0,73.81,0.0,0.0,3398,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",85.0,85.0,85.0,0.0,0.0,3381,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",95.0,95.0,95.0,0.0,0.0,2457,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",290.0,290.0,305.91,0.0,0.0,723,current_live,4,True,0.0
रुख कटहर,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",45.0,45.0,45.18,0.0,0.0,2729,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",210.0,210.0,209.29,0.0,0.0,4436,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",176.67,176.67,176.67,0.0,0.0,4357,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सिताके च्याउ,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",900.0,900.0,900.0,0.0,0.0,566,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
स्कूस,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",45.0,45.0,49.11,0.0,0.0,3800,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",290.0,290.0,290.0,0.0,0.0,2204,current_live,4,True,0.0
