commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
लसुन सुकेको नेपाली,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",215.0,211.67,211.79,3.33,1.57,4251,current_live,4,True,1.57
अदुवा,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",215.0,212.5,212.86,2.5,1.18,4545,current_live,4,True,1.18
छ्यापी सुकेको,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",190.0,188.33,188.75,1.67,0.89,3171,current_live,4,True,0.89
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अमला,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",90.0,90.0,89.64,0.0,0.0,1144,current_live,4,True,0.0
अम्बा,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",150.0,150.0,150.0,0.0,0.0,1432,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",240.0,240.0,240.0,0.0,0.0,183,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",46.5,46.5,46.42,0.0,0.0,2370,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",50.67,50.67,50.68,0.0,0.0,1149,current_live,4,True,0.0
आलु सेतो,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",37.5,37.5,37.6,0.0,0.0,3464,current_live,4,True,0.0
इमली,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",170.0,170.0,169.35,0.0,0.0,4512,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
किवि,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",375.0,375.0,375.0,0.0,0.0,1788,current_live,4,True,0.0
कुरीलो,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",550.0,550.0,542.86,0.0,0.0,2601,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",175.0,175.0,175.0,0.0,0.0,113,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",125.0,125.0,125.0,0.0,0.0,112,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",525.0,525.0,524.05,0.0,0.0,4544,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",85.0,85.0,85.0,0.0,0.0,1609,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",325.0,325.0,325.0,0.0,0.0,4086,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चिचिण्डो,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",25.0,25.0,24.64,0.0,0.0,2300,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",65.0,65.0,65.0,0.0,0.0,4408,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",475.0,475.0,475.0,0.0,0.0,2583,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",175.0,175.0,177.14,0.0,0.0,2595,current_live,4,True,0.0
जुनार,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",175.0,175.0,175.0,0.0,0.0,1569,current_live,4,True,0.0
टाटे सिमी,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",75.0,75.0,75.0,0.0,0.0,2883,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",65.0,65.0,65.0,0.0,0.0,4370,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",335.0,335.0,335.0,0.0,0.0,2528,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",320.0,320.0,320.0,0.0,0.0,2531,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",355.0,355.0,355.0,0.0,0.0,2529,current_live,4,True,0.0
तामा,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",150.0,150.0,149.64,0.0,0.0,4539,current_live,4,True,0.0
तोफु,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",150.0,150.0,150.0,0.0,0.0,4496,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",70.0,70.0,70.0,0.0,0.0,100,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",160.0,160.0,160.0,0.0,0.0,104,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",225.0,225.0,225.0,0.0,0.0,2040,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",95.0,95.0,95.0,0.0,0.0,2129,current_live,4,True,0.0
निबुवा,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",55.0,55.0,55.0,0.0,0.0,1518,current_live,4,True,0.0
न्यूरो,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",95.0,95.0,95.0,0.0,0.0,2451,current_live,4,True,0.0
पार्सले,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",2600.0,2600.0,2431.43,0.0,0.0,3873,current_live,4,True,0.0
पिंडालू,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",65.0,65.0,65.0,0.0,0.0,3565,current_live,4,True,0.0
पुदीना,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",650.0,650.0,650.0,0.0,0.0,4257,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",65.0,65.0,65.0,0.0,0.0,4511,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",85.0,85.0,85.0,0.0,0.0,3552,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भिण्डी,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",55.0,55.0,53.57,0.0,0.0,4454,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",175.0,175.0,177.14,0.0,0.0,4349,current_live,4,True,0.0
मकै बोडी,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",95.0,95.0,95.95,0.0,0.0,1690,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",900.0,900.0,900.0,0.0,0.0,338,current_live,4,True,0.0
मूला रातो,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",35.0,35.0,39.29,0.0,0.0,2325,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",75.0,75.0,75.0,0.0,0.0,3462,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",110.0,110.0,110.0,0.0,0.0,2537,current_live,4,True,0.0
मौसम,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",125.0,125.0,125.0,0.0,0.0,4113,current_live,4,True,0.0
राजा च्याउ,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",312.5,312.5,313.69,0.0,0.0,804,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",50.67,50.67,50.72,0.0,0.0,114,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",55.0,55.0,52.14,0.0,0.0,3259,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",45.0,45.0,45.0,0.0,0.0,2809,current_live,4,True,0.0
रुख टमाटर,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",125.0,125.0,125.0,0.0,0.0,697,current_live,4,True,0.0
लप्सी,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",55.0,55.0,55.0,0.0,0.0,2836,current_live,4,True,0.0
लसुन हरियो,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",275.0,275.0,271.43,0.0,0.0,4436,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",225.0,225.0,217.86,0.0,0.0,553,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",110.0,110.0,110.0,0.0,0.0,2052,current_live,4,True,0.0
सजिवन,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",225.0,225.0,225.0,0.0,0.0,1464,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",55.0,55.0,53.57,0.0,0.0,2564,current_live,4,True,0.0
स्कूस,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",15.0,15.0,15.0,0.0,0.0,3881,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(जुम्ला),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",300.0,300.0,300.0,0.0,0.0,17,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",325.0,325.0,344.64,0.0,0.0,2284,current_live,4,True,0.0
स्याउ(मुस्ताङ्ग),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",145.0,145.0,145.0,0.0,0.0,19,current_live,4,True,0.0
