commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तामा,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",150.0,145.0,146.79,5.0,3.45,4481,current_live,4,True,3.45
गोलभेडा ठूलो(नेपाली),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",40.0,38.75,38.36,1.25,3.23,3676,current_live,4,True,3.23
मकै बोडी,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",55.0,53.33,53.57,1.67,3.13,1632,current_live,4,True,3.13
मूला सेतो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",17.0,17.5,18.61,-0.5,-2.86,4180,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
माछा सुकेको,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",875.0,900.0,894.05,-25.0,-2.78,280,current_live,4,True,2.78
आलु रातो(मुडे),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",45.33,44.11,44.57,1.22,2.77,1091,current_live,4,True,2.77
खुर्सानी हरियो(बुलेट),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",65.0,63.33,56.09,1.67,2.64,2365,current_live,4,True,2.64
तितो करेला,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",35.83,35.0,32.47,0.83,2.37,4403,current_live,4,True,2.37
रातो आलु(गोलो),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",44.5,43.5,44.51,1.0,2.3,56,current_live,4,True,2.3
बन्दा(लोकल),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",30.83,30.17,32.31,0.66,2.19,4479,current_live,4,True,2.19
तोफु,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",151.67,155.0,152.98,-3.33,-2.15,4438,current_live,4,True,2.15
मूला रातो,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",32.5,32.0,45.31,0.5,1.56,2267,current_live,4,True,1.56
प्याज सुकेको (भारतीय),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",54.5,53.83,53.8,0.67,1.24,4453,current_live,4,True,1.24
लसुन सुकेको चाइनिज,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",207.5,210.0,209.64,-2.5,-1.19,4458,current_live,4,True,1.19
च्याउ(कन्य),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",248.75,251.11,250.4,-2.36,-0.94,4463,current_live,4,True,0.94
सजिवन,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",225.0,226.67,233.57,-1.67,-0.74,1416,current_live,4,True,0.74
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",475.0,475.0,475.0,0.0,0.0,4367,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
इमली,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",170.0,170.0,170.0,0.0,0.0,4454,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
केरा(नेपाली),दर्जन,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",225.0,225.0,225.0,0.0,0.0,55,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",190.0,190.0,190.0,0.0,0.0,54,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",200.0,200.0,202.98,0.0,0.0,2102,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",65.0,65.0,60.48,0.0,0.0,56,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",475.0,475.0,475.0,0.0,0.0,4486,current_live,4,True,0.0
गाजर(तराई),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",85.0,85.0,87.68,0.0,0.0,1551,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",325.0,325.0,325.0,0.0,0.0,4028,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चिचिण्डो,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",25.0,25.0,24.11,0.0,0.0,2242,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-07-16 04:26:41.046867,"असार ३२, २०८३",190.0,190.0,173.57,0.0,0.0,3115,current_live,4,True,0.0
जुनार,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",285.0,285.0,285.0,0.0,0.0,1511,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",65.0,65.0,65.0,0.0,0.0,4313,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",290.0,290.0,290.0,0.0,0.0,2470,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",290.0,290.0,290.0,0.0,0.0,2473,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",330.0,330.0,330.0,0.0,0.0,2471,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",160.0,160.0,160.0,0.0,0.0,46,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",260.0,260.0,251.43,0.0,0.0,2000,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",95.0,95.0,103.57,0.0,0.0,2395,current_live,4,True,0.0
पिंडालू,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",95.0,95.0,95.0,0.0,0.0,3507,current_live,4,True,0.0
प्याज हरियो,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",90.0,90.0,86.98,0.0,0.0,4472,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",55.0,55.0,55.0,0.0,0.0,4453,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",190.0,190.0,190.0,0.0,0.0,4291,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",85.0,85.0,85.0,0.0,0.0,3404,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",110.0,110.0,110.0,0.0,0.0,2480,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",290.0,290.0,290.0,0.0,0.0,746,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",45.0,45.0,45.0,0.0,0.0,2752,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन हरियो,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",90.0,90.0,92.38,0.0,0.0,4380,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",110.0,110.0,110.0,0.0,0.0,2021,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",900.0,900.0,900.0,0.0,0.0,589,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",20.0,20.0,20.1,0.0,0.0,2507,current_live,4,True,0.0
सेलरी,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",190.0,190.0,190.0,0.0,0.0,4124,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",290.0,290.0,290.0,0.0,0.0,2227,current_live,4,True,0.0
